vct_report_date,vct_region,vct_water_surface,vct_water_temp,vct_anabaena,vct_aphanizomenon,vct_microcystin,vct_oscillatoria
2020-03-08,St. Albans Bay,,,,,,
2020-03-09,St. Albans Bay,,,,,,
2020-03-10,St. Albans Bay,,,,,,
2020-03-11,St. Albans Bay,,,,,,
2020-03-12,St. Albans Bay,,,,,,
2020-03-13,St. Albans Bay,,,,,,
2020-03-14,St. Albans Bay,,,,,,
2020-03-15,St. Albans Bay,,,,,,
2020-03-16,St. Albans Bay,,,,,,
2020-03-17,St. Albans Bay,,,,,,
2020-03-18,St. Albans Bay,,,,,,
2020-03-19,St. Albans Bay,,,,,,
2020-03-20,St. Albans Bay,,,,,,
2020-03-21,St. Albans Bay,,,,,,
2020-03-22,St. Albans Bay,,,,,,
2020-03-23,St. Albans Bay,,,,,,
2020-03-24,St. Albans Bay,,,,,,
2020-03-25,St. Albans Bay,,,,,,
2020-03-26,St. Albans Bay,,,,,,
2020-03-27,St. Albans Bay,,,,,,
2020-03-28,St. Albans Bay,,,,,,
2020-03-29,St. Albans Bay,,,,,,
2020-03-30,St. Albans Bay,,,,,,
2020-03-31,St. Albans Bay,,,,,,
2020-04-01,St. Albans Bay,,,,,,
2020-04-02,St. Albans Bay,,,,,,
2020-04-03,St. Albans Bay,,,,,,
2020-04-04,St. Albans Bay,,,,,,
2020-04-05,St. Albans Bay,,,,,,
2020-04-06,St. Albans Bay,,,,,,
2020-04-07,St. Albans Bay,,,,,,
2020-04-08,St. Albans Bay,,,,,,
2020-04-09,St. Albans Bay,,,,,,
2020-04-10,St. Albans Bay,,,,,,
2020-04-11,St. Albans Bay,,,,,,
2020-04-12,St. Albans Bay,,,,,,
2020-04-13,St. Albans Bay,,,,,,
2020-04-14,St. Albans Bay,,,,,,
2020-04-15,St. Albans Bay,,,,,,
2020-04-16,St. Albans Bay,,,,,,
2020-04-17,St. Albans Bay,,,,,,
2020-04-18,St. Albans Bay,,,,,,
2020-04-19,St. Albans Bay,,,,,,
2020-04-20,St. Albans Bay,,,,,,
2020-04-21,St. Albans Bay,,,,,,
2020-04-22,St. Albans Bay,,,,,,
2020-04-23,St. Albans Bay,,,,,,
2020-04-24,St. Albans Bay,,,,,,
2020-04-25,St. Albans Bay,,,,,,
2020-04-26,St. Albans Bay,,,,,,
2020-04-27,St. Albans Bay,,,,,,
2020-04-28,St. Albans Bay,,,,,,
2020-04-29,St. Albans Bay,,,,,,
2020-04-30,St. Albans Bay,,,,,,
2020-05-01,St. Albans Bay,,,,,,
2020-05-02,St. Albans Bay,,,,,,
2020-05-03,St. Albans Bay,,,,,,
2020-05-04,St. Albans Bay,,,,,,
2020-05-05,St. Albans Bay,,,,,,
2020-05-06,St. Albans Bay,,,,,,
2020-05-07,St. Albans Bay,,,,,,
2020-05-08,St. Albans Bay,,,,,,
2020-05-09,St. Albans Bay,,,,,,
2020-05-10,St. Albans Bay,,,,,,
2020-05-11,St. Albans Bay,,,,,,
2020-05-12,St. Albans Bay,,,,,,
2020-05-13,St. Albans Bay,,,,,,
2020-05-14,St. Albans Bay,,,,,,
2020-05-15,St. Albans Bay,,,,,,
2020-05-16,St. Albans Bay,,,,,,
2020-05-17,St. Albans Bay,,,,,,
2020-05-18,St. Albans Bay,,,,,,
2020-05-19,St. Albans Bay,,,,,,
2020-05-20,St. Albans Bay,,,,,,
2020-05-21,St. Albans Bay,,,,,,
2020-05-22,St. Albans Bay,,,,,,
2020-05-23,St. Albans Bay,,,,,,
2020-05-24,St. Albans Bay,,,,,,
2020-05-25,St. Albans Bay,,,,,,
2020-05-26,St. Albans Bay,,,,,,
2020-05-27,St. Albans Bay,,,,,,
2020-05-28,St. Albans Bay,,,,,,
2020-05-29,St. Albans Bay,,,,,,
2020-05-30,St. Albans Bay,,,,,,
2020-05-31,St. Albans Bay,,,,,,
2020-06-01,St. Albans Bay,,,,,,
2020-06-02,St. Albans Bay,,,,,,
2020-06-03,St. Albans Bay,,,,,,
2020-06-04,St. Albans Bay,,,,,,
2020-06-05,St. Albans Bay,,,,,,
2020-06-06,St. Albans Bay,,,,,,
2020-06-07,St. Albans Bay,,,,,,
2020-06-08,St. Albans Bay,,,,,,
2020-06-09,St. Albans Bay,0.0,,0.0,0.0,0.0,0.0
2020-06-10,St. Albans Bay,0.0,,0.0,0.0,0.0,0.0
2020-06-11,St. Albans Bay,0.0,,0.0,0.0,0.0,0.0
2020-06-12,St. Albans Bay,0.0,,0.0,0.0,0.0,0.0
2020-06-13,St. Albans Bay,0.0,,0.0,0.0,0.0,0.0
2020-06-14,St. Albans Bay,0.0,,0.0,0.0,0.0,0.0
2020-06-15,St. Albans Bay,0.0,,0.0,0.0,0.0,0.0
2020-06-16,St. Albans Bay,0.0,,0.0,0.0,0.0,0.0
2020-06-17,St. Albans Bay,0.0,,0.0,0.0,0.0,0.0
2020-06-18,St. Albans Bay,0.0,,0.0,0.0,0.0,0.0
2020-06-19,St. Albans Bay,0.0,,0.0,0.0,0.0,0.0
2020-06-20,St. Albans Bay,0.0,,0.0,0.0,0.0,0.0
2020-06-21,St. Albans Bay,0.0,,0.0,0.0,0.0,0.0
2020-06-22,St. Albans Bay,0.0,,0.0,0.0,0.0,0.0
2020-06-23,St. Albans Bay,,,,,,
2020-06-24,St. Albans Bay,,,,,,
2020-06-25,St. Albans Bay,,,,,,
2020-06-26,St. Albans Bay,,,,,,
2020-06-27,St. Albans Bay,,,,,,
2020-06-28,St. Albans Bay,,,,,,
2020-06-29,St. Albans Bay,,,,,,
2020-06-30,St. Albans Bay,0.0,,0.0,0.0,0.0,0.0
2020-07-01,St. Albans Bay,0.5000000000000002,,0.0,0.0,0.0,0.0
2020-07-02,St. Albans Bay,0.5000000000000002,,0.0,0.0,0.0,0.0
2020-07-03,St. Albans Bay,0.4444444444444446,,0.0,0.0,0.0,0.0
2020-07-04,St. Albans Bay,0.4444444444444446,,0.0,0.0,0.0,0.0
2020-07-05,St. Albans Bay,0.4444444444444446,,0.0,0.0,0.0,0.0
2020-07-06,St. Albans Bay,0.4444444444444446,,0.0,0.0,0.0,0.0
2020-07-07,St. Albans Bay,0.3333333333333334,,0.0,0.0,0.0,0.0
2020-07-08,St. Albans Bay,0.3333333333333334,,0.0,0.0,0.0,0.0
2020-07-09,St. Albans Bay,0.3333333333333334,,0.0,0.0,0.0,0.0
2020-07-10,St. Albans Bay,0.38666666666666677,79.0,0.0,0.0,0.0,0.0
2020-07-11,St. Albans Bay,0.38666666666666677,79.0,0.0,0.0,0.0,0.0
2020-07-12,St. Albans Bay,0.38666666666666677,79.0,0.0,0.0,0.0,0.0
2020-07-13,St. Albans Bay,0.38666666666666677,79.0,0.0,0.0,0.0,0.0
2020-07-14,St. Albans Bay,0.38666666666666677,81.5,0.0,0.0,0.0,0.0
2020-07-15,St. Albans Bay,0.23333333333333345,81.5,0.0,0.0,0.0,0.0
2020-07-16,St. Albans Bay,0.18666666666666676,79.66666666666667,0.0,0.0,0.0,0.0
2020-07-17,St. Albans Bay,0.4533333333333335,79.66666666666667,0.0,0.0,0.0,0.0
2020-07-18,St. Albans Bay,0.4533333333333335,79.66666666666667,0.0,0.0,0.0,0.0
2020-07-19,St. Albans Bay,0.4533333333333335,79.66666666666667,0.0,0.0,0.0,0.0
2020-07-20,St. Albans Bay,0.5444444444444446,79.66666666666667,0.0,0.0,0.0,0.0
2020-07-21,St. Albans Bay,0.6277777777777779,79.25,0.0,0.0,0.0,0.0
2020-07-22,St. Albans Bay,0.5380952380952382,79.0,0.0,0.0,0.0,0.0
2020-07-23,St. Albans Bay,0.47083333333333344,78.5,0.0,0.0,0.0,0.0
2020-07-24,St. Albans Bay,0.39583333333333337,78.4,0.0,0.0,0.0,0.0
2020-07-25,St. Albans Bay,0.39583333333333337,78.4,0.0,0.0,0.0,0.0
2020-07-26,St. Albans Bay,0.39583333333333337,78.4,0.0,0.0,0.0,0.0
2020-07-27,St. Albans Bay,0.39583333333333337,78.4,0.0,0.0,0.0,0.0
2020-07-28,St. Albans Bay,0.5208333333333334,77.0,0.0,0.0,0.0,0.0
2020-07-29,St. Albans Bay,0.6851851851851852,77.6,0.0,0.0,0.0,0.0
2020-07-30,St. Albans Bay,0.7708333333333334,78.0,0.0,0.0,0.0,0.0
2020-07-31,St. Albans Bay,0.5625,78.0,0.0,0.0,0.0,0.0
2020-08-01,St. Albans Bay,0.5444444444444445,77.6,0.0,0.0,0.0,0.0
2020-08-02,St. Albans Bay,0.54,77.66666666666667,0.0,0.0,0.0,0.0
2020-08-03,St. Albans Bay,0.54,77.66666666666667,0.0,0.0,0.0,0.0
2020-08-04,St. Albans Bay,0.615,77.75,0.0,0.0,0.0,0.0
2020-08-05,St. Albans Bay,0.6833333333333333,77.7,0.0,0.0,0.0,0.0
2020-08-06,St. Albans Bay,0.76875,78.125,0.0,0.0,0.0,0.0
2020-08-07,St. Albans Bay,0.83125,78.125,0.0,0.0,0.0,0.0
2020-08-08,St. Albans Bay,0.7547619047619047,78.125,0.0,0.0,0.0,0.0
2020-08-09,St. Albans Bay,0.6992857142857143,78.125,0.0,0.0,0.0,0.0
2020-08-10,St. Albans Bay,0.7084415584415584,78.125,0.0,0.0,0.0,0.0
2020-08-11,St. Albans Bay,0.6175324675324675,78.9,0.0,0.0,0.0,0.0
2020-08-12,St. Albans Bay,0.6175324675324675,78.9,0.0,0.0,0.0,0.0
2020-08-13,St. Albans Bay,0.5660714285714286,78.9,0.0,0.0,0.0,0.0
2020-08-14,St. Albans Bay,0.5799603174603175,78.9,0.0,0.0,0.0,0.0
2020-08-15,St. Albans Bay,0.5466269841269842,79.625,0.0,0.0,0.0,0.0
2020-08-16,St. Albans Bay,0.5049603174603176,80.16666666666667,0.0,0.0,0.0,0.0
2020-08-17,St. Albans Bay,0.5466269841269842,80.16666666666667,0.0,0.0,0.0,0.0
2020-08-18,St. Albans Bay,0.5257936507936508,81.0,0.0,0.0,0.0,0.0
2020-08-19,St. Albans Bay,0.4853479853479854,80.66666666666667,0.0,0.0,0.0,0.0
2020-08-20,St. Albans Bay,0.4506802721088436,80.66666666666667,0.0,0.0,0.0,0.0
2020-08-21,St. Albans Bay,0.4387755102040817,80.66666666666667,0.0,0.0,0.0,0.0
2020-08-22,St. Albans Bay,0.5,80.66666666666667,0.0,0.0,0.0,0.0
2020-08-23,St. Albans Bay,0.4857142857142857,80.66666666666667,0.0,0.0,0.0,0.0
2020-08-24,St. Albans Bay,0.4761904761904762,80.66666666666667,0.0,0.0,0.0,0.0
2020-08-25,St. Albans Bay,0.5714285714285714,80.0,0.0,0.0,0.0,0.0
2020-08-26,St. Albans Bay,0.46153846153846156,80.0,0.0,0.0,0.0,0.0
2020-08-27,St. Albans Bay,0.5,80.0,0.0,0.0,0.0,0.0
2020-08-28,St. Albans Bay,0.5416666666666666,80.0,0.0,0.0,0.0,0.0
2020-08-29,St. Albans Bay,0.5416666666666666,80.0,0.0,0.0,0.0,0.0
2020-08-30,St. Albans Bay,0.5909090909090909,80.0,0.0,0.0,0.0,0.0
2020-08-31,St. Albans Bay,0.5,80.0,0.0,0.0,0.0,0.0
2020-09-01,St. Albans Bay,0.425,77.5,0.0,0.0,0.0,0.0
2020-09-02,St. Albans Bay,0.525,75.0,0.0,0.0,0.0,0.0
2020-09-03,St. Albans Bay,0.5833333333333334,75.0,0.0,0.0,0.0,0.0
2020-09-04,St. Albans Bay,0.6574074074074074,75.0,0.0,0.0,0.0,0.0
2020-09-05,St. Albans Bay,0.6145833333333334,75.0,0.0,0.0,0.0,0.0
2020-09-06,St. Albans Bay,0.7023809523809524,75.0,0.0,0.0,0.0,0.0
2020-09-07,St. Albans Bay,0.7083333333333334,75.0,0.0,0.0,0.0,0.0
2020-09-08,St. Albans Bay,0.8194444444444443,71.5,0.0,0.0,0.0,0.0
2020-09-09,St. Albans Bay,0.8194444444444443,71.5,0.0,0.0,0.0,0.0
2020-09-10,St. Albans Bay,0.7023809523809523,71.5,0.0,0.0,0.0,0.0
2020-09-11,St. Albans Bay,0.6071428571428571,71.5,0.0,0.0,0.0,0.0
2020-09-12,St. Albans Bay,0.7083333333333334,71.5,0.0,0.0,0.0,0.0
2020-09-13,St. Albans Bay,0.7083333333333334,71.5,0.0,0.0,0.0,0.0
2020-09-14,St. Albans Bay,0.7083333333333334,71.5,0.0,0.0,0.0,0.0
2020-09-15,St. Albans Bay,0.8888888888888888,65.0,0.0,0.0,0.0,0.0
2020-09-16,St. Albans Bay,0.8666666666666666,65.0,0.0,0.0,0.0,0.0
2020-09-17,St. Albans Bay,0.8666666666666666,65.0,0.0,0.0,0.0,0.0
2020-09-18,St. Albans Bay,0.6666666666666666,65.0,0.0,0.0,0.0,0.0
2020-09-19,St. Albans Bay,0.6666666666666666,65.0,0.0,0.0,0.0,0.0
2020-09-20,St. Albans Bay,0.6666666666666666,65.0,0.0,0.0,0.0,0.0
2020-09-21,St. Albans Bay,0.6666666666666666,65.0,0.0,0.0,0.0,0.0
2020-09-22,St. Albans Bay,0.36666666666666664,64.0,0.0,0.0,0.0,0.0
2020-09-23,St. Albans Bay,0.3055555555555555,64.0,0.0,0.0,0.0,0.0
2020-09-24,St. Albans Bay,0.36666666666666664,64.0,0.0,0.0,0.0,0.0
2020-09-25,St. Albans Bay,0.36666666666666664,64.0,0.0,0.0,0.0,0.0
2020-09-26,St. Albans Bay,0.36666666666666664,64.0,0.0,0.0,0.0,0.0
2020-09-27,St. Albans Bay,0.36666666666666664,64.0,0.0,0.0,0.0,0.0
2020-09-28,St. Albans Bay,0.36666666666666664,64.0,0.0,0.0,0.0,0.0
2020-09-29,St. Albans Bay,0.125,66.0,0.0,0.0,0.0,0.0
2020-09-30,St. Albans Bay,0.125,66.0,0.0,0.0,0.0,0.0
2020-10-01,St. Albans Bay,0.125,66.0,0.0,0.0,0.0,0.0
2020-10-02,St. Albans Bay,0.29166666666666663,66.0,0.0,0.0,0.0,0.0
2020-10-03,St. Albans Bay,0.29166666666666663,66.0,0.0,0.0,0.0,0.0
2020-10-04,St. Albans Bay,0.2333333333333333,66.0,0.0,0.0,0.0,0.0
2020-10-05,St. Albans Bay,0.2333333333333333,66.0,0.0,0.0,0.0,0.0
2020-10-06,St. Albans Bay,0.16666666666666663,,0.0,0.0,0.0,0.0
2020-10-07,St. Albans Bay,0.22222222222222218,,0.0,0.0,0.0,0.0
2020-10-08,St. Albans Bay,0.22222222222222218,,0.0,0.0,0.0,0.0
2020-10-09,St. Albans Bay,0.33333333333333326,,0.0,0.0,0.0,0.0
2020-10-10,St. Albans Bay,0.33333333333333326,,0.0,0.0,0.0,0.0
2020-10-11,St. Albans Bay,0.33333333333333326,,0.0,0.0,0.0,0.0
2020-10-12,St. Albans Bay,0.33333333333333326,,0.0,0.0,0.0,0.0
2020-10-13,St. Albans Bay,0.33333333333333326,,0.0,0.0,0.0,0.0
2020-10-14,St. Albans Bay,0.33333333333333326,,0.0,0.0,0.0,0.0
2020-10-15,St. Albans Bay,0.33333333333333326,,0.0,0.0,0.0,0.0
2020-10-16,St. Albans Bay,0.0,,0.0,0.0,0.0,0.0
2020-10-17,St. Albans Bay,0.0,,0.0,0.0,0.0,0.0
2020-10-18,St. Albans Bay,,,,,,
2020-10-19,St. Albans Bay,,,,,,
2020-10-20,St. Albans Bay,,,,,,
2020-10-21,St. Albans Bay,,,,,,
2020-10-22,St. Albans Bay,,,,,,
2020-10-23,St. Albans Bay,,,,,,
2020-10-24,St. Albans Bay,,,,,,
2020-10-25,St. Albans Bay,,,,,,
2020-10-26,St. Albans Bay,,,,,,
2020-10-27,St. Albans Bay,,,,,,
2020-10-28,St. Albans Bay,,,,,,
2020-10-29,St. Albans Bay,,,,,,
2020-10-30,St. Albans Bay,,,,,,
2020-10-31,St. Albans Bay,,,,,,
2020-11-01,St. Albans Bay,,,,,,
2020-11-02,St. Albans Bay,,,,,,
2020-11-03,St. Albans Bay,,,,,,
2020-11-04,St. Albans Bay,,,,,,
2020-11-05,St. Albans Bay,,,,,,
2020-11-06,St. Albans Bay,,,,,,
2020-11-07,St. Albans Bay,,,,,,
2020-11-08,St. Albans Bay,,,,,,
2020-11-09,St. Albans Bay,,,,,,
2020-11-10,St. Albans Bay,,,,,,
2020-11-11,St. Albans Bay,,,,,,
2020-11-12,St. Albans Bay,,,,,,
2020-11-13,St. Albans Bay,,,,,,
2020-11-14,St. Albans Bay,,,,,,
2020-11-15,St. Albans Bay,,,,,,
2020-11-16,St. Albans Bay,,,,,,
2020-11-17,St. Albans Bay,,,,,,
2020-11-18,St. Albans Bay,,,,,,
2020-11-19,St. Albans Bay,,,,,,
2020-11-20,St. Albans Bay,,,,,,
2020-11-21,St. Albans Bay,,,,,,
2020-11-22,St. Albans Bay,,,,,,
2020-11-23,St. Albans Bay,,,,,,
2020-11-24,St. Albans Bay,,,,,,
2020-11-25,St. Albans Bay,,,,,,
2020-11-26,St. Albans Bay,,,,,,
2020-11-27,St. Albans Bay,,,,,,
2020-11-28,St. Albans Bay,,,,,,
2020-11-29,St. Albans Bay,,,,,,
2020-11-30,St. Albans Bay,,,,,,
2020-12-01,St. Albans Bay,,,,,,
2020-12-02,St. Albans Bay,,,,,,
2020-12-03,St. Albans Bay,,,,,,
2020-12-04,St. Albans Bay,,,,,,
2020-12-05,St. Albans Bay,,,,,,
2020-12-06,St. Albans Bay,,,,,,
2020-12-07,St. Albans Bay,,,,,,
2020-12-08,St. Albans Bay,,,,,,
2020-12-09,St. Albans Bay,,,,,,
2020-12-10,St. Albans Bay,,,,,,
2020-12-11,St. Albans Bay,,,,,,
2020-12-12,St. Albans Bay,,,,,,
2020-12-13,St. Albans Bay,,,,,,
2020-12-14,St. Albans Bay,,,,,,
2020-12-15,St. Albans Bay,,,,,,
2020-12-16,St. Albans Bay,,,,,,
2020-12-17,St. Albans Bay,,,,,,
2020-12-18,St. Albans Bay,,,,,,
2020-12-19,St. Albans Bay,,,,,,
2020-12-20,St. Albans Bay,,,,,,
2020-12-21,St. Albans Bay,,,,,,
2020-12-22,St. Albans Bay,,,,,,
2020-12-23,St. Albans Bay,,,,,,
2020-12-24,St. Albans Bay,,,,,,
2020-12-25,St. Albans Bay,,,,,,
2020-12-26,St. Albans Bay,,,,,,
2020-12-27,St. Albans Bay,,,,,,
2020-12-28,St. Albans Bay,,,,,,
2020-12-29,St. Albans Bay,,,,,,
2020-12-30,St. Albans Bay,,,,,,
2020-12-31,St. Albans Bay,,,,,,
2021-01-01,St. Albans Bay,,,,,,
2021-01-02,St. Albans Bay,,,,,,
2021-01-03,St. Albans Bay,,,,,,
2021-01-04,St. Albans Bay,,,,,,
2021-01-05,St. Albans Bay,,,,,,
2021-01-06,St. Albans Bay,,,,,,
2021-01-07,St. Albans Bay,,,,,,
2021-01-08,St. Albans Bay,,,,,,
2021-01-09,St. Albans Bay,,,,,,
2021-01-10,St. Albans Bay,,,,,,
2021-01-11,St. Albans Bay,,,,,,
2021-01-12,St. Albans Bay,,,,,,
2021-01-13,St. Albans Bay,,,,,,
2021-01-14,St. Albans Bay,,,,,,
2021-01-15,St. Albans Bay,,,,,,
2021-01-16,St. Albans Bay,,,,,,
2021-01-17,St. Albans Bay,,,,,,
2021-01-18,St. Albans Bay,,,,,,
2021-01-19,St. Albans Bay,,,,,,
2021-01-20,St. Albans Bay,,,,,,
2021-01-21,St. Albans Bay,,,,,,
2021-01-22,St. Albans Bay,,,,,,
2021-01-23,St. Albans Bay,,,,,,
2021-01-24,St. Albans Bay,,,,,,
2021-01-25,St. Albans Bay,,,,,,
2021-01-26,St. Albans Bay,,,,,,
2021-01-27,St. Albans Bay,,,,,,
2021-01-28,St. Albans Bay,,,,,,
2021-01-29,St. Albans Bay,,,,,,
2021-01-30,St. Albans Bay,,,,,,
2021-01-31,St. Albans Bay,,,,,,
2021-02-01,St. Albans Bay,,,,,,
2021-02-02,St. Albans Bay,,,,,,
2021-02-03,St. Albans Bay,,,,,,
2021-02-04,St. Albans Bay,,,,,,
2021-02-05,St. Albans Bay,,,,,,
2021-02-06,St. Albans Bay,,,,,,
2021-02-07,St. Albans Bay,,,,,,
2021-02-08,St. Albans Bay,,,,,,
2021-02-09,St. Albans Bay,,,,,,
2021-02-10,St. Albans Bay,,,,,,
2021-02-11,St. Albans Bay,,,,,,
2021-02-12,St. Albans Bay,,,,,,
2021-02-13,St. Albans Bay,,,,,,
2021-02-14,St. Albans Bay,,,,,,
2021-02-15,St. Albans Bay,,,,,,
2021-02-16,St. Albans Bay,,,,,,
2021-02-17,St. Albans Bay,,,,,,
2021-02-18,St. Albans Bay,,,,,,
2021-02-19,St. Albans Bay,,,,,,
2021-02-20,St. Albans Bay,,,,,,
2021-02-21,St. Albans Bay,,,,,,
2021-02-22,St. Albans Bay,,,,,,
2021-02-23,St. Albans Bay,,,,,,
2021-02-24,St. Albans Bay,,,,,,
2021-02-25,St. Albans Bay,,,,,,
2021-02-26,St. Albans Bay,,,,,,
2021-02-27,St. Albans Bay,,,,,,
2021-02-28,St. Albans Bay,,,,,,
2021-03-01,St. Albans Bay,,,,,,
2021-03-02,St. Albans Bay,,,,,,
2021-03-03,St. Albans Bay,,,,,,
2021-03-04,St. Albans Bay,,,,,,
2021-03-05,St. Albans Bay,,,,,,
2021-03-06,St. Albans Bay,,,,,,
2021-03-07,St. Albans Bay,,,,,,
2021-03-08,St. Albans Bay,,,,,,
2021-03-09,St. Albans Bay,,,,,,
2021-03-10,St. Albans Bay,,,,,,
2021-03-11,St. Albans Bay,,,,,,
2021-03-12,St. Albans Bay,,,,,,
2021-03-13,St. Albans Bay,,,,,,
2021-03-14,St. Albans Bay,,,,,,
2021-03-15,St. Albans Bay,,,,,,
2021-03-16,St. Albans Bay,,,,,,
2021-03-17,St. Albans Bay,,,,,,
2021-03-18,St. Albans Bay,,,,,,
2021-03-19,St. Albans Bay,,,,,,
2021-03-20,St. Albans Bay,,,,,,
2021-03-21,St. Albans Bay,,,,,,
2021-03-22,St. Albans Bay,,,,,,
2021-03-23,St. Albans Bay,,,,,,
2021-03-24,St. Albans Bay,,,,,,
2021-03-25,St. Albans Bay,,,,,,
2021-03-26,St. Albans Bay,,,,,,
2021-03-27,St. Albans Bay,,,,,,
2021-03-28,St. Albans Bay,,,,,,
2021-03-29,St. Albans Bay,,,,,,
2021-03-30,St. Albans Bay,,,,,,
2021-03-31,St. Albans Bay,,,,,,
2021-04-01,St. Albans Bay,,,,,,
2021-04-02,St. Albans Bay,,,,,,
2021-04-03,St. Albans Bay,,,,,,
2021-04-04,St. Albans Bay,,,,,,
2021-04-05,St. Albans Bay,,,,,,
2021-04-06,St. Albans Bay,,,,,,
2021-04-07,St. Albans Bay,,,,,,
2021-04-08,St. Albans Bay,,,,,,
2021-04-09,St. Albans Bay,,,,,,
2021-04-10,St. Albans Bay,,,,,,
2021-04-11,St. Albans Bay,,,,,,
2021-04-12,St. Albans Bay,,,,,,
2021-04-13,St. Albans Bay,,,,,,
2021-04-14,St. Albans Bay,,,,,,
2021-04-15,St. Albans Bay,,,,,,
2021-04-16,St. Albans Bay,,,,,,
2021-04-17,St. Albans Bay,,,,,,
2021-04-18,St. Albans Bay,,,,,,
2021-04-19,St. Albans Bay,,,,,,
2021-04-20,St. Albans Bay,,,,,,
2021-04-21,St. Albans Bay,,,,,,
2021-04-22,St. Albans Bay,,,,,,
2021-04-23,St. Albans Bay,,,,,,
2021-04-24,St. Albans Bay,,,,,,
2021-04-25,St. Albans Bay,,,,,,
2021-04-26,St. Albans Bay,,,,,,
2021-04-27,St. Albans Bay,,,,,,
2021-04-28,St. Albans Bay,,,,,,
2021-04-29,St. Albans Bay,,,,,,
2021-04-30,St. Albans Bay,,,,,,
2021-05-01,St. Albans Bay,,,,,,
2021-05-02,St. Albans Bay,,,,,,
2021-05-03,St. Albans Bay,,,,,,
2021-05-04,St. Albans Bay,,,,,,
2021-05-05,St. Albans Bay,,,,,,
2021-05-06,St. Albans Bay,,,,,,
2021-05-07,St. Albans Bay,,,,,,
2021-05-08,St. Albans Bay,,,,,,
2021-05-09,St. Albans Bay,,,,,,
2021-05-10,St. Albans Bay,,,,,,
2021-05-11,St. Albans Bay,,,,,,
2021-05-12,St. Albans Bay,,,,,,
2021-05-13,St. Albans Bay,,,,,,
2021-05-14,St. Albans Bay,,,,,,
2021-05-15,St. Albans Bay,,,,,,
2021-05-16,St. Albans Bay,,,,,,
2021-05-17,St. Albans Bay,,,,,,
2021-05-18,St. Albans Bay,,,,,,
2021-05-19,St. Albans Bay,,,,,,
2021-05-20,St. Albans Bay,,,,,,
2021-05-21,St. Albans Bay,,,,,,
2021-05-22,St. Albans Bay,,,,,,
2021-05-23,St. Albans Bay,,,,,,
2021-05-24,St. Albans Bay,,,,,,
2021-05-25,St. Albans Bay,,,,,,
2021-05-26,St. Albans Bay,,,,,,
2021-05-27,St. Albans Bay,,,,,,
2021-05-28,St. Albans Bay,,,,,,
2021-05-29,St. Albans Bay,,,,,,
2021-05-30,St. Albans Bay,,,,,,
2021-05-31,St. Albans Bay,,,,,,
2021-06-01,St. Albans Bay,,,,,,
2021-06-02,St. Albans Bay,,,,,,
2021-06-03,St. Albans Bay,,,,,,
2021-06-04,St. Albans Bay,,,,,,
2021-06-05,St. Albans Bay,,,,,,
2021-06-06,St. Albans Bay,,,,,,
2021-06-07,St. Albans Bay,,,,,,
2021-06-08,St. Albans Bay,,,,,,
2021-06-09,St. Albans Bay,,,,,,
2021-06-10,St. Albans Bay,,,,,,
2021-06-11,St. Albans Bay,,,,,,
2021-06-12,St. Albans Bay,,,,,,
2021-06-13,St. Albans Bay,,,,,,
2021-06-14,St. Albans Bay,,,,,,
2021-06-15,St. Albans Bay,,,,,,
2021-06-16,St. Albans Bay,,,,,,
2021-06-17,St. Albans Bay,,,,,,
2021-06-18,St. Albans Bay,,,,,,
2021-06-19,St. Albans Bay,,,,,,
2021-06-20,St. Albans Bay,,,,,,
2021-06-21,St. Albans Bay,,,,,,
2021-06-22,St. Albans Bay,,,,,,
2021-06-23,St. Albans Bay,,,,,,
2021-06-24,St. Albans Bay,,,,,,
2021-06-25,St. Albans Bay,1.75,74.7,0.0,0.0,0.0,0.0
2021-06-26,St. Albans Bay,1.875,47.35,0.0,0.0,1.0,0.0
2021-06-27,St. Albans Bay,1.875,47.35,0.0,0.0,1.0,0.0
2021-06-28,St. Albans Bay,1.875,47.35,0.0,0.0,1.0,0.0
2021-06-29,St. Albans Bay,1.5833333333333333,52.06666666666666,0.0,0.0,1.0,0.0
2021-06-30,St. Albans Bay,1.5833333333333333,52.06666666666666,0.0,0.0,1.0,0.0
2021-07-01,St. Albans Bay,1.4375,55.3,0.0,0.0,1.0,0.0
2021-07-02,St. Albans Bay,1.2,59.67999999999999,0.0,0.0,1.0,0.0
2021-07-03,St. Albans Bay,1.0,59.67999999999999,0.0,0.0,1.0,0.0
2021-07-04,St. Albans Bay,1.0,59.67999999999999,0.0,0.0,1.0,0.0
2021-07-05,St. Albans Bay,1.0,59.67999999999999,0.0,0.0,1.0,0.0
2021-07-06,St. Albans Bay,1.0,61.06666666666666,0.0,0.0,1.0,0.0
2021-07-07,St. Albans Bay,1.0,61.06666666666666,0.0,0.0,1.0,0.0
2021-07-08,St. Albans Bay,0.875,62.05714285714286,0.0,0.0,1.0,0.0
2021-07-09,St. Albans Bay,0.65625,61.300000000000004,0.0,0.0,1.0,0.0
2021-07-10,St. Albans Bay,0.53125,68.18333333333334,0.0,0.0,0.0,0.0
2021-07-11,St. Albans Bay,0.53125,68.18333333333334,0.0,0.0,0.0,0.0
2021-07-12,St. Albans Bay,0.5092592592592592,67.87142857142858,0.0,0.0,0.0,0.0
2021-07-13,St. Albans Bay,0.39814814814814814,68.94285714285715,0.0,0.0,0.0,0.0
