region,vct_report_date,vct_water_surface,vct_water_temp,vct_latitude,vct_longitude,vct_anabaena,vct_aphanizomenon,vct_microcystin,vct_oscillatoria,target_bloom_intensity,target_bloom,vct_water_temp_trailing,vct_water_surface_trailing,vct_anabaena_trailing,vct_aphanizomenon_trailing,vct_microcystin_trailing,vct_oscillatoria_trailing
Malletts Bay,2017-09-14,Calm,,44.57424437054974,-73.22195837705361,1,1,1,0,1a,0,73.01666666666667,Calm,0,0,0,0
Malletts Bay,2017-09-18,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,73.01666666666667,Calm,0,0,0,0
Malletts Bay,2017-09-22,Rolling,72.6,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,73.01666666666667,Calm,0,0,0,0
Malletts Bay,2017-09-25,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,2,1,73.45,Calm,0,0,0,0
Malletts Bay,2017-09-26,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,72.66000000000001,Calm,0,0,0,0
Malletts Bay,2017-09-27,Calm,76.4,44.57424437054974,-73.22195837705361,1,1,0,0,1d,0,71.775,Calm,0,0,0,0
Malletts Bay,2018-06-05,,,44.57424437054974,-73.22195837705361,1,1,0,0,1a,0,72.7,Calm,0,0,0,0
Malletts Bay,2018-06-18,Rolling,,44.57424437054974,-73.22195837705361,1,1,0,0,1b,0,72.7,Calm,0,0,0,0
Malletts Bay,2018-06-21,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1b,0,71.375,Calm,0,0,0,0
Malletts Bay,2018-06-24,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,2,1,71.375,Calm,0,0,0,0
Malletts Bay,2018-06-25,Rolling,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,71.375,Calm,0,0,0,0
Malletts Bay,2018-06-26,Rolling,74.0,44.57424437054974,-73.22195837705361,0,0,0,0,2,1,73.10000000000001,Calm,0,0,0,0
Malletts Bay,2018-06-27,Calm,68.4,44.57424437054974,-73.22195837705361,0,0,0,0,1b,0,73.325,Calm,0,0,0,0
Malletts Bay,2018-06-28,Calm,72.0,44.57424437054974,-73.22195837705361,0,0,0,0,3,1,72.34,Calm,0,0,0,0
Malletts Bay,2018-06-29,Calm,76.0,44.57424437054974,-73.22195837705361,0,0,0,0,3,1,72.68000000000002,Calm,0,0,0,0
Malletts Bay,2018-06-30,Rolling,,44.57424437054974,-73.22195837705361,0,0,0,0,1d,0,73.23333333333335,Calm,0,0,0,0
Malletts Bay,2018-07-01,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,3,1,73.23333333333335,Calm,0,0,0,0
Malletts Bay,2018-07-02,Rolling,,44.57424437054974,-73.22195837705361,1,1,0,0,1d,0,73.36000000000001,Calm,0,0,0,0
Malletts Bay,2018-07-03,Rolling,82.0,44.57424437054974,-73.22195837705361,0,0,0,0,2,1,73.36000000000001,Calm,0,0,0,0
Malletts Bay,2018-07-06,Rolling,82.0,44.57424437054974,-73.22195837705361,0,0,0,0,1b,0,74.80000000000001,Calm,0,0,0,0
Malletts Bay,2018-07-09,Rolling,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,75.73333333333335,Rolling,0,0,0,0
Malletts Bay,2018-07-10,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,75.73333333333335,Rolling,0,0,0,0
Malletts Bay,2018-07-11,Rolling,75.0,44.57424437054974,-73.22195837705361,1,1,0,0,1d,0,75.73333333333335,Calm,0,0,0,0
Malletts Bay,2018-07-16,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,75.62857142857145,Rolling,0,0,0,0
Malletts Bay,2018-07-17,Rolling,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,75.62857142857145,Rolling,0,0,0,0
Malletts Bay,2018-07-18,White Caps,76.0,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,75.62857142857145,Rolling,0,0,0,0
Malletts Bay,2018-07-23,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1c,0,75.91428571428573,Rolling,0,0,0,0
Malletts Bay,2018-07-24,White Caps,78.0,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,77.16666666666667,Rolling,0,0,0,0
Malletts Bay,2018-07-30,Rolling,,44.57424437054974,-73.22195837705361,0,0,0,0,1b,0,78.16666666666667,Rolling,0,0,0,0
Malletts Bay,2018-08-01,White Caps,75.0,44.57424437054974,-73.22195837705361,1,1,1,0,1a,0,78.6,Rolling,0,0,0,0
Malletts Bay,2018-08-02,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1c,0,78.0,Rolling,0,0,0,0
Malletts Bay,2018-08-03,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,3,1,78.0,Rolling,0,0,0,0
Malletts Bay,2018-08-04,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,3,1,78.0,Rolling,0,0,0,0
Malletts Bay,2018-08-06,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,2,1,77.2,Calm,0,0,0,0
Malletts Bay,2018-08-07,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,76.0,Calm,0,0,0,0
Malletts Bay,2018-08-08,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,3,1,76.0,Calm,0,0,0,0
Malletts Bay,2018-08-09,Calm,75.5,44.57424437054974,-73.22195837705361,0,0,0,0,1d,0,76.0,Calm,0,0,0,0
Malletts Bay,2018-08-10,Rolling,,44.57424437054974,-73.22195837705361,0,0,0,0,1c,0,76.125,Calm,0,0,0,0
Malletts Bay,2018-08-13,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,2,1,76.125,Calm,0,0,0,0
Malletts Bay,2018-08-14,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,76.125,Calm,0,0,0,0
Malletts Bay,2018-08-15,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1c,0,76.16666666666667,Calm,0,0,0,0
Malletts Bay,2018-08-16,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,76.16666666666667,Calm,0,0,0,0
Malletts Bay,2018-08-17,,,44.57424437054974,-73.22195837705361,1,1,1,0,1a,0,75.25,Calm,0,0,0,0
Malletts Bay,2018-08-20,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1c,0,75.25,Calm,0,0,0,0
Malletts Bay,2018-08-21,Rolling,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,75.5,Calm,0,0,0,0
Malletts Bay,2018-08-22,Calm,75.5,44.57424437054974,-73.22195837705361,0,0,0,0,1b,0,75.5,Calm,0,0,0,0
Malletts Bay,2018-08-27,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,3,1,75.5,Calm,0,0,0,0
Malletts Bay,2018-08-28,Rolling,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,75.5,Calm,0,0,0,0
Malletts Bay,2018-08-29,Calm,79.0,44.57424437054974,-73.22195837705361,1,1,1,0,1d,0,75.5,Calm,0,0,0,0
Malletts Bay,2018-09-06,Calm,79.0,44.57424437054974,-73.22195837705361,0,0,0,0,1b,0,76.66666666666667,Calm,0,0,0,0
Malletts Bay,2018-09-12,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1d,0,77.25,Calm,0,0,0,0
Malletts Bay,2018-09-14,Rolling,70.0,44.57424437054974,-73.22195837705361,1,1,1,0,1d,0,77.83333333333333,Calm,0,0,0,0
Malletts Bay,2018-09-19,Rolling,72.0,44.57424437054974,-73.22195837705361,0,0,0,0,1c,0,75.875,Calm,0,0,0,0
Malletts Bay,2018-09-26,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1c,0,75.1,Calm,0,0,0,0
Malletts Bay,2019-06-10,,,44.57424437054974,-73.22195837705361,1,1,0,0,1a,0,75.1,Calm,0,0,0,0
Malletts Bay,2019-06-18,Rolling,,44.57424437054974,-73.22195837705361,0,0,0,0,1c,0,75.1,Calm,0,0,0,0
Malletts Bay,2019-06-19,Rolling,,44.57424437054974,-73.22195837705361,0,0,0,0,1d,0,75.1,Calm,0,0,0,0
Malletts Bay,2019-06-20,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,75.1,Calm,0,0,0,0
Malletts Bay,2019-06-24,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1d,0,75.1,Calm,0,0,0,0
Malletts Bay,2019-06-25,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,75.1,Calm,0,0,0,0
Malletts Bay,2019-06-26,Calm,56.0,44.57424437054974,-73.22195837705361,0,0,0,0,3,1,75.0,Calm,0,0,0,0
Malletts Bay,2019-06-27,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,3,1,71.2,Calm,0,0,0,0
Malletts Bay,2019-06-28,Calm,71.5,44.57424437054974,-73.22195837705361,0,0,0,0,2,1,71.2,Calm,0,0,0,0
Malletts Bay,2019-07-01,Calm,75.0,44.57424437054974,-73.22195837705361,1,0,0,0,2,1,69.7,Calm,0,0,0,0
Malletts Bay,2019-07-02,Calm,73.0,44.57424437054974,-73.22195837705361,0,0,0,0,2,1,68.9,Calm,0,0,0,0
Malletts Bay,2019-07-03,Calm,80.0,44.57424437054974,-73.22195837705361,0,0,0,0,2,1,69.58333333333333,Calm,0,0,0,0
Malletts Bay,2019-07-05,Calm,80.4,44.57424437054974,-73.22195837705361,0,0,0,0,1b,0,71.25,Calm,0,0,0,0
Malletts Bay,2019-07-08,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,2,1,72.65,Calm,0,0,0,0
Malletts Bay,2019-07-09,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1d,0,72.65,Calm,0,0,0,0
Malletts Bay,2019-07-10,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,72.65,Calm,0,0,0,0
Malletts Bay,2019-07-12,Calm,78.02,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,72.65,Calm,0,0,0,0
Malletts Bay,2019-07-15,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,73.41714285714286,Calm,0,0,0,0
Malletts Bay,2019-07-16,Rolling,,44.57424437054974,-73.22195837705361,0,0,0,0,1b,0,73.41714285714286,Calm,0,0,0,0
Malletts Bay,2019-07-17,Calm,75.7,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,73.41714285714286,Calm,0,0,0,0
Malletts Bay,2019-07-22,Calm,,44.57424437054974,-73.22195837705361,1,1,0,0,1d,0,73.7025,Calm,0,0,0,0
Malletts Bay,2019-07-23,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,76.23142857142857,Calm,0,0,0,0
Malletts Bay,2019-07-24,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,76.23142857142857,Calm,0,0,0,0
Malletts Bay,2019-07-26,Calm,80.0,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,77.02,Calm,0,0,0,0
Malletts Bay,2019-07-29,Rolling,,44.57424437054974,-73.22195837705361,0,0,0,0,1d,0,77.85333333333334,Calm,0,0,0,0
Malletts Bay,2019-07-30,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1b,0,78.824,Calm,0,0,0,0
Malletts Bay,2019-07-31,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,78.53,Calm,0,0,0,0
Malletts Bay,2019-08-02,Rolling,76.3,44.57424437054974,-73.22195837705361,0,0,1,0,1d,0,77.90666666666667,Calm,0,0,0,0
Malletts Bay,2019-08-03,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,77.50500000000001,Calm,0,0,0,0
Malletts Bay,2019-08-05,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1c,0,77.50500000000001,Calm,0,0,0,0
Malletts Bay,2019-08-06,Rolling,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,77.50500000000001,Calm,0,0,0,0
Malletts Bay,2019-08-07,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,77.33333333333336,Calm,0,0,0,0
Malletts Bay,2019-08-08,Calm,76.6,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,77.33333333333336,Calm,0,0,0,0
Malletts Bay,2019-08-12,Rolling,,44.57424437054974,-73.22195837705361,0,0,0,0,1c,0,77.15,Calm,0,0,0,0
Malletts Bay,2019-08-13,Rolling,,44.57424437054974,-73.22195837705361,0,0,0,0,1c,0,77.63333333333334,Calm,0,0,0,0
Malletts Bay,2019-08-14,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,77.63333333333334,Calm,0,0,0,0
Malletts Bay,2019-08-15,Calm,75.2,44.57424437054974,-73.22195837705361,1,1,0,0,1d,0,77.63333333333334,Calm,0,0,0,0
Malletts Bay,2019-08-16,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,77.025,Calm,0,0,0,0
Malletts Bay,2019-08-19,White Caps,,44.57424437054974,-73.22195837705361,0,0,0,0,1b,0,76.03333333333335,Calm,0,0,0,0
Malletts Bay,2019-08-20,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,2,1,76.03333333333335,Calm,0,0,0,0
Malletts Bay,2019-08-21,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,76.03333333333335,Calm,0,0,0,0
Malletts Bay,2019-08-22,Calm,76.2,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,76.03333333333335,Calm,0,0,0,0
Malletts Bay,2019-08-26,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1c,0,76.0,Calm,0,0,0,0
Malletts Bay,2019-08-27,Rolling,,44.57424437054974,-73.22195837705361,0,0,0,0,1d,0,76.0,Calm,0,0,0,0
Malletts Bay,2019-08-31,Calm,68.8,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,76.0,Calm,0,0,0,0
Malletts Bay,2019-09-02,White Caps,,44.57424437054974,-73.22195837705361,0,0,0,0,1c,0,74.2,Calm,0,0,0,0
Malletts Bay,2019-09-03,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,74.2,Calm,0,0,0,0
Malletts Bay,2019-09-05,Calm,72.0,44.57424437054974,-73.22195837705361,1,1,1,0,1d,0,73.40000000000002,Calm,0,0,0,0
Malletts Bay,2019-09-10,Rolling,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,73.05000000000001,Calm,0,0,0,0
Malletts Bay,2019-09-13,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,73.05000000000001,Calm,0,0,0,0
Malletts Bay,2019-09-16,Rolling,,44.57424437054974,-73.22195837705361,0,0,0,0,1c,0,73.05000000000001,Calm,0,0,0,0
Malletts Bay,2019-09-18,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,72.33333333333334,Calm,0,0,0,0
Malletts Bay,2019-09-19,Calm,71.4,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,72.33333333333334,Calm,0,0,0,0
Malletts Bay,2019-09-20,,,44.57424437054974,-73.22195837705361,0,0,1,0,1a,0,72.10000000000001,Calm,0,0,0,0
Malletts Bay,2019-09-23,Rolling,,44.57424437054974,-73.22195837705361,0,0,0,0,1b,0,72.10000000000001,Calm,0,0,0,0
Malletts Bay,2019-09-26,Calm,64.2,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,72.10000000000001,Calm,0,0,0,0
Malletts Bay,2019-09-30,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1c,0,69.10000000000001,Calm,0,0,0,0
Malletts Bay,2019-10-05,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,2,1,69.10000000000001,Calm,0,0,0,0
Malletts Bay,2019-10-09,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1d,0,69.10000000000001,Calm,0,0,0,0
Malletts Bay,2019-10-10,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,69.2,Calm,0,0,0,0
Malletts Bay,2019-10-14,Rolling,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,69.2,Calm,0,0,0,0
Malletts Bay,2019-10-15,,,44.57424437054974,-73.22195837705361,1,1,1,0,1a,0,69.2,Calm,0,0,0,0
Malletts Bay,2019-10-21,Rolling,,44.57424437054974,-73.22195837705361,0,0,0,0,1d,0,67.80000000000001,Calm,0,0,0,0
Malletts Bay,2020-06-24,Rolling,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,67.80000000000001,Calm,0,0,0,0
Malletts Bay,2020-06-29,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1c,0,67.80000000000001,Calm,0,0,0,0
Malletts Bay,2020-07-02,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,67.80000000000001,Calm,0,0,0,0
Malletts Bay,2020-07-06,Rolling,,44.57424437054974,-73.22195837705361,0,0,0,0,1c,0,67.80000000000001,Calm,0,0,0,0
Malletts Bay,2020-07-09,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1c,0,64.2,Calm,0,0,0,0
Malletts Bay,2020-07-10,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,64.2,Calm,0,0,0,0
Malletts Bay,2020-07-13,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,64.2,Calm,0,0,0,0
Malletts Bay,2020-07-16,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1c,0,,Calm,0,0,0,0
Malletts Bay,2020-07-17,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,,Calm,0,0,0,0
Malletts Bay,2020-07-20,Rolling,,44.57424437054974,-73.22195837705361,0,0,0,0,1c,0,,Calm,0,0,0,0
Malletts Bay,2020-07-23,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1c,0,,Calm,0,0,0,0
Malletts Bay,2020-07-24,White Caps,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,,Calm,0,0,0,0
Malletts Bay,2020-07-27,Rolling,,44.57424437054974,-73.22195837705361,0,0,0,0,1c,0,,Calm,0,0,0,0
Malletts Bay,2020-07-31,Rolling,,44.57424437054974,-73.22195837705361,0,0,0,0,1c,0,,Calm,0,0,0,0
Malletts Bay,2020-08-03,Rolling,,44.57424437054974,-73.22195837705361,0,0,0,0,1c,0,,Calm,0,0,0,0
Malletts Bay,2020-08-06,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1c,0,,Calm,0,0,0,0
Malletts Bay,2020-08-07,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,,Calm,0,0,0,0
Malletts Bay,2020-08-10,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1c,0,,Calm,0,0,0,0
Malletts Bay,2020-08-13,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1c,0,,Calm,0,0,0,0
Malletts Bay,2020-08-14,White Caps,,44.57424437054974,-73.22195837705361,0,0,0,0,1b,0,,Calm,0,0,0,0
Malletts Bay,2020-08-17,Rolling,,44.57424437054974,-73.22195837705361,0,0,0,0,1c,0,,Calm,0,0,0,0
Malletts Bay,2020-08-20,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1c,0,,Calm,0,0,0,0
Malletts Bay,2020-08-24,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1c,0,,Calm,0,0,0,0
Malletts Bay,2020-08-25,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,,Calm,0,0,0,0
Malletts Bay,2020-08-27,Calm,68.0,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,,Calm,0,0,0,0
Malletts Bay,2020-08-31,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,68.0,Calm,0,0,0,0
Malletts Bay,2020-09-03,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,68.0,Calm,0,0,0,0
Malletts Bay,2020-09-04,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1c,0,68.0,Calm,0,0,0,0
Malletts Bay,2020-09-05,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,2,1,68.0,Calm,0,0,0,0
Malletts Bay,2020-09-07,White Caps,,44.57424437054974,-73.22195837705361,0,0,0,0,1c,0,68.0,Calm,0,0,0,0
Malletts Bay,2020-09-10,Rolling,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,68.0,Calm,0,0,0,0
Malletts Bay,2020-09-14,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,68.0,Calm,0,0,0,0
Malletts Bay,2020-09-21,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1d,0,68.0,Calm,0,0,0,0
Malletts Bay,2020-09-22,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,68.0,Calm,0,0,0,0
Malletts Bay,2020-09-23,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,2,1,68.0,Calm,0,0,0,0
Malletts Bay,2020-09-24,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,68.0,Calm,0,0,0,0
Malletts Bay,2020-09-28,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,68.0,Calm,0,0,0,0
Malletts Bay,2020-10-01,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,3,1,68.0,Calm,0,0,0,0
Malletts Bay,2020-10-05,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,68.0,Calm,0,0,0,0
Malletts Bay,2020-10-07,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,,Calm,0,0,0,0
Malletts Bay,2020-10-13,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,,Calm,0,0,0,0
Malletts Bay,2020-10-14,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1b,0,,Calm,0,0,0,0
Malletts Bay,2020-10-30,Rolling,,44.57424437054974,-73.22195837705361,0,0,0,0,1c,0,,Calm,0,0,0,0
Malletts Bay,2020-11-06,Rolling,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,,Calm,0,0,0,0
Malletts Bay,2021-06-23,Rolling,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,,Calm,0,0,0,0
Malletts Bay,2021-06-24,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,,Calm,0,0,0,0
Malletts Bay,2021-06-28,Rolling,,44.57424437054974,-73.22195837705361,0,0,0,0,1d,0,,Calm,0,0,0,0
Malletts Bay,2021-06-30,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,,Calm,0,0,0,0
Malletts Bay,2021-07-01,Rolling,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,,Calm,0,0,0,0
Malletts Bay,2021-07-02,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,,Calm,0,0,0,0
Malletts Bay,2021-07-05,Rolling,64.0,44.57424437054974,-73.22195837705361,0,0,0,0,1d,0,,Calm,0,0,0,0
Malletts Bay,2021-07-06,White Caps,22.0,44.57424437054974,-73.22195837705361,0,1,0,0,1a,0,64.0,Calm,0,0,0,0
Malletts Bay,2021-07-07,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,43.000000000000014,Calm,0,0,0,0
Malletts Bay,2021-07-08,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,43.000000000000014,Calm,0,0,0,0
Malletts Bay,2021-07-09,Rolling,,44.57424437054974,-73.22195837705361,0,0,0,0,1b,0,43.000000000000014,Calm,0,0,0,0
Malletts Bay,2021-07-12,Calm,68.0,44.57424437054974,-73.22195837705361,0,0,0,0,2,1,43.000000000000014,Rolling,0,0,0,0
Malletts Bay,2021-07-13,Rolling,72.0,44.57424437054974,-73.22195837705361,0,0,0,0,1b,0,51.33333333333334,Rolling,0,0,0,0
Malletts Bay,2021-07-15,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,56.50000000000001,Rolling,0,0,0,0
Malletts Bay,2021-07-16,Calm,72.0,44.57424437054974,-73.22195837705361,0,0,0,0,1c,0,56.50000000000001,Calm,0,0,0,0
Malletts Bay,2021-07-18,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,59.6,Calm,0,0,0,0
Malletts Bay,2021-07-19,Calm,67.0,44.57424437054974,-73.22195837705361,0,0,0,0,2,1,59.6,Calm,0,0,0,0
Malletts Bay,2021-07-20,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,60.833333333333336,Calm,0,0,0,0
Malletts Bay,2021-07-22,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,60.833333333333336,Calm,0,0,0,0
Malletts Bay,2021-07-23,Calm,23.0,44.57424437054974,-73.22195837705361,0,1,0,0,1d,0,60.833333333333336,Calm,0,0,0,0
Malletts Bay,2021-07-26,Rolling,72.0,44.57424437054974,-73.22195837705361,0,0,0,0,1d,0,55.42857142857143,Calm,0,0,0,0
Malletts Bay,2021-07-27,White Caps,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,56.57142857142857,Calm,0,0,0,0
Malletts Bay,2021-07-28,Rolling,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,62.333333333333336,Calm,0,0,0,0
Malletts Bay,2021-08-02,Rolling,68.0,44.57424437054974,-73.22195837705361,0,0,0,0,1b,0,62.333333333333336,Calm,0,0,0,0
Malletts Bay,2021-08-03,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,63.142857142857146,Calm,0,0,0,0
Malletts Bay,2021-08-04,Calm,21.0,44.57424437054974,-73.22195837705361,0,0,1,0,1a,0,63.142857142857146,Calm,0,0,0,0
Malletts Bay,2021-08-09,White Caps,73.0,44.57424437054974,-73.22195837705361,0,0,0,0,1c,0,56.42857142857143,Calm,0,0,0,0
Malletts Bay,2021-08-11,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,56.57142857142857,Calm,0,0,0,0
Malletts Bay,2021-08-12,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,56.57142857142857,Calm,0,0,0,0
Malletts Bay,2021-08-13,Rolling,75.5,44.57424437054974,-73.22195837705361,0,0,0,0,2,1,54.0,Calm,0,0,0,0
Malletts Bay,2021-08-16,Calm,73.0,44.57424437054974,-73.22195837705361,0,0,0,0,1c,0,57.07142857142857,Calm,0,0,0,0
Malletts Bay,2021-08-17,Rolling,,44.57424437054974,-73.22195837705361,0,0,0,0,1c,0,57.92857142857143,Calm,0,0,0,0
Malletts Bay,2021-08-18,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,57.92857142857143,Calm,0,0,0,0
Malletts Bay,2021-08-19,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,57.92857142857143,Calm,0,0,0,0
Malletts Bay,2021-08-23,Calm,73.0,44.57424437054974,-73.22195837705361,0,0,0,0,1c,0,63.75,Calm,0,0,0,0
Malletts Bay,2021-08-25,Calm,25.0,44.57424437054974,-73.22195837705361,0,1,0,0,1a,0,63.916666666666664,Calm,0,0,0,0
Malletts Bay,2021-08-30,Rolling,73.0,44.57424437054974,-73.22195837705361,0,0,0,0,1c,0,58.357142857142854,Calm,0,0,0,0
Malletts Bay,2021-08-31,Rolling,,44.57424437054974,-73.22195837705361,0,0,0,0,1c,0,60.1875,Calm,0,0,0,0
Malletts Bay,2021-09-02,Rolling,,44.57424437054974,-73.22195837705361,0,0,0,0,1b,0,59.07142857142857,Calm,0,0,0,0
Malletts Bay,2021-09-06,White Caps,69.0,44.57424437054974,-73.22195837705361,0,0,0,0,1c,0,59.07142857142857,Calm,0,0,0,0
Malletts Bay,2021-09-09,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,65.92857142857143,Calm,0,0,0,0
