waterbody,region,site,station,latitude,longitude,cyanotaxa,feature_water_temp,feature_water_surface,feature_anabaena,feature_aphanizomenon,feature_microcystin,feature_oscillatoria,target_bloom_intensity,target_bloom,year,feature_water_temp_trailing,feature_water_surface_trailing,feature_anabaena_trailing,feature_aphanizomenon_trailing,feature_microcystin_trailing,feature_oscillatoria_trailing
Lake Champlain,Champlain - Main Lake Central,376,Ausable Point Campground Beach,44.57196323,-73.42656074,,,Rolling,0,0,0,0,1a,0,2022,75.96486486486486,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Malletts Bay,503,Sandbar Wildlife Mgmt. Area,44.62530737,-73.24015657,,,Calm,0,0,0,0,1c,0,2022,75.96486486486486,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,134,Keeler Bay East,44.65054028,-73.29831133,,,Calm,0,0,0,0,1c,0,2022,75.96486486486486,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,473,Graveyard Point,44.83162008,-73.28650142,,80.6,Rolling,0,0,0,0,1a,0,2022,75.96486486486486,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - St. Albans Bay,403,Hathaway Point Road,44.79637808,-73.16312239,,,Calm,0,0,0,0,1c,0,2022,76.08684210526314,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,37,Burton Island State Park,44.77599799,-73.19743354,,,Calm,0,0,0,0,1a,0,2022,76.08684210526314,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,59,Westport Boat Launch,44.18881769,-73.43378058,,75.0,Rolling,0,0,0,0,1b,0,2022,76.08684210526314,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake North,556,Saint Anne's Shrine,44.89908532,-73.34909863,,80.0,Rolling,0,0,0,0,1a,0,2022,76.05897435897435,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,567,Whitney Creek,44.02718453,-73.39911702,,,Calm,0,0,0,0,1a,0,2022,76.1575,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,413,Dead Creek Inlet,44.57226992,-73.43340052,,,Rolling,0,0,0,0,1b,0,2022,76.1575,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - St. Albans Bay,402,Hackett's Way,44.78439707,-73.17396641,,,Calm,0,0,0,0,1c,0,2022,76.1575,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,3,Arnold Bay,44.14943058,-73.36736089,,,Rolling,0,0,0,0,1a,0,2022,76.1575,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,517,Westport Public Beach,44.18212688,-73.43079974,,73.0,Rolling,0,0,0,0,1a,0,2022,76.1575,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake North,46,LTM 46,44.94834243,-73.34000147,,75.0,White Caps,0,0,0,0,1d,0,2022,76.08048780487805,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake North,127,Horicans Fish and Wildlife Access,44.91409298,-73.31449279,,,Calm,0,0,0,0,1a,0,2022,76.0547619047619,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,412,Colchester Point Boat Launch,44.53618211,-73.27426356,,,Calm,0,0,0,0,1a,0,2022,76.0547619047619,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,394,Port Kent Beach 2,44.52703458,-73.40431302,,,Rolling,0,0,0,0,1a,0,2022,76.0547619047619,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake North,128,"Stoney Point, Isle la Motte",44.87149151,-73.35944125,,80.2,Rolling,0,0,0,0,1a,0,2022,76.0547619047619,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - St. Albans Bay,379,Boat Launch on Hathaway Point Rd,44.79418606,-73.17223638,,,Calm,0,0,0,0,1c,0,2022,76.15116279069767,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake North,129,Holcomb Boat Launch,44.85469309,-73.33162136,,80.0,Calm,0,0,0,0,1a,0,2022,76.15116279069767,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,43,Oakledge Park South Cove,44.45496711,-73.23004477,,76.3,Rolling,0,0,0,0,1a,0,2022,76.23863636363636,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Missisquoi Bay,51,LTM 51,45.04167578,-73.12966806,,75.0,White Caps,0,0,0,0,1d,0,2022,76.24,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,76,Charlotte Town Beach,44.33444929,-73.28143192,,74.2,Rolling,0,0,0,0,1a,0,2022,76.21304347826086,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Missisquoi Bay,50,LTM 50,45.01334244,-73.17383475,Microcystis aeruginosa;Dolichospermum sp;Dolichospermum planctonicum;Aphanizomenon flos-aquae;Microcystis weisenbergii;Dolichospermum crassum var. spiroides,75.0,White Caps,0,1,1,0,2,1,2022,76.17021276595744,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,539,Arnold Bay South Side,44.14632499,-73.36612097,,,Rolling,0,0,0,0,1a,0,2022,76.14583333333333,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Malletts Bay,120,Malletts Bay Boat Launch,44.55269639,-73.23126193,,,Rolling,0,0,0,0,1a,0,2022,76.14583333333333,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,160,"Corlear Bay, Port Douglas Boat Launch",44.48317044,-73.41697976,,,Rolling,0,0,0,0,1a,0,2022,76.14583333333333,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Malletts Bay,377,Bayside Beach,44.54566403,-73.21594538,,,Rolling,0,0,0,0,1a,0,2022,76.14583333333333,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,27,Red Rocks Beach,44.44198995,-73.22400969,,72.0,Calm,0,0,0,0,1a,0,2022,76.14583333333333,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,432,Kings Bay Fishing Access,44.86981207,-73.25047544,,80.0,Rolling,0,0,0,0,1b,0,2022,76.06122448979592,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,537,Arnold Bay Panton Docks,44.14800898,-73.36625,,,Rolling,0,0,0,0,1a,0,2022,76.14,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,434,Ausable Point Road - Lake side,44.57260288,-73.43269654,,,Rolling,0,0,0,0,1b,0,2022,76.14,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,54,Leddy Park,44.50083467,-73.25341031,,73.0,White Caps,0,0,0,0,1a,0,2022,76.81842105263158,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,182,South Alburgh - Squires Bay,44.90444811,-73.2713435,,74.0,Calm,0,0,0,0,1c,0,2022,76.72051282051282,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,72,"Burlington, VT - Texaco Beach",44.48764464,-73.23212776,,73.0,Rolling,0,0,0,0,1a,0,2022,76.6525,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,392,Perkins Pier,44.47276102,-73.22075637,,73.0,Calm,0,0,0,0,1a,0,2022,76.56341463414634,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,391,North Shore Beach,44.52076603,-73.2695854,,,Rolling,0,0,0,0,1a,0,2022,76.47857142857143,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park Blanchard Beach,44.45744933,-73.22550793,,73.0,Rolling,0,0,0,0,1a,0,2022,76.47857142857143,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,405,Delta Park,44.53457168,-73.28013705,,,Rolling,0,0,0,0,1a,0,2022,76.39767441860465,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,417,US Coast Guard Boat Access Ramp,44.47937868,-73.22336596,,,Rolling,0,0,0,0,1c,0,2022,76.39767441860465,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,43,Oakledge Park South Cove,44.45496711,-73.23004477,,73.0,Rolling,0,0,0,0,1a,0,2022,76.39767441860465,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,44,Oakledge Park rocky shoreline,44.45672384,-73.22803185,,73.0,Rolling,0,0,0,0,1a,0,2022,76.32045454545454,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,22,North Beach,44.4910674,-73.24037393,,73.0,Rolling,0,0,0,0,1a,0,2022,76.24666666666667,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,159,Peru Boat Launch,44.61879521,-73.44318441,,73.0,Rolling,0,0,0,0,1c,0,2022,76.37045454545455,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,543,Sloop Cove Valcour Island,44.62160947,-73.40903232,,71.0,Rolling,0,0,0,0,1b,0,2022,76.29555555555557,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,426,Whiskey Bay,44.2704008,-73.3015148,,73.4,Rolling,0,0,0,0,1a,0,2022,76.1804347826087,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,544,North Bay Valcour Island,44.62350326,-73.42843006,,73.0,Rolling,0,0,0,0,1c,0,2022,76.12127659574469,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,545,Butterfly Bay Valcour Island,44.62567221,-73.4264204,,73.0,Rolling,0,0,0,0,1c,0,2022,76.05625,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,39,DAR State Park,44.055763,-73.41721457,,,Calm,0,0,0,0,1a,0,2022,75.99387755102042,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,541,Bullhead Bay Valcour Island,44.62208961,-73.42564056,,73.0,Calm,0,0,0,0,1c,0,2022,75.99387755102042,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,542,Spoon Bay Valcour Island,44.62824725,-73.40882479,,73.0,Rolling,0,0,0,0,1d,0,2022,75.93400000000001,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,540,Law Island - Northeast,44.56086207,-73.31151139,,82.5,Calm,0,0,0,0,1a,0,2022,75.89375,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,80,Knight Point State Park,44.76867851,-73.29445647,,,Rolling,0,0,0,0,2,1,2022,76.02857142857142,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - St. Albans Bay,31,St. Albans Bay Park,44.80866736,-73.14436251,,,Rolling,0,0,0,0,1c,0,2022,76.02857142857142,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,63,"Teddy Bear Point Cove, Willsboro NY",44.44237773,-73.37391298,,82.0,Rolling,0,0,0,0,1b,0,2022,76.02857142857142,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,473,Graveyard Point,44.83162008,-73.28650142,,,Calm,0,0,0,0,2,1,2022,76.148,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Malletts Bay,416,Niquette Bay State Park - Cove Beach,44.58062857,-73.19626958,,,Rolling,0,0,0,0,1b,0,2022,76.29777777777778,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,15,Kingsland Bay State Park,44.24031049,-73.29873518,Dolichospermum planctonicum,71.0,Rolling,0,0,0,0,1a,0,2022,76.29777777777778,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,57,Sand Bar State Park,44.62890181,-73.23986262,,,Rolling,0,0,0,0,1a,0,2022,76.18260869565218,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake North,472,Lighthouse Point Road,44.90601696,-73.3456598,,,Rolling,0,0,0,0,1a,0,2022,76.18260869565218,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake North,130,Pelots Point West,44.82601405,-73.31016893,,75.0,Rolling,0,0,0,0,1a,0,2022,76.18260869565218,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,11,Grand Isle State Park,44.69072828,-73.28800928,,,Rolling,0,0,0,0,1b,0,2022,76.15744680851064,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,27,Red Rocks Beach,44.4418109,-73.22409552,Merismopedia,,White Caps,0,0,0,0,1b,0,2022,76.15744680851064,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Missisquoi Bay,30,"Shipyard, Highgate Springs",44.98069897,-73.10799552,Aphanizomenon flos-aquae;Cuspidothrix;Dolichospermum sp,,Calm,0,1,0,0,1d,0,2022,76.15744680851064,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Malletts Bay,67,Niquette Bay State Park,44.58202099,-73.19202535,,,Rolling,0,0,0,0,1b,0,2022,76.15744680851064,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,473,Graveyard Point,44.83162008,-73.28650142,,,Calm,0,0,0,0,2,1,2022,76.15744680851064,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,22,North Beach,44.49126876,-73.24048139,Aphanizomenon flos-aquae;Microcystis aeruginosa,80.0,White Caps,0,1,1,0,1b,0,2022,76.15744680851064,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - St. Albans Bay,56,Kill Kare State Park,44.77771077,-73.18080219,,,White Caps,0,0,0,0,1a,0,2022,76.2375,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,35,Alburgh Dunes State Park,44.86463341,-73.30195761,,,White Caps,0,0,0,0,1b,0,2022,76.2375,White Caps,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,80,Knight Point State Park,44.76867851,-73.29445647,,,Rolling,0,0,0,0,1c,0,2022,76.2375,White Caps,0.0,0.0,0.0,0.0
Lake Champlain,Main Lake South,534,Crater Club,44.28467781,-73.34618967,,73.0,Rolling,0,0,0,0,1a,0,2022,76.2375,White Caps,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake North,494,Point of the Tongue,44.85516999,-73.29322963,,,Rolling,0,0,0,0,1a,0,2022,76.17142857142858,White Caps,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,509,Rock Point - Eagle Bay,44.49560513,-73.24662607,,,White Caps,0,0,0,0,1b,0,2022,76.17142857142858,White Caps,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,16,LTM 16,44.42500901,-73.2320014,,75.0,White Caps,0,0,0,0,1d,0,2022,76.33478260869565,White Caps,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,108,Starr Farm Beach,44.51383053,-73.27113074,,78.0,Rolling,0,0,0,0,1a,0,2022,76.3063829787234,White Caps,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,461,Fee Fee Point,44.89586309,-73.26744644,,79.0,Calm,0,0,0,0,1a,0,2022,76.34166666666667,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Malletts Bay,67,Niquette Bay State Park,44.58130268,-73.18889253,,,Rolling,0,0,0,0,2,1,2022,76.39591836734694,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,510,Alburgh Lakeshore Park,44.97148736,-73.22967553,,81.3,Rolling,0,0,0,0,3,1,2022,76.39591836734694,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - South Lake,188,Ticonderoga Boat Launch,43.85358614,-73.38486843,,,Calm,0,0,0,0,1c,0,2022,76.494,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - South Lake,511,Gilligan's Bay,43.95272166,-73.41100413,,,Calm,0,0,0,0,1c,0,2022,76.494,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Malletts Bay,25,LTM 25,44.58200904,-73.28116807,,75.0,White Caps,0,0,0,0,1a,0,2022,76.494,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,473,Graveyard Point,44.83162008,-73.28650142,,83.4,Calm,0,0,0,0,2,1,2022,76.46470588235293,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,473,Graveyard Point,44.831544,-73.28595425,,,Calm,0,0,0,0,2,1,2022,76.59807692307692,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,514,Lakeside Beach,44.46006922,-73.22211755,,,Calm,0,0,0,0,1a,0,2022,76.59807692307692,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,60,"Beggs Park Beach, Essex NY",44.30831277,-73.34752005,,60.0,White Caps,0,0,0,0,1a,0,2022,76.59807692307692,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,417,US Coast Guard Boat Access Ramp,44.47962364,-73.22267931,,,Calm,0,0,0,0,1c,0,2022,76.28490566037736,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - South Lake,513,Monitor Bay Boat Launch,43.94785724,-73.41320528,,,Calm,0,0,0,0,1c,0,2022,76.28490566037736,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,430,Alburgh East Shore - Town Beach,44.95500909,-73.26444545,,82.5,Rolling,0,0,0,0,3,1,2022,76.28490566037736,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - St. Albans Bay,31,St. Albans Bay Park,44.80866736,-73.14436251,Dolichospermum sp;Aphanocapsa sp. (pico);Aphanizomenon flos-aquae;Cuspidothrix;Microcystis weisenbergii;Dolichospermum planctonicum;Microcystis aeruginosa;Dolichospermum crassum var. spiroides,,White Caps,0,1,1,0,1c,0,2022,76.4,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,78,City Bay - Rt 2,44.81611579,-73.28981185,,76.3,Rolling,0,0,0,0,1a,0,2022,75.47727272727273,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,467,South Beach Road,44.42424316,-73.21806162,,76.0,Rolling,0,0,0,0,1a,0,2022,75.49555555555555,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Malletts Bay,67,Niquette Bay State Park,44.58130268,-73.18889253,,,Rolling,0,0,0,0,1b,0,2022,75.50652173913043,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,153,Port Henry Boat Launch,44.05257562,-73.45292013,,,Calm,0,0,0,0,1a,0,2022,75.50652173913043,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,413,Dead Creek Inlet,44.57236163,-73.43323959,,,Rolling,0,0,0,0,1b,0,2022,75.50652173913043,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,138,Bulwagga Bay/Port Henry,44.03431355,-73.45678252,,,Calm,0,0,0,0,1a,0,2022,75.50652173913043,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake North,45,Oliver Bay,44.73802287,-73.40484968,,72.0,Calm,0,0,0,0,1a,0,2022,75.50652173913043,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,18,Long Point,44.25835731,-73.2777397,,,White Caps,0,0,0,0,1b,0,2022,75.43191489361702,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,376,Ausable Point Campground Beach,44.57200145,-73.42661439,,,Rolling,0,0,0,0,1a,0,2022,75.43191489361702,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,160,"Corlear Bay, Port Douglas Boat Launch",44.48318575,-73.41701195,,,Rolling,0,0,0,0,1a,0,2022,75.43191489361702,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,48,Shelburne Beach,44.358964,-73.26462,,,Rolling,0,0,0,0,1a,0,2022,75.43191489361702,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,460,Long Point Beach,44.25290898,-73.27960138,,78.0,Calm,0,0,0,0,1a,0,2022,75.43191489361702,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,122,Whallons Bay,44.27484587,-73.34584635,,,Rolling,0,0,0,0,1a,0,2022,75.48541666666667,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,39,DAR State Park,44.05387909,-73.41683439,,,White Caps,0,0,0,0,1a,0,2022,75.48541666666667,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,434,Ausable Point Road - Lake side,44.57261052,-73.43261071,,,Calm,0,0,0,0,1b,0,2022,75.48541666666667,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,394,Port Kent Beach 2,44.52705752,-73.40445249,,,Rolling,0,0,0,0,1a,0,2022,75.48541666666667,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,131,Cedar Ledge,44.84524991,-73.26431399,,77.2,Rolling,0,0,0,0,1a,0,2022,75.48541666666667,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,27,Red Rocks Beach,44.44205123,-73.2243101,,70.0,Rolling,0,0,0,0,1a,0,2022,75.04705882352941,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - St. Albans Bay,402,Hackett's Way,44.78439707,-73.17396641,,,Rolling,0,0,0,0,1c,0,2022,74.90285714285714,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - St. Albans Bay,40,LTM 40,44.78534239,-73.16216806,,75.0,White Caps,0,0,0,0,1d,0,2022,74.90285714285714,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,537,Arnold Bay Panton Docks,44.14800898,-73.36625,,,White Caps,0,0,0,0,1a,0,2022,74.90555555555555,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,34,LTM 34,44.70817573,-73.22683475,Dolichospermum planctonicum;Dolichospermum sp;Aphanizomenon flos-aquae;Coelospaerium sp.;Cuspidothrix;Dolichospermum crassum var. spiroides;Microcystis aeruginosa,75.0,White Caps,0,1,1,0,1a,0,2022,74.90555555555555,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,3,Arnold Bay,44.14938773,-73.36738696,,,White Caps,0,0,0,0,1a,0,2022,74.90810810810811,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,473,Graveyard Point,44.83162008,-73.28650142,,71.6,Rolling,0,0,0,0,2,1,2022,74.90810810810811,White Caps,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,567,Whitney Creek,44.02719225,-73.39910629,,,Calm,0,0,0,0,1a,0,2022,74.82105263157894,White Caps,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,49,The Gut,44.75138272,-73.29026186,,69.9,Rolling,0,0,0,0,1c,0,2022,74.82105263157894,White Caps,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake North,556,Saint Anne's Shrine,44.89908532,-73.34909863,,72.1,White Caps,0,0,0,0,1b,0,2022,74.69487179487179,White Caps,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Malletts Bay,377,Bayside Beach,44.54566403,-73.21594538,,,Rolling,0,0,0,0,1a,0,2022,74.63,White Caps,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - St. Albans Bay,403,Hathaway Point Road,44.79637808,-73.16312239,,,Rolling,0,0,0,0,1a,0,2022,74.63,White Caps,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,539,Arnold Bay South Side,44.14632499,-73.36612097,,,White Caps,0,0,0,0,1b,0,2022,74.63,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,386,"Maquam Shore (Swanton, VT)",44.9015889,-73.16726134,,73.2,White Caps,0,0,0,0,1a,0,2022,74.63,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,55,"LaPlatte River mouth, Shelburne Bay",44.39866077,-73.2344666,,,Calm,0,0,0,0,1b,0,2022,74.59512195121951,White Caps,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,540,Law Island - Northeast,44.56091433,-73.31157308,,71.0,Rolling,0,0,0,0,1b,0,2022,74.59512195121951,White Caps,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake North,474,Carrying Place South,44.82526208,-73.27657045,,,Calm,0,0,0,0,1a,0,2022,74.50952380952381,White Caps,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - St. Albans Bay,379,Boat Launch on Hathaway Point Rd,44.79418606,-73.17223638,,,Rolling,0,0,0,0,1c,0,2022,74.50952380952381,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake North,519,Windmill Point South Beach,44.98566486,-73.32387369,,72.0,Rolling,0,0,0,0,1a,0,2022,74.50952380952381,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Malletts Bay,503,Sandbar Wildlife Mgmt. Area,44.62530737,-73.24015657,,,Calm,0,0,0,0,1c,0,2022,74.45116279069768,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,473,Graveyard Point,44.83162769,-73.2859328,,,Calm,0,0,0,0,2,1,2022,74.45116279069768,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,412,Colchester Point Boat Launch,44.5365492,-73.27460688,,,Calm,0,0,0,0,1a,0,2022,74.45116279069768,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,432,Kings Bay Fishing Access,44.86981207,-73.25047544,,71.7,Calm,0,0,0,0,1b,0,2022,74.45116279069768,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - South Lake,456,Mud Flats-Addison,44.03153793,-73.4082894,,70.0,Calm,0,0,0,0,1b,0,2022,74.38863636363637,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake North,127,Horicans Fish and Wildlife Access,44.91409298,-73.31449279,,,White Caps,0,0,0,0,1b,0,2022,74.2911111111111,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake North,128,"Stoney Point, Isle la Motte",44.87149151,-73.35944125,,68.9,White Caps,0,0,0,0,1c,0,2022,74.2911111111111,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Malletts Bay,120,Malletts Bay Boat Launch,44.55260804,-73.23120471,,,Calm,0,0,0,0,1a,0,2022,74.17391304347827,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,135,Keeler Bay Boat Launch,44.66791753,-73.31991118,,,Calm,0,0,0,0,1c,0,2022,74.17391304347827,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,174,Cohen Park St. Albans,44.86492,-73.18069,,71.2,White Caps,0,0,0,0,1a,0,2022,74.17391304347827,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,76,Charlotte Town Beach,44.33447998,-73.28141583,,70.9,White Caps,0,0,0,0,1a,0,2022,74.11063829787234,Calm,0.0,0.0,0.0,0.0
