region,report_date,feature_water_surface,feature_water_temp,latitude,longitude,feature_anabaena,feature_aphanizomenon,feature_microcystin,feature_oscillatoria,target_bloom_intensity,target_bloom,feature_water_temp_trailing,feature_water_surface_trailing,feature_anabaena_trailing,feature_aphanizomenon_trailing,feature_microcystin_trailing,feature_oscillatoria_trailing
Malletts Bay,2022-07-27,Rolling,,44.57471153472281,-73.22155146965875,0,0,0,0,1b,0,75.0,Calm,0.0,0.0,0.0,0.0
Malletts Bay,2022-07-28,Calm,,44.57471153472281,-73.22155146965875,0,0,0,0,1c,0,75.0,Rolling,0.0,0.0,0.0,0.0
Malletts Bay,2022-08-01,Rolling,,44.57471153472281,-73.22155146965875,0,0,0,0,1a,0,,Rolling,0.0,0.0,0.0,0.0
Malletts Bay,2022-08-04,Calm,,44.57471153472281,-73.22155146965875,0,0,0,0,1c,0,,Calm,0.0,0.0,0.0,0.0
Malletts Bay,2022-08-08,Rolling,77.0,44.57471153472281,-73.22155146965875,0,1,1,0,1c,0,,Calm,0.0,0.0,0.0,0.0
Malletts Bay,2022-08-10,Calm,,44.57471153472281,-73.22155146965875,0,0,0,0,1a,0,77.0,Calm,0.0,0.0,0.0,0.0
Malletts Bay,2022-08-11,Calm,,44.57471153472281,-73.22155146965875,0,0,0,0,1c,0,77.0,Calm,0.0,0.0,0.0,0.0
Malletts Bay,2022-08-15,Calm,,44.57471153472281,-73.22155146965875,0,0,0,0,1d,0,77.0,Calm,0.0,0.0,0.0,0.0
Malletts Bay,2022-08-16,Calm,,44.57471153472281,-73.22155146965875,0,0,0,0,1a,0,,Calm,0.0,0.0,0.0,0.0
Malletts Bay,2022-08-18,Calm,,44.57471153472281,-73.22155146965875,0,0,0,0,1c,0,,Calm,0.0,0.0,0.0,0.0
Malletts Bay,2022-08-20,Calm,,44.57471153472281,-73.22155146965875,0,0,0,0,2,1,,Calm,0.0,0.0,0.0,0.0
Malletts Bay,2022-08-21,Rolling,,44.57471153472281,-73.22155146965875,0,0,0,0,1d,0,,Calm,0.0,0.0,0.0,0.0
Malletts Bay,2022-08-22,Rolling,,44.57471153472281,-73.22155146965875,0,0,0,0,1d,0,,Calm,0.0,0.0,0.0,0.0
Malletts Bay,2022-08-25,Rolling,,44.57471153472281,-73.22155146965875,0,0,0,0,1c,0,,Calm,0.0,0.0,0.0,0.0
Malletts Bay,2022-08-29,Rolling,,44.57471153472281,-73.22155146965875,0,0,0,0,1b,0,,Rolling,0.0,0.0,0.0,0.0
Malletts Bay,2022-08-30,Rolling,75.0,44.57471153472281,-73.22155146965875,0,0,0,0,2,1,,Rolling,0.0,0.0,0.0,0.0
Malletts Bay,2022-08-31,Rolling,,44.57471153472281,-73.22155146965875,0,0,0,0,1b,0,75.0,Rolling,0.0,0.0,0.0,0.0
Malletts Bay,2022-09-01,Calm,,44.57471153472281,-73.22155146965875,0,0,0,0,1c,0,75.0,Rolling,0.0,0.0,0.0,0.0
Malletts Bay,2022-09-05,Calm,,44.57471153472281,-73.22155146965875,0,0,0,0,1c,0,75.0,Rolling,0.0,0.0,0.0,0.0
Malletts Bay,2022-09-08,Calm,,44.57471153472281,-73.22155146965875,0,0,0,0,1c,0,75.0,Calm,0.0,0.0,0.0,0.0
Malletts Bay,2022-09-12,Calm,,44.57471153472281,-73.22155146965875,0,0,0,0,2,1,,Calm,0.0,0.0,0.0,0.0
Malletts Bay,2022-09-13,Calm,,44.57471153472281,-73.22155146965875,0,0,0,0,1c,0,,Calm,0.0,0.0,0.0,0.0
Malletts Bay,2022-09-15,Calm,,44.57471153472281,-73.22155146965875,0,0,0,0,1c,0,,Calm,0.0,0.0,0.0,0.0
Malletts Bay,2022-09-19,Calm,,44.57471153472281,-73.22155146965875,0,0,0,0,1a,0,,Calm,0.0,0.0,0.0,0.0
Malletts Bay,2022-09-20,Calm,,44.57471153472281,-73.22155146965875,0,0,0,0,1a,0,,Calm,0.0,0.0,0.0,0.0
Malletts Bay,2022-09-23,Rolling,,44.57471153472281,-73.22155146965875,0,0,0,0,1a,0,,Calm,0.0,0.0,0.0,0.0
Malletts Bay,2022-09-26,Rolling,,44.57471153472281,-73.22155146965875,0,0,0,0,1c,0,,Calm,0.0,0.0,0.0,0.0
Malletts Bay,2022-09-29,Rolling,,44.57471153472281,-73.22155146965875,0,0,0,0,1c,0,,Rolling,0.0,0.0,0.0,0.0
Malletts Bay,2022-10-01,Calm,,44.57471153472281,-73.22155146965875,0,0,0,0,1c,0,,Rolling,0.0,0.0,0.0,0.0
Malletts Bay,2022-10-06,Calm,,44.57471153472281,-73.22155146965875,0,0,0,0,1c,0,,Calm,0.0,0.0,0.0,0.0
Malletts Bay,2022-10-12,White Caps,68.0,44.57471153472281,-73.22155146965875,0,0,0,0,1a,0,,Calm,0.0,0.0,0.0,0.0
Malletts Bay,2022-10-13,Calm,,44.57471153472281,-73.22155146965875,0,0,0,0,1a,0,68.0,Calm,0.0,0.0,0.0,0.0
Malletts Bay,2022-10-23,Calm,,44.57471153472281,-73.22155146965875,0,0,0,0,1a,0,68.0,,,,,
Malletts Bay,2022-11-03,Calm,,44.57471153472281,-73.22155146965875,0,0,0,0,1a,0,,,,,,
Missisquoi Bay,2014-06-15,Rolling,67.43333333333334,45.004290134123345,-73.1386798976588,0,0,0,0,1b,0,,,,,,
Missisquoi Bay,2014-06-16,Calm,73.6,45.00429013412334,-73.1386798976588,0,0,0,0,1c,0,67.43333333333334,Rolling,0.0,0.0,0.0,0.0
Missisquoi Bay,2014-06-17,Calm,75.0,45.00429013412334,-73.1386798976588,0,0,0,0,1a,0,70.51666666666667,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2014-06-21,Rolling,77.0,45.00429013412334,-73.1386798976588,0,0,0,0,1a,0,72.0111111111111,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2014-06-22,Calm,65.0,45.00429013412334,-73.1386798976588,0,0,0,0,1b,0,73.25833333333333,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2014-06-23,Calm,73.73333333333333,45.004290134123345,-73.1386798976588,0,0,0,0,1b,0,72.65,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2014-06-24,Rolling,71.0,45.00429013412334,-73.1386798976588,0,0,0,0,1b,0,72.68333333333334,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2014-06-26,Calm,72.8,45.00429013412334,-73.1386798976588,0,0,0,0,1a,0,71.68333333333334,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2014-06-29,Calm,74.45,45.00429013412334,-73.1386798976588,0,0,0,0,1b,0,71.90666666666667,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2014-06-30,Rolling,77.86666666666667,45.004290134123345,-73.1386798976588,0,0,0,0,1c,0,72.99583333333334,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2014-07-06,Calm,72.25,45.00429013412334,-73.1386798976588,0,0,1,0,1b,0,74.02916666666667,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2014-07-07,Rolling,72.1,45.00429013412334,-73.1386798976588,0,0,0,0,1b,0,75.05833333333334,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2014-07-08,Calm,74.6,45.00429013412334,-73.1386798976588,0,0,0,0,1a,0,72.175,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2014-07-11,Calm,,45.00429013412334,-73.1386798976588,0,0,0,0,1a,0,72.98333333333333,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2014-07-13,Rolling,75.0,45.00429013412334,-73.1386798976588,0,0,0,0,1d,0,72.98333333333333,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2014-07-14,Calm,79.4,45.00429013412334,-73.1386798976588,0,0,0,0,1a,0,73.89999999999999,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2014-07-15,Calm,,45.00429013412334,-73.1386798976588,0,0,0,0,1d,0,76.33333333333333,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2014-07-16,Calm,76.9,45.00429013412334,-73.1386798976588,0,0,0,0,1a,0,77.2,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2014-07-20,Calm,76.0,45.00429013412334,-73.1386798976588,0,1,0,0,1b,0,77.10000000000001,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2014-07-21,Rolling,78.44999999999999,45.00429013412334,-73.1386798976588,0,0,0,0,1c,0,77.43333333333334,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2014-07-22,Calm,84.7,45.00429013412334,-73.1386798976588,0,0,0,0,1c,0,77.11666666666666,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2014-07-24,Rolling,,45.00429013412334,-73.1386798976588,0,0,0,0,3,1,79.0125,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2014-07-27,Calm,73.0,45.00429013412334,-73.1386798976588,1,1,1,0,1d,0,79.71666666666667,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2014-07-28,Rolling,70.55,45.00429013412334,-73.1386798976588,0,0,0,1,1b,0,78.71666666666665,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2014-07-29,Calm,72.3,45.00429013412334,-73.1386798976588,0,0,0,0,3,1,76.08333333333333,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2014-07-30,Rolling,76.7,45.00429013412334,-73.1386798976588,0,0,0,0,1b,0,71.95,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2014-08-03,Calm,73.0,45.004290134123345,-73.1386798976588,0,0,1,0,3,1,73.1375,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2014-08-04,Calm,78.05,45.00429013412334,-73.1386798976588,0,0,0,1,1b,0,73.1375,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2014-08-06,Calm,,45.00429013412334,-73.1386798976588,0,0,0,0,1a,0,75.0125,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2014-08-10,Calm,76.63333333333334,45.004290134123345,-73.1386798976588,1,0,1,0,3,1,75.525,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2014-08-11,Rolling,80.1,45.00429013412334,-73.1386798976588,0,0,0,0,1c,0,77.34166666666667,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2014-08-12,Calm,79.05,45.00429013412334,-73.1386798976588,0,0,0,0,1a,0,78.36666666666667,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2014-08-17,White Caps,69.06666666666666,45.004290134123345,-73.1386798976588,1,0,1,0,3,1,78.59444444444445,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2014-08-18,Rolling,71.1,45.00429013412334,-73.1386798976588,0,0,0,0,1a,0,76.07222222222221,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2014-08-19,Calm,71.6,45.00429013412334,-73.1386798976588,0,0,0,0,1d,0,73.07222222222222,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2014-08-21,Rolling,74.0,45.00429013412334,-73.1386798976588,0,0,0,0,2,1,70.58888888888889,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2014-08-24,Calm,72.0,45.00429013412334,-73.1386798976588,1,1,1,0,3,1,71.44166666666666,Rolling,0.0,0.0,0.0,0.0
Missisquoi Bay,2014-08-25,Calm,79.10000000000001,45.004290134123345,-73.1386798976588,1,0,1,0,2,1,72.175,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2014-08-26,Rolling,81.1,45.00429013412334,-73.1386798976588,0,0,0,0,3,1,74.175,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2014-08-31,Calm,71.55,45.00429013412334,-73.1386798976588,0,0,0,0,3,1,76.55,Calm,1.0,0.0,1.0,0.0
Missisquoi Bay,2014-09-01,Calm,73.0,45.00429013412334,-73.1386798976588,1,0,1,0,2,1,77.25,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2014-09-02,Rolling,77.9,45.004290134123345,-73.1386798976588,1,0,1,0,2,1,75.21666666666665,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2014-09-07,Calm,73.2,45.00429013412334,-73.1386798976588,1,0,0,0,1d,0,74.15,Calm,1.0,0.0,1.0,0.0
Missisquoi Bay,2014-09-08,Calm,73.05,45.00429013412334,-73.1386798976588,0,0,0,0,1a,0,74.7,Calm,1.0,0.0,1.0,0.0
Missisquoi Bay,2014-09-09,Calm,75.9,45.00429013412334,-73.1386798976588,0,0,0,0,1c,0,74.71666666666667,Calm,1.0,0.0,0.0,0.0
Missisquoi Bay,2014-09-14,Rolling,60.0,45.00429013412334,-73.1386798976588,0,1,0,0,1b,0,74.05,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2014-09-15,Calm,60.1,45.004290134123345,-73.1386798976588,0,0,0,0,1b,0,69.64999999999999,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2014-09-21,Rolling,62.6,45.00429013412334,-73.1386798976588,0,1,1,0,1b,0,65.33333333333333,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2014-09-22,Calm,62.5,45.00429013412334,-73.1386798976588,0,0,0,0,1a,0,61.35,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2014-09-28,Calm,59.0,45.00429013412334,-73.1386798976588,0,0,0,0,1a,0,62.55,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2014-09-29,Calm,68.3,45.00429013412334,-73.1386798976588,0,1,0,0,1c,0,60.75,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2015-06-14,Rolling,60.0,45.00429013412334,-73.1386798976588,0,0,0,0,1b,0,63.65,,,,,
Missisquoi Bay,2015-06-15,Calm,63.0,45.00429013412334,-73.1386798976588,0,0,0,0,1b,0,60.0,Rolling,0.0,0.0,0.0,0.0
Missisquoi Bay,2015-06-16,Calm,,45.00429013412334,-73.1386798976588,0,0,0,0,1a,0,61.5,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2015-06-19,Rolling,,45.00429013412334,-73.1386798976588,0,0,0,0,1a,0,61.5,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2015-06-20,Calm,74.0,45.00429013412334,-73.1386798976588,0,0,0,0,1b,0,61.5,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2015-06-21,Calm,74.0,45.00429013412334,-73.1386798976588,0,0,0,0,1a,0,65.66666666666667,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2015-06-22,Calm,70.0,45.00429013412334,-73.1386798976588,0,0,0,0,1a,0,70.33333333333333,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2015-06-23,Rolling,74.1,45.00429013412334,-73.1386798976588,0,0,0,0,1c,0,72.66666666666667,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2015-06-24,Calm,,45.00429013412334,-73.1386798976588,0,0,0,0,1a,0,73.025,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2015-06-25,Calm,,45.00429013412334,-73.1386798976588,0,0,0,0,1b,0,73.025,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2015-06-26,Rolling,,45.00429013412334,-73.1386798976588,0,0,0,0,1a,0,73.025,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2015-06-27,Calm,76.0,45.00429013412334,-73.1386798976588,0,0,0,0,1c,0,73.025,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2015-06-28,Calm,,45.00429013412334,-73.1386798976588,0,0,0,0,1a,0,73.525,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2015-06-29,Calm,67.9,45.00429013412334,-73.1386798976588,0,1,0,0,1a,0,73.36666666666667,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2015-06-30,Calm,72.1,45.00429013412334,-73.1386798976588,0,0,0,0,1a,0,72.66666666666667,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2015-07-02,White Caps,,45.00429013412334,-73.1386798976588,0,0,0,0,1b,0,72.0,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2015-07-04,Calm,73.0,45.00429013412334,-73.1386798976588,0,0,0,0,1a,0,72.0,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2015-07-05,Rolling,71.5,45.00429013412334,-73.1386798976588,0,0,0,0,1a,0,71.0,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2015-07-06,Calm,73.5,45.004290134123345,-73.1386798976588,0,1,0,0,1a,0,71.125,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2015-07-07,Calm,74.2,45.004290134123345,-73.1386798976588,0,0,0,0,1a,0,72.525,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2015-07-09,White Caps,,45.00429013412334,-73.1386798976588,0,0,0,0,1b,0,73.05,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2015-07-11,Rolling,80.0,45.00429013412334,-73.1386798976588,0,0,0,0,1c,0,73.05,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2015-07-12,Calm,75.0,45.00429013412334,-73.1386798976588,0,0,0,0,2,1,74.8,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2015-07-13,Calm,77.3,45.00429013412334,-73.1386798976588,0,1,1,0,1d,0,75.675,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2015-07-14,Rolling,77.5,45.004290134123345,-73.1386798976588,0,1,0,0,2,1,76.625,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2015-07-19,,73.5,45.00429013412334,-73.1386798976588,0,0,0,0,1a,0,77.45,Calm,0.0,1.0,0.0,0.0
Missisquoi Bay,2015-07-20,Calm,76.0,45.00429013412334,-73.1386798976588,0,0,0,0,1a,0,76.10000000000001,Calm,0.0,1.0,0.0,0.0
Missisquoi Bay,2015-07-21,Calm,75.33333333333333,45.00429013412334,-73.1386798976588,0,0,0,0,1a,0,75.66666666666667,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2015-07-22,Calm,72.0,45.00429013412334,-73.1386798976588,0,0,0,0,3,1,74.94444444444444,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2015-07-25,Calm,82.0,45.00429013412334,-73.1386798976588,0,0,0,0,3,1,74.20833333333333,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2015-07-26,Calm,74.9,45.00429013412334,-73.1386798976588,0,0,0,0,1a,0,75.76666666666667,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2015-07-27,Calm,78.0,45.00429013412334,-73.1386798976588,0,0,0,0,3,1,76.04666666666667,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2015-07-28,Calm,80.0,45.00429013412334,-73.1386798976588,0,0,0,0,1a,0,76.44666666666667,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2015-08-01,Calm,,45.00429013412334,-73.1386798976588,0,0,0,0,1b,0,77.38000000000001,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2015-08-02,Rolling,77.1,45.00429013412334,-73.1386798976588,0,0,0,0,1d,0,77.63333333333334,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2015-08-03,Calm,75.33333333333333,45.004290134123345,-73.1386798976588,1,1,1,0,1d,0,78.36666666666666,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2015-08-04,Calm,76.275,45.00429013412334,-73.1386798976588,0,0,0,0,2,1,77.47777777777777,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2015-08-06,White Caps,73.66666666666667,45.00429013412334,-73.1386798976588,1,1,1,0,2,1,76.23611111111111,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2015-08-07,Calm,73.0,45.00429013412334,-73.1386798976588,0,0,0,0,3,1,75.59375,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2015-08-08,Calm,,45.00429013412334,-73.1386798976588,0,0,0,0,3,1,75.075,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2015-08-09,Calm,76.7,45.00429013412334,-73.1386798976588,0,0,0,0,3,1,75.075,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2015-08-10,Calm,73.0,45.00429013412334,-73.1386798976588,1,0,1,0,3,1,74.995,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2015-08-11,Rolling,72.3,45.00429013412334,-73.1386798976588,1,0,1,1,1a,0,74.52833333333334,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2015-08-12,Calm,,45.00429013412334,-73.1386798976588,0,0,0,0,3,1,73.73333333333333,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2015-08-13,Calm,,45.00429013412334,-73.1386798976588,0,0,0,0,3,1,73.73333333333333,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2015-08-15,Calm,81.5,45.00429013412334,-73.1386798976588,0,0,0,0,3,1,73.75,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2015-08-16,Rolling,78.2,45.00429013412334,-73.1386798976588,0,0,0,0,2,1,75.875,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2015-08-17,Calm,76.0,45.00429013412334,-73.1386798976588,1,0,1,0,1d,0,76.25,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2015-08-18,Calm,78.1,45.004290134123345,-73.1386798976588,0,0,0,0,3,1,77.0,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2015-08-19,White Caps,,45.004290134123345,-73.1386798976588,1,1,1,0,3,1,78.44999999999999,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2015-08-20,Calm,75.0,45.00429013412334,-73.1386798976588,0,0,0,0,3,1,78.44999999999999,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2015-08-21,Calm,75.0,45.00429013412334,-73.1386798976588,0,0,0,0,3,1,77.75999999999999,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2015-08-22,Calm,75.0,45.00429013412334,-73.1386798976588,0,0,0,0,3,1,77.3,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2015-08-23,Calm,84.5,45.00429013412334,-73.1386798976588,0,0,0,0,3,1,76.21666666666665,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2015-08-24,Calm,79.0,45.00429013412334,-73.1386798976588,1,0,1,0,3,1,77.26666666666667,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2015-08-25,Calm,78.83333333333333,45.00429013412334,-73.1386798976588,1,1,0,0,3,1,77.76666666666667,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2015-08-26,Calm,75.66666666666667,45.004290134123345,-73.1386798976588,0,0,0,0,3,1,77.88888888888889,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2015-08-27,Calm,74.0,45.00429013412334,-73.1386798976588,0,0,0,0,3,1,77.57142857142857,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2015-08-29,Calm,,45.00429013412334,-73.1386798976588,0,0,0,0,1d,0,77.42857142857143,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2015-08-30,Calm,76.15,45.00429013412334,-73.1386798976588,0,0,0,0,3,1,78.4,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2015-08-31,Calm,77.0,45.00429013412334,-73.1386798976588,0,0,0,0,1a,0,76.72999999999999,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2015-09-01,Calm,75.5,45.00429013412334,-73.1386798976588,1,1,1,0,3,1,76.33,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2015-09-04,Calm,,45.004290134123345,-73.1386798976588,1,1,1,0,3,1,75.66333333333333,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2015-09-05,Calm,,45.00429013412334,-73.1386798976588,0,0,0,0,1c,0,76.21666666666667,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2015-09-06,Rolling,80.2,45.00429013412334,-73.1386798976588,0,0,0,0,1a,0,76.21666666666667,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2015-09-07,Calm,73.0,45.00429013412334,-73.1386798976588,1,0,1,0,1d,0,77.56666666666666,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2015-09-08,Calm,80.0,45.004290134123345,-73.1386798976588,1,1,1,0,3,1,76.23333333333333,Calm,1.0,0.0,1.0,0.0
Missisquoi Bay,2015-09-10,Calm,,45.00429013412334,-73.1386798976588,0,0,0,0,2,1,77.73333333333333,Calm,1.0,0.0,1.0,0.0
Missisquoi Bay,2015-09-11,Calm,72.0,45.00429013412334,-73.1386798976588,0,0,0,0,3,1,77.73333333333333,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2015-09-13,Calm,71.9,45.00429013412334,-73.1386798976588,0,0,0,0,3,1,76.3,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2015-09-14,Rolling,71.0,45.00429013412334,-73.1386798976588,1,1,1,0,1d,0,74.22500000000001,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2015-09-15,Calm,74.0,45.00429013412334,-73.1386798976588,1,1,0,0,1a,0,73.72500000000001,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2015-09-16,Calm,72.0,45.00429013412334,-73.1386798976588,0,0,0,0,1a,0,72.22500000000001,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2015-09-17,Rolling,,45.00429013412334,-73.1386798976588,1,1,1,0,3,1,72.18,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2015-09-18,Calm,,45.00429013412334,-73.1386798976588,0,0,0,0,1b,0,72.18,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2015-09-20,Calm,72.2,45.00429013412334,-73.1386798976588,0,0,0,0,1a,0,72.22500000000001,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2015-09-21,Calm,70.0,45.00429013412334,-73.1386798976588,1,0,1,0,3,1,72.3,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2015-09-22,Calm,67.5,45.00429013412334,-73.1386798976588,0,0,0,0,1a,0,72.05,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2015-09-24,Calm,,45.00429013412334,-73.1386798976588,0,0,0,0,1b,0,70.425,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2015-09-26,Calm,68.0,45.00429013412334,-73.1386798976588,0,0,0,0,3,1,69.89999999999999,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2015-09-27,White Caps,66.5,45.00429013412334,-73.1386798976588,0,0,0,0,1b,0,69.425,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2015-09-29,Calm,68.0,45.00429013412334,-73.1386798976588,0,0,0,0,1c,0,68.0,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2016-06-18,Calm,72.8,45.00429013412334,-73.1386798976588,0,0,0,0,1a,0,67.5,,,,,
Missisquoi Bay,2016-06-19,Calm,,45.00429013412334,-73.1386798976588,0,0,0,0,1a,0,72.8,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2016-06-20,Calm,68.0,45.00429013412334,-73.1386798976588,0,0,0,0,1a,0,72.8,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2016-06-24,Calm,70.0,45.00429013412334,-73.1386798976588,0,0,0,0,1c,0,70.4,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2016-06-25,Calm,79.0,45.00429013412334,-73.1386798976588,0,0,0,0,1c,0,70.26666666666667,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2016-06-26,Calm,,45.00429013412334,-73.1386798976588,0,0,0,0,1b,0,72.33333333333333,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2016-06-27,Rolling,74.0,45.00429013412334,-73.1386798976588,0,0,0,0,1c,0,72.33333333333333,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2016-07-02,Calm,75.5,45.00429013412334,-73.1386798976588,0,0,0,0,1a,0,74.33333333333333,Calm,0.0,0.0,0.0,0.0
