region,report_date,feature_water_surface,feature_water_temp,latitude,longitude,feature_anabaena,feature_aphanizomenon,feature_microcystin,feature_oscillatoria,target_bloom_intensity,target_bloom,feature_water_temp_trailing,feature_water_surface_trailing,feature_anabaena_trailing,feature_aphanizomenon_trailing,feature_microcystin_trailing,feature_oscillatoria_trailing
Missisquoi Bay,8/31/2015,Calm,77,45.00183181,-73.14339263,0,0,0,0,1a,0,76.73,Calm,0,0,0,0
Missisquoi Bay,9/1/2015,Calm,75.5,45.00183181,-73.14339263,1,1,1,0,3,1,76.33,Calm,0,0,0,0
Missisquoi Bay,9/4/2015,Calm,,45.00183181,-73.14339263,1,1,1,0,3,1,75.66333333,Calm,0,0,0,0
Missisquoi Bay,9/5/2015,Calm,,45.00183181,-73.14339263,0,0,0,0,1c,0,76.21666667,Calm,0,0,0,0
Missisquoi Bay,9/6/2015,Rolling,80.2,45.00183181,-73.14339263,0,0,0,0,1a,0,76.21666667,Calm,0,0,0,0
Missisquoi Bay,9/7/2015,Calm,73,45.00183181,-73.14339263,1,0,1,0,1d,0,77.56666667,Calm,0,0,0,0
Missisquoi Bay,9/8/2015,Calm,80,45.00183181,-73.14339263,1,1,1,0,3,1,76.23333333,Calm,1,0,1,0
Missisquoi Bay,9/10/2015,Calm,,45.00183181,-73.14339263,0,0,0,0,2,1,77.73333333,Calm,1,0,1,0
Missisquoi Bay,9/11/2015,Calm,72,45.00183181,-73.14339263,0,0,0,0,3,1,77.73333333,Calm,0,0,0,0
Missisquoi Bay,9/13/2015,Calm,71.9,45.00183181,-73.14339263,0,0,0,0,3,1,76.3,Calm,0,0,0,0
Missisquoi Bay,9/14/2015,Rolling,71,45.00183181,-73.14339263,1,1,1,0,1d,0,74.225,Calm,0,0,0,0
Missisquoi Bay,9/15/2015,Calm,74,45.00183181,-73.14339263,1,1,0,0,1a,0,73.725,Calm,0,0,0,0
Missisquoi Bay,9/16/2015,Calm,72,45.00183181,-73.14339263,0,0,0,0,1a,0,72.225,Calm,0,0,0,0
Missisquoi Bay,9/17/2015,Rolling,,45.00183181,-73.14339263,1,1,1,0,3,1,72.18,Calm,0,0,0,0
Missisquoi Bay,9/18/2015,Calm,,45.00183181,-73.14339263,0,0,0,0,1b,0,72.18,Calm,0,0,0,0
Missisquoi Bay,9/20/2015,Calm,72.2,45.00183181,-73.14339263,0,0,0,0,1a,0,72.225,Calm,0,0,0,0
Missisquoi Bay,9/21/2015,Calm,70,45.00183181,-73.14339263,1,0,1,0,3,1,72.3,Calm,0,0,0,0
Missisquoi Bay,9/22/2015,Calm,67.5,45.00183181,-73.14339263,0,0,0,0,1a,0,72.05,Calm,0,0,0,0
Missisquoi Bay,9/24/2015,Calm,,45.00183181,-73.14339263,0,0,0,0,1b,0,70.425,Calm,0,0,0,0
Missisquoi Bay,9/26/2015,Calm,68,45.00183181,-73.14339263,0,0,0,0,3,1,69.9,Calm,0,0,0,0
Missisquoi Bay,9/27/2015,White Caps,66.5,45.00183181,-73.14339263,0,0,0,0,1b,0,69.425,Calm,0,0,0,0
Missisquoi Bay,9/29/2015,Calm,68,45.00183181,-73.14339263,0,0,0,0,1c,0,68,Calm,0,0,0,0
Missisquoi Bay,6/18/2016,Calm,72.8,45.00183181,-73.14339263,0,0,0,0,1a,0,67.5,,,,,
Missisquoi Bay,6/19/2016,Calm,,45.00183181,-73.14339263,0,0,0,0,1a,0,72.8,Calm,0,0,0,0
Missisquoi Bay,6/20/2016,Calm,68,45.00183181,-73.14339263,0,0,0,0,1a,0,72.8,Calm,0,0,0,0
Missisquoi Bay,6/24/2016,Calm,70,45.00183181,-73.14339263,0,0,0,0,1c,0,70.4,Calm,0,0,0,0
Missisquoi Bay,6/25/2016,Calm,79,45.00183181,-73.14339263,0,0,0,0,1c,0,70.26666667,Calm,0,0,0,0
Missisquoi Bay,6/26/2016,Calm,,45.00183181,-73.14339263,0,0,0,0,1b,0,72.33333333,Calm,0,0,0,0
Missisquoi Bay,6/27/2016,Rolling,74,45.00183181,-73.14339263,0,0,0,0,1c,0,72.33333333,Calm,0,0,0,0
Missisquoi Bay,7/2/2016,Calm,75.5,45.00183181,-73.14339263,0,0,0,0,1a,0,74.33333333,Calm,0,0,0,0
Missisquoi Bay,7/3/2016,Calm,76.1,45.00183181,-73.14339263,0,0,0,0,1a,0,74.75,Calm,0,0,0,0
Missisquoi Bay,7/4/2016,Calm,74,45.00183181,-73.14339263,1,0,0,0,1c,0,75.2,Calm,0,0,0,0
Missisquoi Bay,7/7/2016,Calm,,45.00183181,-73.14339263,0,0,0,0,1a,0,75.2,Calm,0,0,0,0
Missisquoi Bay,7/9/2016,Rolling,76.5,45.00183181,-73.14339263,0,0,0,0,1c,0,75.2,Calm,0,0,0,0
Missisquoi Bay,7/11/2016,Calm,76.85,45.00183181,-73.14339263,0,0,0,0,1a,0,75.53333333,Calm,0,0,0,0
Missisquoi Bay,7/12/2016,Calm,75,45.00183181,-73.14339263,0,0,0,1,1b,0,76.675,Calm,0,0,0,0
Missisquoi Bay,7/14/2016,White Caps,,45.00183181,-73.14339263,0,0,0,0,1b,0,76.11666667,Calm,0,0,0,0
Missisquoi Bay,7/16/2016,Calm,76.5,45.00183181,-73.14339263,0,0,0,0,1a,0,76.11666667,Calm,0,0,0,0
Missisquoi Bay,7/18/2016,Calm,78.1,45.00183181,-73.14339263,0,0,0,1,1b,0,76.11666667,Calm,0,0,0,0
Missisquoi Bay,7/19/2016,Rolling,75,45.00183181,-73.14339263,0,0,0,0,1a,0,76.53333333,Calm,0,0,0,0
Missisquoi Bay,7/20/2016,Calm,,45.00183181,-73.14339263,0,0,0,0,1b,0,76.53333333,Calm,0,0,0,0
Missisquoi Bay,7/23/2016,Calm,78,45.00183181,-73.14339263,0,0,0,0,1d,0,76.53333333,Calm,0,0,0,0
Missisquoi Bay,7/24/2016,Calm,81,45.00183181,-73.14339263,0,0,0,0,1b,0,77.03333333,Calm,0,0,0,0
Missisquoi Bay,7/25/2016,Calm,76,45.00183181,-73.14339263,0,0,0,0,1b,0,78.025,Calm,0,0,0,0
Missisquoi Bay,7/26/2016,Rolling,80,45.00183181,-73.14339263,0,0,0,0,1c,0,77.5,Calm,0,0,0,0
Missisquoi Bay,7/28/2016,Calm,,45.00183181,-73.14339263,0,0,0,0,1a,0,78.75,Calm,0,0,0,0
Missisquoi Bay,7/30/2016,Calm,80,45.00183181,-73.14339263,0,0,0,0,1a,0,78.75,Calm,0,0,0,0
Missisquoi Bay,7/31/2016,Calm,83,45.00183181,-73.14339263,0,0,0,0,1a,0,79.25,Calm,0,0,0,0
Missisquoi Bay,8/1/2016,Calm,79,45.00183181,-73.14339263,0,0,0,0,1c,0,79.75,Calm,0,0,0,0
Missisquoi Bay,8/3/2016,Calm,,45.00183181,-73.14339263,1,0,0,0,2,1,80.5,Calm,0,0,0,0
Missisquoi Bay,8/7/2016,Calm,81.6,45.00183181,-73.14339263,0,0,0,0,1a,0,80.66666667,Calm,0,0,0,0
Missisquoi Bay,8/8/2016,Calm,78,45.00183181,-73.14339263,1,1,0,0,1d,0,80.3,Calm,0,0,0,0
Missisquoi Bay,8/9/2016,Calm,82,45.00183181,-73.14339263,0,0,0,0,1c,0,79.8,Calm,1,0,0,0
Missisquoi Bay,8/13/2016,Calm,,45.00183181,-73.14339263,0,0,0,0,1a,0,80.53333333,Calm,0,0,0,0
Missisquoi Bay,8/14/2016,Rolling,80,45.00183181,-73.14339263,0,0,0,0,1c,0,80.53333333,Calm,0,0,0,0
Missisquoi Bay,8/15/2016,Calm,80,45.00183181,-73.14339263,0,0,0,0,3,1,80,Calm,0,0,0,0
Missisquoi Bay,8/16/2016,Calm,75.5,45.00183181,-73.14339263,1,0,0,0,3,1,80.66666667,Calm,0,0,0,0
Missisquoi Bay,8/19/2016,Calm,,45.00183181,-73.14339263,1,0,1,1,3,1,78.5,Calm,0,0,0,0
Missisquoi Bay,8/20/2016,Rolling,,45.00183181,-73.14339263,0,0,0,0,1a,0,78.5,Calm,0,0,0,0
Missisquoi Bay,8/21/2016,White Caps,77,45.00183181,-73.14339263,0,0,0,0,1b,0,78.5,Calm,0,0,0,0
Missisquoi Bay,8/22/2016,Rolling,72,45.00183181,-73.14339263,0,0,0,0,1b,0,77.5,Calm,0,0,0,0
Missisquoi Bay,8/23/2016,Calm,,45.00183181,-73.14339263,0,0,0,0,3,1,74.83333333,Calm,0,0,0,0
Missisquoi Bay,8/24/2016,Calm,79,45.00183181,-73.14339263,0,0,0,0,1d,0,74.5,Calm,0,0,0,0
Missisquoi Bay,8/27/2016,Calm,,45.00183181,-73.14339263,0,0,0,0,3,1,76,Calm,0,0,0,0
Missisquoi Bay,8/28/2016,Calm,,45.00183181,-73.14339263,0,0,0,0,3,1,76,Calm,0,0,0,0
Missisquoi Bay,8/29/2016,Calm,71,45.00183181,-73.14339263,0,0,0,0,1b,0,75.5,Calm,0,0,0,0
Missisquoi Bay,8/31/2016,Calm,75,45.00183181,-73.14339263,0,0,0,0,1c,0,75,Calm,0,0,0,0
Missisquoi Bay,9/1/2016,Calm,72,45.00183181,-73.14339263,0,0,0,0,3,1,73,Calm,0,0,0,0
Missisquoi Bay,9/2/2016,Calm,,45.00183181,-73.14339263,0,0,0,0,3,1,72.66666667,Calm,0,0,0,0
Missisquoi Bay,9/3/2016,Calm,,45.00183181,-73.14339263,0,0,0,0,3,1,72.66666667,Calm,0,0,0,0
Missisquoi Bay,9/4/2016,Calm,77,45.00183181,-73.14339263,0,0,0,0,3,1,72.66666667,Calm,0,0,0,0
Missisquoi Bay,9/6/2016,Calm,71,45.00183181,-73.14339263,0,0,0,0,3,1,73.75,Calm,0,0,0,0
Missisquoi Bay,9/10/2016,Calm,,45.00183181,-73.14339263,0,0,0,0,3,1,73.75,Calm,0,0,0,0
Missisquoi Bay,9/12/2016,Calm,71,45.00183181,-73.14339263,0,0,0,0,1b,0,74,Calm,0,0,0,0
Missisquoi Bay,9/14/2016,Calm,76,45.00183181,-73.14339263,0,0,0,0,1c,0,71,Calm,0,0,0,0
Missisquoi Bay,9/15/2016,Calm,72,45.00183181,-73.14339263,0,0,0,0,3,1,73.5,Calm,0,0,0,0
Missisquoi Bay,9/16/2016,Calm,,45.00183181,-73.14339263,1,0,1,0,3,1,73,Calm,0,0,0,0
Missisquoi Bay,9/18/2016,Rolling,74.6,45.00183181,-73.14339263,0,0,0,0,1d,0,73,Calm,0,0,0,0
Missisquoi Bay,9/19/2016,Calm,,45.00183181,-73.14339263,0,0,0,0,2,1,73.4,Calm,0,0,0,0
Missisquoi Bay,9/20/2016,Calm,73,45.00183181,-73.14339263,0,0,0,0,1c,0,74.2,Calm,0,0,0,0
Missisquoi Bay,9/21/2016,Calm,,45.00183181,-73.14339263,0,0,0,0,3,1,73.9,Calm,0,0,0,0
Missisquoi Bay,9/22/2016,Calm,,45.00183181,-73.14339263,0,0,0,0,3,1,73.2,Calm,0,0,0,0
Missisquoi Bay,9/25/2016,Calm,64.5,45.00183181,-73.14339263,0,0,0,0,3,1,73.8,Calm,0,0,0,0
Missisquoi Bay,9/27/2016,Calm,,45.00183181,-73.14339263,0,0,0,0,2,1,68.75,Calm,0,0,0,0
Missisquoi Bay,9/28/2016,Rolling,68,45.00183181,-73.14339263,0,0,0,0,1a,0,64.5,Calm,0,0,0,0
Missisquoi Bay,9/29/2016,Calm,,45.00183181,-73.14339263,1,1,1,0,3,1,66.25,Calm,0,0,0,0
Missisquoi Bay,10/2/2016,Rolling,,45.00183181,-73.14339263,0,0,0,0,2,1,66.25,Calm,0,0,0,0
Missisquoi Bay,10/5/2016,Calm,,45.00183181,-73.14339263,0,0,0,0,3,1,68,Rolling,0,0,0,0
Missisquoi Bay,10/6/2016,Rolling,,45.00183181,-73.14339263,0,0,0,0,2,1,,Calm,0,0,0,0
Missisquoi Bay,10/7/2016,Calm,,45.00183181,-73.14339263,0,0,0,0,3,1,,Rolling,0,0,0,0
Missisquoi Bay,6/1/2017,White Caps,,45.00183181,-73.14339263,0,1,1,0,1b,0,,,,,,
Missisquoi Bay,6/14/2017,Rolling,,45.00183181,-73.14339263,0,0,1,0,1d,0,,,,,,
Missisquoi Bay,6/20/2017,Rolling,,45.00183181,-73.14339263,0,0,0,0,1b,0,,Rolling,0,0,1,0
Missisquoi Bay,6/24/2017,Calm,73.5,45.00183181,-73.14339263,0,0,0,0,1a,0,,Rolling,0,0,0,0
Missisquoi Bay,6/25/2017,Calm,,45.00183181,-73.14339263,0,0,0,0,1b,0,73.5,Calm,0,0,0,0
Missisquoi Bay,6/26/2017,Rolling,70.5,45.00183181,-73.14339263,0,0,0,0,1b,0,73.5,Calm,0,0,0,0
Missisquoi Bay,6/27/2017,Rolling,,45.00183181,-73.14339263,0,0,0,0,1b,0,72,Calm,0,0,0,0
Missisquoi Bay,6/30/2017,Calm,65,45.00183181,-73.14339263,0,0,0,0,1a,0,72,Calm,0,0,0,0
Missisquoi Bay,7/1/2017,Rolling,,45.00183181,-73.14339263,0,0,0,0,1a,0,69.66666667,Calm,0,0,0,0
Missisquoi Bay,7/2/2017,Calm,72,45.00183181,-73.14339263,0,0,0,0,1b,0,67.75,Rolling,0,0,0,0
Missisquoi Bay,7/3/2017,Calm,,45.00183181,-73.14339263,0,0,0,0,1a,0,69.16666667,Rolling,0,0,0,0
Missisquoi Bay,7/4/2017,Rolling,68,45.00183181,-73.14339263,0,0,0,0,1b,0,68.5,Calm,0,0,0,0
Missisquoi Bay,7/5/2017,Calm,,45.00183181,-73.14339263,0,0,0,0,1d,0,68.33333333,Calm,0,0,0,0
Missisquoi Bay,7/8/2017,Calm,75,45.00183181,-73.14339263,0,0,0,0,1b,0,68.33333333,Calm,0,0,0,0
Missisquoi Bay,7/9/2017,Calm,73.9,45.00183181,-73.14339263,0,0,0,0,1b,0,71.66666667,Calm,0,0,0,0
Missisquoi Bay,7/10/2017,Calm,72,45.00183181,-73.14339263,0,0,0,0,1a,0,72.3,Calm,0,0,0,0
Missisquoi Bay,7/11/2017,Calm,,45.00183181,-73.14339263,0,0,0,0,1b,0,72.225,Calm,0,0,0,0
Missisquoi Bay,7/15/2017,Calm,74,45.00183181,-73.14339263,0,0,0,0,1a,0,73.63333333,Calm,0,0,0,0
Missisquoi Bay,7/16/2017,Rolling,72,45.00183181,-73.14339263,0,0,0,0,1b,0,73.3,Calm,0,0,0,0
Missisquoi Bay,7/17/2017,Calm,72,45.00183181,-73.14339263,0,0,0,0,1b,0,72.66666667,Calm,0,0,0,0
Missisquoi Bay,7/19/2017,Calm,,45.00183181,-73.14339263,0,0,0,0,1b,0,72.66666667,Calm,0,0,0,0
Missisquoi Bay,7/20/2017,Calm,79.88,45.00183181,-73.14339263,1,0,1,0,2,1,72.66666667,Calm,0,0,0,0
Missisquoi Bay,7/21/2017,Calm,66,45.00183181,-73.14339263,0,0,0,0,1b,0,74.47,Calm,0,0,0,0
Missisquoi Bay,7/22/2017,Rolling,76.7,45.00183181,-73.14339263,0,0,0,0,1a,0,72.776,Calm,0,0,0,0
Missisquoi Bay,7/23/2017,Rolling,,45.00183181,-73.14339263,0,0,0,0,1a,0,73.316,Calm,0,0,0,0
Missisquoi Bay,7/24/2017,Calm,70.5,45.00183181,-73.14339263,0,0,0,0,1b,0,73.645,Calm,0,0,0,0
Missisquoi Bay,7/25/2017,Calm,,45.00183181,-73.14339263,0,0,0,0,1b,0,73.27,Calm,0,0,0,0
Missisquoi Bay,7/29/2017,Calm,76,45.00183181,-73.14339263,0,0,0,0,1a,0,73.27,Calm,0,0,0,0
Missisquoi Bay,7/30/2017,Calm,76.8,45.00183181,-73.14339263,0,0,0,0,3,1,73.25,Calm,0,0,0,0
Missisquoi Bay,7/31/2017,Calm,70,45.00183181,-73.14339263,0,0,0,0,1b,0,74.43333333,Calm,0,0,0,0
Missisquoi Bay,8/1/2017,Calm,74,45.00183181,-73.14339263,0,0,0,0,1b,0,74.26666667,Calm,0,0,0,0
Missisquoi Bay,8/2/2017,Rolling,,45.00183181,-73.14339263,0,0,0,0,1d,0,74.2,Calm,0,0,0,0
Missisquoi Bay,8/3/2017,Rolling,,45.00183181,-73.14339263,0,0,1,0,1b,0,74.2,Calm,0,0,0,0
Missisquoi Bay,8/4/2017,Rolling,70,45.00183181,-73.14339263,0,0,0,0,1a,0,74.2,Calm,0,0,0,0
Missisquoi Bay,8/5/2017,Calm,76,45.00183181,-73.14339263,0,0,0,0,1a,0,73.36,Calm,0,0,0,0
Missisquoi Bay,8/6/2017,Calm,75.6,45.00183181,-73.14339263,0,0,0,0,1a,0,73.36,Calm,0,0,0,0
Missisquoi Bay,8/7/2017,Calm,71,45.00183181,-73.14339263,0,0,0,0,3,1,73.12,Calm,0,0,0,0
Missisquoi Bay,8/8/2017,Calm,74,45.00183181,-73.14339263,0,0,0,0,1b,0,73.32,Calm,0,0,0,0
Missisquoi Bay,8/12/2017,Calm,78,45.00183181,-73.14339263,0,0,0,0,1a,0,73.32,Calm,0,0,0,0
Missisquoi Bay,8/13/2017,Calm,75.9,45.00183181,-73.14339263,0,0,0,0,1a,0,74.65,Calm,0,0,0,0
Missisquoi Bay,8/14/2017,Calm,72,45.00183181,-73.14339263,1,0,0,0,1a,0,74.725,Calm,0,0,0,0
Missisquoi Bay,8/16/2017,Calm,,45.00183181,-73.14339263,0,0,0,0,3,1,74.975,Calm,0,0,0,0
Missisquoi Bay,8/17/2017,Calm,24.3,45.00183181,-73.14339263,0,0,0,0,3,1,75.3,Calm,0,0,0,0
Missisquoi Bay,8/18/2017,Calm,70,45.00183181,-73.14339263,0,0,0,0,1a,0,62.55,Calm,0,0,0,0
Missisquoi Bay,8/19/2017,Rolling,74,45.00183181,-73.14339263,0,0,0,0,1a,0,64.04,Calm,0,0,0,0
Missisquoi Bay,8/20/2017,Calm,75.5,45.00183181,-73.14339263,0,0,0,0,1a,0,63.24,Calm,0,0,0,0
Missisquoi Bay,8/21/2017,White Caps,72,45.00183181,-73.14339263,1,1,1,0,2,1,63.16,Calm,0,0,0,0
Missisquoi Bay,8/22/2017,Rolling,76,45.00183181,-73.14339263,0,0,0,0,1a,0,63.16,Calm,0,0,0,0
Missisquoi Bay,8/23/2017,Rolling,,45.00183181,-73.14339263,0,0,0,0,1b,0,65.3,Calm,0,0,0,0
Missisquoi Bay,8/26/2017,Calm,73.5,45.00183181,-73.14339263,0,0,0,0,3,1,65.3,Rolling,0,0,0,0
Missisquoi Bay,8/27/2017,Calm,70,45.00183181,-73.14339263,0,0,0,0,3,1,74.25,Calm,0,0,0,0
Missisquoi Bay,8/28/2017,Calm,72.5,45.00183181,-73.14339263,1,0,1,0,3,1,72.875,Calm,0,0,0,0
Missisquoi Bay,8/29/2017,Calm,70,45.00183181,-73.14339263,0,0,0,0,3,1,73,Calm,0,0,0,0
Missisquoi Bay,8/30/2017,Calm,78.8,45.00183181,-73.14339263,0,0,0,0,3,1,71.5,Calm,0,0,0,0
Missisquoi Bay,8/31/2017,Calm,70,45.00183181,-73.14339263,0,0,0,0,3,1,72.96,Calm,0,0,0,0
Missisquoi Bay,9/2/2017,Calm,69.4,45.00183181,-73.14339263,0,0,0,0,3,1,72.46666667,Calm,0,0,0,0
Missisquoi Bay,9/4/2017,Calm,68,45.00183181,-73.14339263,0,0,0,0,1a,0,71.78333333,Calm,0,0,0,0
Missisquoi Bay,9/6/2017,Calm,65,45.00183181,-73.14339263,0,0,0,0,1a,0,71.24,Calm,0,0,0,0
Missisquoi Bay,9/8/2017,White Caps,,45.00183181,-73.14339263,1,1,1,0,2,1,68.1,Calm,0,0,0,0
Missisquoi Bay,9/10/2017,Calm,65.1,45.00183181,-73.14339263,0,0,0,0,3,1,67.46666667,Calm,0,0,0,0
Missisquoi Bay,9/11/2017,Calm,66,45.00183181,-73.14339263,0,1,0,0,1a,0,66.03333333,Calm,0,0,0,0
Missisquoi Bay,9/12/2017,Calm,67,45.00183181,-73.14339263,0,0,0,0,1a,0,65.36666667,Calm,0,0,0,0
Missisquoi Bay,9/17/2017,Rolling,75.5,45.00183181,-73.14339263,0,0,0,0,1a,0,65.775,Calm,0,0,0,0
Missisquoi Bay,9/18/2017,Calm,70,45.00183181,-73.14339263,0,0,0,0,3,1,69.5,Calm,0,0,0,0
Missisquoi Bay,9/21/2017,Calm,,45.00183181,-73.14339263,1,1,1,0,2,1,70.83333333,Calm,0,0,0,0
Missisquoi Bay,9/24/2017,Rolling,76,45.00183181,-73.14339263,0,0,0,0,1a,0,72.75,Calm,0,0,0,0
Missisquoi Bay,9/25/2017,Calm,70,45.00183181,-73.14339263,0,0,0,0,3,1,73,Calm,0,0,0,0
Missisquoi Bay,9/26/2017,Calm,77.03333333,45.00183181,-73.14339263,0,0,0,0,3,1,73,Calm,0,0,0,0
Missisquoi Bay,10/2/2017,Calm,65,45.00183181,-73.14339263,0,0,0,0,3,1,74.34444444,Calm,0,0,0,0
Missisquoi Bay,10/3/2017,Calm,69.7,45.00183181,-73.14339263,1,1,1,0,2,1,71.01666667,Calm,0,0,0,0
Missisquoi Bay,10/5/2017,Calm,,45.00183181,-73.14339263,1,1,0,0,3,1,67.35,Calm,0,0,0,0
Missisquoi Bay,10/21/2017,Calm,,45.00183181,-73.14339263,0,0,0,0,3,1,67.35,,,,,
Missisquoi Bay,6/11/2018,Rolling,55,45.00183181,-73.14339263,0,0,0,0,1b,0,,,,,,
Missisquoi Bay,6/14/2018,Rolling,,45.00183181,-73.14339263,0,0,1,0,1a,0,55,Rolling,0,0,0,0
Missisquoi Bay,6/18/2018,Calm,62,45.00183181,-73.14339263,0,0,0,0,1a,0,55,Rolling,0,0,0,0
Missisquoi Bay,6/19/2018,Rolling,,45.00183181,-73.14339263,0,0,0,0,1b,0,62,Calm,0,0,0,0
Missisquoi Bay,6/25/2018,White Caps,60,45.00183181,-73.14339263,1,0,0,0,1b,0,62,Calm,0,0,0,0
Missisquoi Bay,6/26/2018,Calm,74,45.00183181,-73.14339263,0,0,0,0,1b,0,60,Rolling,0,0,0,0
Missisquoi Bay,6/29/2018,Rolling,,45.00183181,-73.14339263,1,1,0,0,1d,0,67,Calm,0,0,0,0
Missisquoi Bay,7/2/2018,Calm,75,45.00183181,-73.14339263,0,0,0,0,1a,0,67,Calm,1,0,0,0
Missisquoi Bay,7/3/2018,Calm,,45.00183181,-73.14339263,0,0,0,0,1b,0,74.5,Calm,0,0,0,0
Missisquoi Bay,7/9/2018,White Caps,74.66666667,45.00183181,-73.14339263,1,1,1,0,1d,0,75,Calm,0,0,0,0
Missisquoi Bay,7/10/2018,Calm,,45.00183181,-73.14339263,0,0,0,0,1b,0,74.66666667,Calm,0,0,0,0
Missisquoi Bay,7/11/2018,Rolling,,45.00183181,-73.14339263,0,0,0,0,1d,0,74.66666667,Calm,0,0,0,0
Missisquoi Bay,7/15/2018,Calm,,45.00183181,-73.14339263,0,0,0,0,2,1,74.66666667,Calm,0,0,0,0
Missisquoi Bay,7/16/2018,Calm,77,45.00183181,-73.14339263,0,0,0,0,1a,0,74.66666667,Calm,0,0,0,0
Missisquoi Bay,7/17/2018,Calm,81,45.00183181,-73.14339263,0,0,0,0,1c,0,77,Calm,0,0,0,0
Missisquoi Bay,7/21/2018,Rolling,,45.00183181,-73.14339263,0,0,0,0,3,1,79,Calm,0,0,0,0
Missisquoi Bay,7/22/2018,Calm,,45.00183181,-73.14339263,0,0,0,0,2,1,79,Calm,0,0,0,0
Missisquoi Bay,7/23/2018,Calm,77.5,45.00183181,-73.14339263,1,1,0,0,2,1,79,Calm,0,0,0,0
Missisquoi Bay,7/24/2018,Calm,,45.00183181,-73.14339263,0,0,0,0,1c,0,79.25,Calm,0,0,0,0
Missisquoi Bay,7/26/2018,Calm,,45.00183181,-73.14339263,0,0,0,0,1d,0,77.5,Calm,0,0,0,0
Missisquoi Bay,7/27/2018,Calm,,45.00183181,-73.14339263,0,0,0,0,2,1,77.5,Calm,0,0,0,0
Missisquoi Bay,7/28/2018,Calm,,45.00183181,-73.14339263,0,0,0,0,2,1,77.5,Calm,0,0,0,0
Missisquoi Bay,7/29/2018,Calm,,45.00183181,-73.14339263,0,0,0,0,1a,0,77.5,Calm,0,0,0,0
Missisquoi Bay,7/30/2018,Calm,75,45.00183181,-73.14339263,0,0,0,0,1a,0,77.5,Calm,0,0,0,0
Missisquoi Bay,7/31/2018,Calm,,45.00183181,-73.14339263,0,0,0,0,3,1,75,Calm,0,0,0,0
Missisquoi Bay,8/1/2018,Calm,,45.00183181,-73.14339263,0,0,0,0,3,1,75,Calm,0,0,0,0
Missisquoi Bay,8/2/2018,White Caps,75.66666667,45.00183181,-73.14339263,1,0,1,0,1d,0,75,Calm,0,0,0,0
Missisquoi Bay,8/5/2018,Calm,,45.00183181,-73.14339263,0,0,0,0,3,1,75.33333333,Calm,0,0,0,0
Missisquoi Bay,8/6/2018,Rolling,77,45.00183181,-73.14339263,1,0,0,0,1a,0,75.33333333,Calm,0,0,0,0
Missisquoi Bay,8/7/2018,Calm,,45.00183181,-73.14339263,0,0,0,0,1a,0,76.33333333,Calm,0,0,0,0
Missisquoi Bay,8/8/2018,Calm,,45.00183181,-73.14339263,0,0,0,0,3,1,76.33333333,Calm,0,0,0,0
Missisquoi Bay,8/12/2018,Rolling,75,45.00183181,-73.14339263,0,0,0,0,2,1,76.33333333,Calm,0,0,0,0
Missisquoi Bay,8/13/2018,Calm,75,45.00183181,-73.14339263,1,0,1,0,1d,0,76,Calm,0,0,0,0
Missisquoi Bay,8/14/2018,Calm,77,45.00183181,-73.14339263,0,0,0,0,3,1,75,Calm,0,0,0,0
Missisquoi Bay,8/15/2018,Calm,,45.00183181,-73.14339263,0,0,0,0,1c,0,75.66666667,Calm,0,0,0,0
Missisquoi Bay,8/16/2018,Calm,77.5,45.00183181,-73.14339263,1,1,1,0,3,1,75.66666667,Calm,0,0,0,0
Missisquoi Bay,8/17/2018,Calm,76,45.00183181,-73.14339263,0,0,0,0,3,1,76.125,Calm,0,0,0,0
Missisquoi Bay,8/19/2018,Rolling,75,45.00183181,-73.14339263,0,0,0,0,3,1,76.1,Calm,0,0,0,0
Missisquoi Bay,8/20/2018,Calm,74,45.00183181,-73.14339263,1,0,1,0,3,1,76.1,Calm,0,0,0,0
Missisquoi Bay,8/21/2018,Calm,,45.00183181,-73.14339263,0,0,0,0,3,1,75.9,Calm,0,0,0,0
Missisquoi Bay,8/22/2018,Calm,,45.00183181,-73.14339263,0,0,0,0,2,1,75.625,Calm,0,0,0,0
Missisquoi Bay,8/27/2018,Calm,73,45.00183181,-73.14339263,1,0,1,0,3,1,75.625,Calm,0,0,0,0
Missisquoi Bay,8/28/2018,Rolling,80,45.00183181,-73.14339263,0,0,0,0,1b,0,73,Calm,0,0,0,0
Missisquoi Bay,8/31/2018,Calm,73,45.00183181,-73.14339263,0,0,0,0,3,1,76.5,Calm,0,0,0,0
Missisquoi Bay,9/4/2018,Calm,,45.00183181,-73.14339263,0,0,0,0,1b,0,75.33333333,Calm,0,0,0,0
Missisquoi Bay,9/5/2018,Calm,73,45.00183181,-73.14339263,0,1,1,0,1a,0,73,Calm,0,0,0,0
Missisquoi Bay,9/7/2018,Calm,,45.00183181,-73.14339263,1,0,1,1,3,1,73,Calm,0,0,0,0
Missisquoi Bay,9/10/2018,Calm,70,45.00183181,-73.14339263,1,1,1,0,1c,0,73,Calm,0,0,1,0
Missisquoi Bay,9/12/2018,Calm,69,45.00183181,-73.14339263,0,0,0,0,3,1,71.5,Calm,1,1,1,0
Missisquoi Bay,9/13/2018,Calm,70,45.00183181,-73.14339263,0,0,0,0,3,1,69.5,Calm,1,0,1,0
Missisquoi Bay,9/14/2018,Calm,70,45.00183181,-73.14339263,0,0,0,0,3,1,69.66666667,Calm,0,0,0,0
