report_date,waterbody,region,site,station,latitude,longitude,cyanotaxa,feature_water_temp,feature_water_surface,feature_anabaena,feature_aphanizomenon,feature_microcystin,feature_oscillatoria,target_bloom_intensity,target_bloom
09/08/2020,Lake Champlain,Champlain - South Lake,2,LTM 02,43.714,-73.383,,,Calm,0,0,0,0,1b,0
09/29/2020,Lake Champlain,Champlain - South Lake,2,LTM 02,43.714,-73.383,,62.0,Calm,0,0,0,0,2,1
08/18/2020,Lake Champlain,Champlain - Main Lake South,3,Arnold Bay,44.14973948,-73.3694677,,72.0,Rolling,0,0,0,0,1a,0
06/26/2020,Lake Champlain,Champlain - South Lake,4,LTM 04,43.951,-73.407,,,Rolling,0,0,0,0,1b,0
07/24/2020,Lake Champlain,Champlain - South Lake,4,LTM 04,43.951,-73.407,,,Rolling,0,0,0,0,1b,0
08/14/2020,Lake Champlain,Champlain - South Lake,4,LTM 04,43.951,-73.407,,,Rolling,0,0,0,0,1b,0
09/08/2020,Lake Champlain,Champlain - South Lake,4,LTM 04,43.951,-73.407,,,Rolling,0,0,0,0,1b,0
07/19/2020,Lake Champlain,Champlain - Inland Sea,5,Carry Bay,44.83359186,-73.28990562,,,Calm,0,0,0,0,1a,0
07/20/2020,Lake Champlain,Champlain - Inland Sea,5,Carry Bay,44.83359186,-73.28990562,,76.0,Rolling,0,0,0,0,1a,0
07/26/2020,Lake Champlain,Champlain - Inland Sea,5,Carry Bay,44.83359186,-73.28990562,,,Calm,0,0,0,0,1a,0
08/02/2020,Lake Champlain,Champlain - Inland Sea,5,Carry Bay,44.83359186,-73.28990562,,,Calm,0,0,0,0,1a,0
08/17/2020,Lake Champlain,Champlain - Inland Sea,5,Carry Bay,44.83359186,-73.28990562,,,Calm,0,0,0,0,1a,0
08/23/2020,Lake Champlain,Champlain - Inland Sea,5,Carry Bay,44.83359186,-73.28990562,,,Calm,0,0,0,0,1d,0
08/31/2020,Lake Champlain,Champlain - Missisquoi Bay,6,Alburgh Springs Road,45.00784958,-73.21121984,,73.0,Calm,0,0,0,0,3,1
06/09/2020,Lake Champlain,Champlain - Main Lake South,7,LTM 07,44.126,-73.41283333,,,Calm,0,0,0,0,1c,0
07/06/2020,Lake Champlain,Champlain - Main Lake South,7,LTM 07,44.126,-73.41283333,,,Calm,0,0,0,0,1d,0
08/31/2020,Lake Champlain,Champlain - Main Lake South,7,LTM 07,44.126,-73.41283333,,,Calm,0,0,0,0,1d,0
09/15/2020,Lake Champlain,Champlain - Main Lake South,7,LTM 07,44.126,-73.41283333,,,Rolling,0,0,0,0,1d,0
06/09/2020,Lake Champlain,Champlain - Main Lake South,9,LTM 09,44.24216667,-73.32916667,,,Calm,0,0,0,0,1c,0
07/06/2020,Lake Champlain,Champlain - Main Lake South,9,LTM 09,44.24216667,-73.32916667,,,Rolling,0,0,0,0,1d,0
07/31/2020,Lake Champlain,Champlain - Main Lake South,9,LTM 09,44.24216667,-73.32916667,,,Rolling,0,0,0,0,2,1
08/31/2020,Lake Champlain,Champlain - Main Lake South,9,LTM 09,44.24216667,-73.32916667,,,Calm,0,0,0,0,1d,0
09/15/2020,Lake Champlain,Champlain - Main Lake South,9,LTM 09,44.24216667,-73.32916667,,,Calm,0,0,0,0,2,1
06/30/2020,Lake Champlain,Champlain - Inland Sea,11,Grand Isle State Park,44.68602065,-73.28912364,,69.0,Rolling,0,0,0,0,1a,0
07/06/2020,Lake Champlain,Champlain - Inland Sea,11,Grand Isle State Park,44.68602065,-73.28912364,,71.0,Calm,0,0,0,0,2,1
07/13/2020,Lake Champlain,Champlain - Inland Sea,11,Grand Isle State Park,44.68602065,-73.28912364,,70.0,Calm,0,0,0,0,1a,0
07/20/2020,Lake Champlain,Champlain - Inland Sea,11,Grand Isle State Park,44.68602065,-73.28912364,,72.0,Calm,0,0,0,0,1a,0
07/27/2020,Lake Champlain,Champlain - Inland Sea,11,Grand Isle State Park,44.68602065,-73.28912364,,74.0,Calm,0,0,0,0,1a,0
08/03/2020,Lake Champlain,Champlain - Inland Sea,11,Grand Isle State Park,44.68602065,-73.28912364,,73.0,White Caps,0,0,0,0,1a,0
08/10/2020,Lake Champlain,Champlain - Inland Sea,11,Grand Isle State Park,44.68602065,-73.28912364,,74.0,Calm,0,0,0,0,1a,0
08/17/2020,Lake Champlain,Champlain - Inland Sea,11,Grand Isle State Park,44.68602065,-73.28912364,,71.0,Calm,0,0,0,0,1a,0
08/24/2020,Lake Champlain,Champlain - Inland Sea,11,Grand Isle State Park,44.68602065,-73.28912364,,72.0,Calm,0,0,0,0,1a,0
08/31/2020,Lake Champlain,Champlain - Inland Sea,11,Grand Isle State Park,44.68602065,-73.28912364,,70.0,Calm,0,0,0,0,1a,0
09/07/2020,Lake Champlain,Champlain - Inland Sea,11,Grand Isle State Park,44.68602065,-73.28912364,,68.0,White Caps,0,0,0,0,1a,0
09/14/2020,Lake Champlain,Champlain - Inland Sea,11,Grand Isle State Park,44.68602065,-73.28912364,,69.0,Rolling,0,0,0,0,1a,0
09/21/2020,Lake Champlain,Champlain - Inland Sea,11,Grand Isle State Park,44.68602065,-73.28912364,,61.0,Calm,0,0,0,0,1a,0
09/28/2020,Lake Champlain,Champlain - Inland Sea,11,Grand Isle State Park,44.68602065,-73.28912364,,60.0,Rolling,0,0,0,0,1a,0
07/12/2020,Lake Champlain,Champlain - Main Lake South,15,Kingsland Bay State Park,44.24030153,-73.29873378,,75.0,Calm,0,0,0,0,1a,0
07/19/2020,Lake Champlain,Champlain - Main Lake South,15,Kingsland Bay State Park,44.24030153,-73.29873378,,70.0,Rolling,0,0,0,0,1a,0
07/23/2020,Lake Champlain,Champlain - Main Lake South,15,Kingsland Bay State Park,44.24030153,-73.29873378,,,Calm,0,0,0,0,2,1
07/26/2020,Lake Champlain,Champlain - Main Lake South,15,Kingsland Bay State Park,44.24030153,-73.29873378,,70.0,Rolling,0,0,0,0,1a,0
07/30/2020,Lake Champlain,Champlain - Main Lake South,15,Kingsland Bay State Park,44.24030153,-73.29873378,,,Calm,0,0,0,0,2,1
08/02/2020,Lake Champlain,Champlain - Main Lake South,15,Kingsland Bay State Park,44.24030153,-73.29873378,,72.0,Rolling,0,0,0,0,1a,0
08/09/2020,Lake Champlain,Champlain - Main Lake South,15,Kingsland Bay State Park,44.24030153,-73.29873378,,70.0,Rolling,0,0,0,0,1a,0
08/23/2020,Lake Champlain,Champlain - Main Lake South,15,Kingsland Bay State Park,44.24030153,-73.29873378,,74.0,Rolling,0,0,0,0,1a,0
09/06/2020,Lake Champlain,Champlain - Main Lake South,15,Kingsland Bay State Park,44.24030153,-73.29873378,,70.0,Calm,0,0,0,0,1a,0
09/20/2020,Lake Champlain,Champlain - Main Lake South,15,Kingsland Bay State Park,44.24030153,-73.29873378,,60.0,Rolling,0,0,0,0,1a,0
06/15/2020,Lake Champlain,Champlain - Main Lake Central,16,LTM 16,44.425,-73.232,,,Rolling,0,0,0,0,1a,0
07/15/2020,Lake Champlain,Champlain - Main Lake Central,16,LTM 16,44.425,-73.232,,,Calm,0,0,0,0,1d,0
08/10/2020,Lake Champlain,Champlain - Main Lake Central,16,LTM 16,44.425,-73.232,,,Calm,0,0,0,0,1d,0
09/01/2020,Lake Champlain,Champlain - Main Lake Central,16,LTM 16,44.425,-73.232,,,White Caps,0,0,0,0,1a,0
09/23/2020,Lake Champlain,Champlain - Main Lake Central,16,LTM 16,44.425,-73.232,,,Calm,0,0,0,0,1a,0
07/02/2020,Lake Champlain,Champlain - Main Lake South,18,Long Point,44.25813489,-73.27764354,,,Calm,0,0,0,0,1a,0
07/08/2020,Lake Champlain,Champlain - Main Lake South,18,Long Point,44.25813489,-73.27764354,,,Calm,0,0,0,0,1a,0
07/12/2020,Lake Champlain,Champlain - Main Lake South,18,Long Point,44.25813489,-73.27764354,,,Rolling,0,0,0,0,3,1
07/15/2020,Lake Champlain,Champlain - Main Lake South,18,Long Point,44.25813489,-73.27764354,,,Rolling,0,0,0,0,1a,0
07/20/2020,Lake Champlain,Champlain - Main Lake South,18,Long Point,44.25813489,-73.27764354,,,Rolling,0,0,0,0,2,1
07/22/2020,Lake Champlain,Champlain - Main Lake South,18,Long Point,44.25813489,-73.27764354,,,Calm,0,0,0,0,1a,0
07/30/2020,Lake Champlain,Champlain - Main Lake South,18,Long Point,44.25813489,-73.27764354,,,Calm,0,0,0,0,1a,0
08/05/2020,Lake Champlain,Champlain - Main Lake South,18,Long Point,44.25813489,-73.27764354,,,Rolling,0,0,0,0,1a,0
08/10/2020,Lake Champlain,Champlain - Main Lake South,18,Long Point,44.25813489,-73.27764354,,,Calm,0,0,0,0,2,1
08/12/2020,Lake Champlain,Champlain - Main Lake South,18,Long Point,44.25813489,-73.27764354,,,Calm,0,0,0,0,2,1
08/28/2020,Lake Champlain,Champlain - Main Lake South,18,Long Point,44.25813489,-73.27764354,,,Calm,0,0,0,0,2,1
08/29/2020,Lake Champlain,Champlain - Main Lake South,18,Long Point,44.25813489,-73.27764354,,,Calm,0,0,0,0,1a,0
09/03/2020,Lake Champlain,Champlain - Main Lake South,18,Long Point,44.25813489,-73.27764354,,,Calm,0,0,0,0,1a,0
09/09/2020,Lake Champlain,Champlain - Main Lake South,18,Long Point,44.25813489,-73.27764354,,,White Caps,0,0,0,0,1a,0
09/25/2020,Lake Champlain,Champlain - Main Lake South,18,Long Point,44.25813489,-73.27764354,,,Calm,0,0,0,0,1a,0
10/06/2020,Lake Champlain,Champlain - Main Lake South,18,Long Point,44.25813489,-73.27764354,,,Rolling,0,0,0,0,1a,0
06/15/2020,Lake Champlain,Champlain - Main Lake Central,19,LTM 19,44.471,-73.299,,,Rolling,0,0,0,0,1a,0
07/15/2020,Lake Champlain,Champlain - Main Lake Central,19,LTM 19,44.471,-73.299,,,Rolling,0,0,0,0,1d,0
09/01/2020,Lake Champlain,Champlain - Main Lake Central,19,LTM 19,44.471,-73.299,,,White Caps,0,0,0,0,1a,0
09/23/2020,Lake Champlain,Champlain - Main Lake Central,19,LTM 19,44.471,-73.299,,,Rolling,0,0,0,0,1a,0
06/15/2020,Lake Champlain,Champlain - Main Lake Central,21,LTM 21,44.47483333,-73.23166667,,,Rolling,0,0,0,0,1a,0
07/15/2020,Lake Champlain,Champlain - Main Lake Central,21,LTM 21,44.47483333,-73.23166667,,,Rolling,0,0,0,0,1d,0
08/10/2020,Lake Champlain,Champlain - Main Lake Central,21,LTM 21,44.47483333,-73.23166667,,,Calm,0,0,0,0,1d,0
09/01/2020,Lake Champlain,Champlain - Main Lake Central,21,LTM 21,44.47483333,-73.23166667,,,White Caps,0,0,0,0,1d,0
09/23/2020,Lake Champlain,Champlain - Main Lake Central,21,LTM 21,44.47483333,-73.23166667,,,Calm,0,0,0,0,1a,0
06/30/2020,Lake Champlain,Champlain - Main Lake Central,22,North Beach,44.49105839,-73.24037252,,,Calm,0,0,0,0,1a,0
07/06/2020,Lake Champlain,Champlain - Main Lake Central,22,North Beach,44.49105839,-73.24037252,,,Calm,0,0,0,0,1a,0
07/10/2020,Lake Champlain,Champlain - Main Lake Central,22,North Beach,44.49105839,-73.24037252,,76.1,Calm,0,0,0,0,2,1
07/11/2020,Lake Champlain,Champlain - Main Lake Central,22,North Beach,44.49105839,-73.24037252,,75.5,Calm,0,0,0,0,1a,0
07/13/2020,Lake Champlain,Champlain - Main Lake Central,22,North Beach,44.49105839,-73.24037252,,75.2,Calm,0,0,0,0,1a,0
07/20/2020,Lake Champlain,Champlain - Main Lake Central,22,North Beach,44.49105839,-73.24037252,,77.3,Rolling,0,0,0,0,1a,0
07/27/2020,Lake Champlain,Champlain - Main Lake Central,22,North Beach,44.49105839,-73.24037252,,,Rolling,0,0,0,0,1a,0
08/01/2020,Lake Champlain,Champlain - Main Lake Central,22,North Beach,44.49105839,-73.24037252,,76.0,Calm,0,0,0,0,2,1
08/02/2020,Lake Champlain,Champlain - Main Lake Central,22,North Beach,44.49105839,-73.24037252,,76.6,Rolling,0,0,0,0,1a,0
08/03/2020,Lake Champlain,Champlain - Main Lake Central,22,North Beach,44.49105839,-73.24037252,,74.5,White Caps,0,0,0,0,1a,0
08/06/2020,Lake Champlain,Champlain - Main Lake Central,22,North Beach,44.49105839,-73.24037252,,73.4,Calm,0,0,0,0,3,1
08/07/2020,Lake Champlain,Champlain - Main Lake Central,22,North Beach,44.49105839,-73.24037252,,72.7,Calm,0,0,0,0,1a,0
08/08/2020,Lake Champlain,Champlain - Main Lake Central,22,North Beach,44.49105839,-73.24037252,,75.0,Calm,0,0,0,0,2,1
08/10/2020,Lake Champlain,Champlain - Main Lake Central,22,North Beach,44.49105839,-73.24037252,,78.0,Calm,0,0,0,0,2,1
08/11/2020,Lake Champlain,Champlain - Main Lake Central,22,North Beach,44.49105839,-73.24037252,,78.0,White Caps,0,0,0,0,1a,0
08/12/2020,Lake Champlain,Champlain - Main Lake Central,22,North Beach,44.49105839,-73.24037252,,77.0,Calm,0,0,0,0,2,1
08/14/2020,Lake Champlain,Champlain - Main Lake Central,22,North Beach,44.49105839,-73.24037252,,76.0,Rolling,0,0,0,0,1a,0
08/18/2020,Lake Champlain,Champlain - Main Lake Central,22,North Beach,44.49105839,-73.24037252,,76.0,Rolling,0,0,0,0,1a,0
08/24/2020,Lake Champlain,Champlain - Main Lake Central,22,North Beach,44.49105839,-73.24037252,,73.9,Rolling,0,0,0,0,1a,0
08/31/2020,Lake Champlain,Champlain - Main Lake Central,22,North Beach,44.49105839,-73.24037252,,69.0,Calm,0,0,0,0,1a,0
09/06/2020,Lake Champlain,Champlain - Main Lake Central,22,North Beach,44.49105839,-73.24037252,,69.0,Calm,0,0,0,0,3,1
09/07/2020,Lake Champlain,Champlain - Main Lake Central,22,North Beach,44.49105839,-73.24037252,,68.0,White Caps,0,0,0,0,1a,0
09/08/2020,Lake Champlain,Champlain - Main Lake Central,22,North Beach,44.49105839,-73.24037252,,,Calm,0,0,0,0,1a,0
09/14/2020,Lake Champlain,Champlain - Main Lake Central,22,North Beach,44.49105839,-73.24037252,,65.1,Calm,0,0,0,0,1a,0
09/21/2020,Lake Champlain,Champlain - Main Lake Central,22,North Beach,44.49105839,-73.24037252,,,Calm,0,0,0,0,1a,0
09/28/2020,Lake Champlain,Champlain - Main Lake Central,22,North Beach,44.49105839,-73.24037252,,66.0,Calm,0,0,0,0,1a,0
10/14/2020,Lake Champlain,Champlain - Main Lake Central,22,North Beach,44.49105839,-73.24037252,,,Rolling,0,0,0,0,1a,0
10/16/2020,Lake Champlain,Champlain - Main Lake Central,22,North Beach,44.49105839,-73.24037252,,,Rolling,0,0,0,0,1a,0
10/19/2020,Lake Champlain,Champlain - Main Lake Central,22,North Beach,44.49105839,-73.24037252,,,White Caps,0,0,0,0,1a,0
10/21/2020,Lake Champlain,Champlain - Main Lake Central,22,North Beach,44.49105839,-73.24037252,,,Calm,0,0,0,0,1a,0
10/26/2020,Lake Champlain,Champlain - Main Lake Central,22,North Beach,44.49105839,-73.24037252,,,White Caps,0,0,0,0,1a,0
10/28/2020,Lake Champlain,Champlain - Main Lake Central,22,North Beach,44.49105839,-73.24037252,,,Rolling,0,0,0,0,1a,0
10/30/2020,Lake Champlain,Champlain - Main Lake Central,22,North Beach,44.49105839,-73.24037252,,,White Caps,0,0,0,0,1a,0
07/16/2020,Lake Champlain,Champlain - Inland Sea,23,North Hero State Park,44.92175355,-73.24078345,,,Calm,0,0,0,0,1a,0
07/24/2020,Lake Champlain,Champlain - Inland Sea,23,North Hero State Park,44.92175355,-73.24078345,,,Calm,0,0,0,0,1a,0
07/31/2020,Lake Champlain,Champlain - Inland Sea,23,North Hero State Park,44.92175355,-73.24078345,,,Calm,0,0,0,0,1a,0
08/06/2020,Lake Champlain,Champlain - Inland Sea,23,North Hero State Park,44.92175355,-73.24078345,,,Calm,0,0,0,0,1a,0
08/19/2020,Lake Champlain,Champlain - Inland Sea,23,North Hero State Park,44.92175355,-73.24078345,,,Calm,0,0,0,0,1a,0
08/28/2020,Lake Champlain,Champlain - Inland Sea,23,North Hero State Park,44.92175355,-73.24078345,,,Calm,0,0,0,0,1a,0
09/03/2020,Lake Champlain,Champlain - Inland Sea,23,North Hero State Park,44.92175355,-73.24078345,,,Calm,0,0,0,0,1a,0
06/24/2020,Lake Champlain,Champlain - Malletts Bay,25,LTM 25,44.582,-73.28116667,,,Rolling,0,0,0,0,1a,0
09/21/2020,Lake Champlain,Champlain - Malletts Bay,25,LTM 25,44.582,-73.28116667,,,Calm,0,0,0,0,1d,0
06/30/2020,Lake Champlain,Champlain - Main Lake Central,27,Red Rocks Beach,44.44199916,-73.22413294,,74.0,Rolling,0,0,0,0,1b,0
07/04/2020,Lake Champlain,Champlain - Main Lake Central,27,Red Rocks Beach,44.44199916,-73.22413294,,,Rolling,0,0,0,0,1b,0
07/06/2020,Lake Champlain,Champlain - Main Lake Central,27,Red Rocks Beach,44.44199916,-73.22413294,,78.0,Rolling,0,0,0,0,1a,0
07/10/2020,Lake Champlain,Champlain - Main Lake Central,27,Red Rocks Beach,44.44199916,-73.22413294,,,Rolling,0,0,0,0,1b,0
07/13/2020,Lake Champlain,Champlain - Main Lake Central,27,Red Rocks Beach,44.44199916,-73.22413294,,78.0,Rolling,0,0,0,0,1a,0
07/17/2020,Lake Champlain,Champlain - Main Lake Central,27,Red Rocks Beach,44.44199916,-73.22413294,,,White Caps,0,0,0,0,1b,0
07/19/2020,Lake Champlain,Champlain - Main Lake Central,27,Red Rocks Beach,44.44199916,-73.22413294,,78.0,Rolling,0,0,0,0,1b,0
07/24/2020,Lake Champlain,Champlain - Main Lake Central,27,Red Rocks Beach,44.44199916,-73.22413294,,,Rolling,0,0,0,0,1a,0
07/25/2020,Lake Champlain,Champlain - Main Lake Central,27,Red Rocks Beach,44.44199916,-73.22413294,,,Calm,0,0,0,0,3,1
07/27/2020,Lake Champlain,Champlain - Main Lake Central,27,Red Rocks Beach,44.44199916,-73.22413294,,80.0,Rolling,0,0,0,0,1b,0
07/31/2020,Lake Champlain,Champlain - Main Lake Central,27,Red Rocks Beach,44.44199916,-73.22413294,,,Rolling,0,0,0,0,1a,0
08/03/2020,Lake Champlain,Champlain - Main Lake Central,27,Red Rocks Beach,44.44199916,-73.22413294,,76.0,Rolling,0,0,0,0,1c,0
08/07/2020,Lake Champlain,Champlain - Main Lake Central,27,Red Rocks Beach,44.44199916,-73.22413294,,,Calm,0,0,0,0,1a,0
08/10/2020,Lake Champlain,Champlain - Main Lake Central,27,Red Rocks Beach,44.44199916,-73.22413294,,80.0,Calm,0,0,0,0,1d,0
08/15/2020,Lake Champlain,Champlain - Main Lake Central,27,Red Rocks Beach,44.44199916,-73.22413294,,,Rolling,0,0,0,0,1b,0
08/17/2020,Lake Champlain,Champlain - Main Lake Central,27,Red Rocks Beach,44.44199916,-73.22413294,,78.0,Rolling,0,0,0,0,1c,0
08/22/2020,Lake Champlain,Champlain - Main Lake Central,27,Red Rocks Beach,44.44199916,-73.22413294,,,Calm,0,0,0,0,1a,0
08/24/2020,Lake Champlain,Champlain - Main Lake Central,27,Red Rocks Beach,44.44199916,-73.22413294,,75.0,Calm,0,0,0,0,1b,0
08/29/2020,Lake Champlain,Champlain - Main Lake Central,27,Red Rocks Beach,44.44199916,-73.22413294,,,Rolling,0,0,0,0,1b,0
08/31/2020,Lake Champlain,Champlain - Main Lake Central,27,Red Rocks Beach,44.44199916,-73.22413294,,70.0,Calm,0,0,0,0,2,1
09/01/2020,Lake Champlain,Champlain - Main Lake Central,27,Red Rocks Beach,44.44199916,-73.22413294,,70.0,Rolling,0,0,0,0,1b,0
09/05/2020,Lake Champlain,Champlain - Main Lake Central,27,Red Rocks Beach,44.44199916,-73.22413294,,,Rolling,0,0,0,0,1b,0
09/08/2020,Lake Champlain,Champlain - Main Lake Central,27,Red Rocks Beach,44.44199916,-73.22413294,,70.0,Rolling,0,0,0,0,1c,0
09/14/2020,Lake Champlain,Champlain - Main Lake Central,27,Red Rocks Beach,44.44199916,-73.22413294,,60.0,Rolling,0,0,0,0,1a,0
09/21/2020,Lake Champlain,Champlain - Main Lake Central,27,Red Rocks Beach,44.44199916,-73.22413294,,61.0,Calm,0,0,0,0,1a,0
09/28/2020,Lake Champlain,Champlain - Main Lake Central,27,Red Rocks Beach,44.44199916,-73.22413294,,70.0,Rolling,0,0,0,0,1b,0
10/05/2020,Lake Champlain,Champlain - Main Lake Central,27,Red Rocks Beach,44.44199916,-73.22413294,,58.0,Rolling,0,0,0,0,1b,0
10/12/2020,Lake Champlain,Champlain - Main Lake Central,27,Red Rocks Beach,44.44199916,-73.22413294,,56.0,Rolling,0,0,0,0,1b,0
10/20/2020,Lake Champlain,Champlain - Main Lake Central,27,Red Rocks Beach,44.44199916,-73.22413294,,,Rolling,0,0,0,0,1c,0
10/26/2020,Lake Champlain,Champlain - Main Lake Central,27,Red Rocks Beach,44.44199916,-73.22413294,,,White Caps,0,0,0,0,1a,0
11/01/2020,Lake Champlain,Champlain - Main Lake Central,27,Red Rocks Beach,44.44199916,-73.22413294,,,White Caps,0,0,0,0,1a,0
06/28/2020,Lake Champlain,Champlain - Main Lake North,28,Rouses Pt,44.99147427,-73.36213695,,,Calm,0,0,0,0,1a,0
07/06/2020,Lake Champlain,Champlain - Main Lake North,28,Rouses Pt,44.99147427,-73.36213695,,,Calm,0,0,0,0,1a,0
07/13/2020,Lake Champlain,Champlain - Main Lake North,28,Rouses Pt,44.99147427,-73.36213695,,,Calm,0,0,0,0,1a,0
07/20/2020,Lake Champlain,Champlain - Main Lake North,28,Rouses Pt,44.99147427,-73.36213695,,,Calm,0,0,0,0,1a,0
07/27/2020,Lake Champlain,Champlain - Main Lake North,28,Rouses Pt,44.99147427,-73.36213695,,,Rolling,0,0,0,0,1a,0
08/03/2020,Lake Champlain,Champlain - Main Lake North,28,Rouses Pt,44.99147427,-73.36213695,,,Calm,0,0,0,0,1a,0
08/10/2020,Lake Champlain,Champlain - Main Lake North,28,Rouses Pt,44.99147427,-73.36213695,,,Calm,0,0,0,0,1a,0
08/17/2020,Lake Champlain,Champlain - Main Lake North,28,Rouses Pt,44.99147427,-73.36213695,,,Rolling,0,0,0,0,1a,0
08/31/2020,Lake Champlain,Champlain - Main Lake North,28,Rouses Pt,44.99147427,-73.36213695,,,Calm,0,0,0,0,1a,0
09/07/2020,Lake Champlain,Champlain - Main Lake North,28,Rouses Pt,44.99147427,-73.36213695,,,White Caps,0,0,0,0,1a,0
09/14/2020,Lake Champlain,Champlain - Main Lake North,28,Rouses Pt,44.99147427,-73.36213695,,,Calm,0,0,0,0,1a,0
09/21/2020,Lake Champlain,Champlain - Main Lake North,28,Rouses Pt,44.99147427,-73.36213695,,,Rolling,0,0,0,0,1a,0
09/28/2020,Lake Champlain,Champlain - Main Lake North,28,Rouses Pt,44.99147427,-73.36213695,,,Calm,0,0,0,0,1a,0
10/12/2020,Lake Champlain,Champlain - Main Lake North,28,Rouses Pt,44.99147427,-73.36213695,,,Rolling,0,0,0,0,1a,0
10/19/2020,Lake Champlain,Champlain - Main Lake North,28,Rouses Pt,44.99147427,-73.36213695,,,Rolling,0,0,0,0,1a,0
07/01/2020,Lake Champlain,Champlain - Missisquoi Bay,30,"Shipyard, Highgate Springs",44.98075999,-73.10788129,,69.0,Calm,0,0,0,0,1b,0
07/06/2020,Lake Champlain,Champlain - Missisquoi Bay,30,"Shipyard, Highgate Springs",44.98075999,-73.10788129,,73.0,Calm,0,0,0,0,1c,0
07/13/2020,Lake Champlain,Champlain - Missisquoi Bay,30,"Shipyard, Highgate Springs",44.98075999,-73.10788129,,73.0,Calm,0,0,0,0,1a,0
07/20/2020,Lake Champlain,Champlain - Missisquoi Bay,30,"Shipyard, Highgate Springs",44.98075999,-73.10788129,,71.0,Rolling,0,0,0,0,1a,0
07/27/2020,Lake Champlain,Champlain - Missisquoi Bay,30,"Shipyard, Highgate Springs",44.98075999,-73.10788129,,73.0,Calm,0,0,0,0,1a,0
08/03/2020,Lake Champlain,Champlain - Missisquoi Bay,30,"Shipyard, Highgate Springs",44.98075999,-73.10788129,,72.0,Rolling,0,0,0,0,1a,0
08/10/2020,Lake Champlain,Champlain - Missisquoi Bay,30,"Shipyard, Highgate Springs",44.98075999,-73.10788129,,74.0,Calm,0,0,0,0,1a,0
08/18/2020,Lake Champlain,Champlain - Missisquoi Bay,30,"Shipyard, Highgate Springs",44.98075999,-73.10788129,,70.0,Rolling,0,0,0,0,1a,0
08/24/2020,Lake Champlain,Champlain - Missisquoi Bay,30,"Shipyard, Highgate Springs",44.98075999,-73.10788129,,71.0,Calm,0,0,0,0,1a,0
08/31/2020,Lake Champlain,Champlain - Missisquoi Bay,30,"Shipyard, Highgate Springs",44.98075999,-73.10788129,,69.0,Calm,0,0,0,0,1a,0
09/07/2020,Lake Champlain,Champlain - Missisquoi Bay,30,"Shipyard, Highgate Springs",44.98075999,-73.10788129,,69.0,Rolling,0,0,0,0,1a,0
09/14/2020,Lake Champlain,Champlain - Missisquoi Bay,30,"Shipyard, Highgate Springs",44.98075999,-73.10788129,,65.0,Rolling,0,0,0,0,1a,0
09/21/2020,Lake Champlain,Champlain - Missisquoi Bay,30,"Shipyard, Highgate Springs",44.98075999,-73.10788129,,60.0,Calm,0,0,0,0,1a,0
09/28/2020,Lake Champlain,Champlain - Missisquoi Bay,30,"Shipyard, Highgate Springs",44.98075999,-73.10788129,,63.0,Calm,0,0,0,0,1a,0
10/05/2020,Lake Champlain,Champlain - Missisquoi Bay,30,"Shipyard, Highgate Springs",44.98075999,-73.10788129,,60.0,Calm,0,0,0,0,1a,0
07/13/2020,Lake Champlain,Champlain - St. Albans Bay,31,St. Albans Bay Park,44.80865828,-73.14436112,,84.0,Calm,0,0,0,0,1a,0
07/21/2020,Lake Champlain,Champlain - St. Albans Bay,31,St. Albans Bay Park,44.80865828,-73.14436112,,78.0,Calm,0,0,0,0,1a,0
07/28/2020,Lake Champlain,Champlain - St. Albans Bay,31,St. Albans Bay Park,44.80865828,-73.14436112,,80.0,White Caps,0,0,0,0,1a,0
08/03/2020,Lake Champlain,Champlain - St. Albans Bay,31,St. Albans Bay Park,44.80865828,-73.14436112,,78.0,White Caps,0,0,0,0,1b,0
08/09/2020,Lake Champlain,Champlain - St. Albans Bay,31,St. Albans Bay Park,44.80865828,-73.14436112,,,Rolling,0,0,0,0,3,1
08/10/2020,Lake Champlain,Champlain - St. Albans Bay,31,St. Albans Bay Park,44.80865828,-73.14436112,,82.0,Calm,0,0,0,0,3,1
08/18/2020,Lake Champlain,Champlain - St. Albans Bay,31,St. Albans Bay Park,44.80865828,-73.14436112,,80.0,Calm,0,0,0,0,2,1
08/24/2020,Lake Champlain,Champlain - St. Albans Bay,31,St. Albans Bay Park,44.80865828,-73.14436112,,,White Caps,0,0,0,0,2,1
08/31/2020,Lake Champlain,Champlain - St. Albans Bay,31,St. Albans Bay Park,44.80865828,-73.14436112,,75.0,Calm,0,0,0,0,1d,0
09/07/2020,Lake Champlain,Champlain - St. Albans Bay,31,St. Albans Bay Park,44.80865828,-73.14436112,,68.0,White Caps,0,0,0,0,1b,0
09/14/2020,Lake Champlain,Champlain - St. Albans Bay,31,St. Albans Bay Park,44.80865828,-73.14436112,,62.0,Rolling,0,0,0,0,1b,0
09/21/2020,Lake Champlain,Champlain - St. Albans Bay,31,St. Albans Bay Park,44.80865828,-73.14436112,,66.0,Rolling,0,0,0,0,1a,0
08/07/2020,Lake Champlain,Champlain - St. Albans Bay,32,St. Albans Boat Launch,44.79372114,-73.17142802,,,Calm,0,0,0,0,3,1
06/24/2020,Lake Champlain,Champlain - Main Lake Central,33,LTM 33,44.70116667,-73.41816667,,,White Caps,0,0,0,0,1a,0
