region,report_date,total nitrogen,total phosphorus,dissolved phosphorus,chlorophyll-a,secchi depth,temperature
Missisquoi Bay,2015-09-11,0.52,61.7,23.9,25.22,1.2,23.5
Missisquoi Bay,2015-09-13,,,,,,
Missisquoi Bay,2015-09-14,,,,,,
Missisquoi Bay,2015-09-15,,,,,,
Missisquoi Bay,2015-09-16,,,,,,
Missisquoi Bay,2015-09-17,,,,,,
Missisquoi Bay,2015-09-18,0.64,76.8,44.0,14.15,1.2,22.3
Missisquoi Bay,2015-09-20,0.635,76.3,41.35,15.260000000000002,1.1,22.200000000000003
Missisquoi Bay,2015-09-21,0.635,76.3,41.35,15.260000000000002,1.1,22.200000000000003
Missisquoi Bay,2015-09-22,0.635,76.3,41.35,15.260000000000002,1.1,22.200000000000003
Missisquoi Bay,2015-09-24,0.635,76.3,41.35,15.260000000000002,1.1,22.200000000000003
Missisquoi Bay,2015-09-26,,,,,,
Missisquoi Bay,2015-09-27,,,,,,
Missisquoi Bay,2015-09-29,,,,,,
Missisquoi Bay,2016-06-18,0.645,57.7,31.450000000000003,22.15,1.6,18.6
Missisquoi Bay,2016-06-19,0.645,57.7,31.450000000000003,22.15,1.6,18.6
Missisquoi Bay,2016-06-20,0.645,57.7,31.450000000000003,22.15,1.6,18.6
Missisquoi Bay,2016-06-24,,,,,,
Missisquoi Bay,2016-06-25,,,,,,
Missisquoi Bay,2016-06-26,,,,,,
Missisquoi Bay,2016-06-27,,,,,,
Missisquoi Bay,2016-07-02,,,,,,
Missisquoi Bay,2016-07-03,,,,,,
Missisquoi Bay,2016-07-04,,,,,,
Missisquoi Bay,2016-07-07,0.36,41.6,24.6,6.0,1.7,23.6
Missisquoi Bay,2016-07-09,0.345,41.85,20.950000000000003,6.345000000000001,1.7,24.05
Missisquoi Bay,2016-07-11,0.345,41.85,20.950000000000003,6.345000000000001,1.7,24.05
Missisquoi Bay,2016-07-12,0.345,41.85,20.950000000000003,6.345000000000001,1.7,24.05
Missisquoi Bay,2016-07-14,0.33,42.1,17.3,6.69,1.7,24.5
Missisquoi Bay,2016-07-16,,,,,,
Missisquoi Bay,2016-07-18,,,,,,
Missisquoi Bay,2016-07-19,,,,,,
Missisquoi Bay,2016-07-20,0.39,60.2,43.0,1.41,2.5,23.9
Missisquoi Bay,2016-07-23,0.37,61.7,45.65,3.59,2.4,23.65
Missisquoi Bay,2016-07-24,0.37,61.7,45.65,3.59,2.4,23.65
Missisquoi Bay,2016-07-25,0.37,61.7,45.65,3.59,2.4,23.65
Missisquoi Bay,2016-07-26,0.37,61.7,45.65,3.59,2.4,23.65
Missisquoi Bay,2016-07-28,0.35,63.2,48.3,5.77,2.3,23.4
Missisquoi Bay,2016-07-30,,,,,,
Missisquoi Bay,2016-07-31,,,,,,
Missisquoi Bay,2016-08-01,,,,,,
Missisquoi Bay,2016-08-03,,,,,,
Missisquoi Bay,2016-08-07,0.41000000000000003,72.9,44.15,9.105,1.65,25.0
Missisquoi Bay,2016-08-08,0.41000000000000003,72.9,44.15,9.105,1.65,25.0
Missisquoi Bay,2016-08-09,0.41000000000000003,72.9,44.15,9.105,1.65,25.0
Missisquoi Bay,2016-08-13,,,,,,
Missisquoi Bay,2016-08-14,,,,,,
Missisquoi Bay,2016-08-15,,,,,,
Missisquoi Bay,2016-08-16,,,,,,
Missisquoi Bay,2016-08-19,0.59,78.5,41.5,12.05,1.5,24.3
Missisquoi Bay,2016-08-20,0.675,91.75,47.15,11.79,1.4,24.3
Missisquoi Bay,2016-08-21,0.675,91.75,47.15,11.79,1.4,24.3
Missisquoi Bay,2016-08-22,0.675,91.75,47.15,11.79,1.4,24.3
Missisquoi Bay,2016-08-23,0.675,91.75,47.15,11.79,1.4,24.3
Missisquoi Bay,2016-08-24,0.76,105.0,52.8,11.53,1.3,24.3
Missisquoi Bay,2016-08-27,,,,,,
Missisquoi Bay,2016-08-28,,,,,,
Missisquoi Bay,2016-08-29,,,,,,
Missisquoi Bay,2016-08-31,,,,,,
Missisquoi Bay,2016-09-01,,,,,,
Missisquoi Bay,2016-09-02,,,,,,
Missisquoi Bay,2016-09-03,,,,,,
Missisquoi Bay,2016-09-04,,,,,,
Missisquoi Bay,2016-09-06,,,,,,
Missisquoi Bay,2016-09-10,0.86,82.2,21.4,38.81,1.0,22.8
Missisquoi Bay,2016-09-12,0.86,82.2,21.4,38.81,1.0,22.8
Missisquoi Bay,2016-09-14,0.86,82.2,21.4,38.81,1.0,22.8
Missisquoi Bay,2016-09-15,0.86,82.2,21.4,38.81,1.0,22.8
Missisquoi Bay,2016-09-16,,,,,,
Missisquoi Bay,2016-09-18,0.77,80.6,23.1,54.65,0.8,19.4
Missisquoi Bay,2016-09-19,0.77,80.6,23.1,54.65,0.8,19.4
Missisquoi Bay,2016-09-20,0.77,80.6,23.1,54.65,0.8,19.4
Missisquoi Bay,2016-09-21,0.77,80.6,23.1,54.65,0.8,19.4
Missisquoi Bay,2016-09-22,0.77,80.6,23.1,54.65,0.8,19.4
Missisquoi Bay,2016-09-25,,,,,,
Missisquoi Bay,2016-09-27,,,,,,
Missisquoi Bay,2016-09-28,,,,,,
Missisquoi Bay,2016-09-29,,,,,,
Missisquoi Bay,2016-10-02,0.845,83.5,23.299999999999997,42.615,0.7,17.25
Missisquoi Bay,2016-10-05,0.845,83.5,23.299999999999997,42.615,0.7,17.25
Missisquoi Bay,2016-10-06,0.845,83.5,23.299999999999997,42.615,0.7,17.25
Missisquoi Bay,2016-10-07,0.84,81.9,18.2,39.21,0.7,17.6
Missisquoi Bay,2017-06-01,,,,,,
Missisquoi Bay,2017-06-14,0.41,42.3,15.0,22.7,1.5,20.7
Missisquoi Bay,2017-06-20,0.44499999999999995,45.099999999999994,17.7,25.96,1.5,20.549999999999997
Missisquoi Bay,2017-06-24,0.51,44.0,27.6,6.54,2.0,21.5
Missisquoi Bay,2017-06-25,0.51,44.0,27.6,6.54,2.0,21.5
Missisquoi Bay,2017-06-26,0.51,44.0,27.6,6.54,2.0,21.5
Missisquoi Bay,2017-06-27,0.51,44.0,27.6,6.54,2.0,21.5
Missisquoi Bay,2017-06-30,,,,,,
Missisquoi Bay,2017-07-01,,,,,,
Missisquoi Bay,2017-07-02,,,,,,
Missisquoi Bay,2017-07-03,,,,,,
Missisquoi Bay,2017-07-04,,,,,,
Missisquoi Bay,2017-07-05,,,,,,
Missisquoi Bay,2017-07-08,0.82,59.8,34.4,34.34,1.6,22.3
Missisquoi Bay,2017-07-09,0.82,59.8,34.4,34.34,1.6,22.3
Missisquoi Bay,2017-07-10,0.82,59.8,34.4,34.34,1.6,22.3
Missisquoi Bay,2017-07-11,0.82,59.8,34.4,34.34,1.6,22.3
Missisquoi Bay,2017-07-15,0.61,54.9,20.4,7.07,2.0,21.9
Missisquoi Bay,2017-07-16,0.61,54.9,20.4,7.07,2.0,21.9
Missisquoi Bay,2017-07-17,0.61,54.9,20.4,7.07,2.0,21.9
Missisquoi Bay,2017-07-19,0.6799999999999999,54.15,25.15,9.344999999999999,1.75,21.85
Missisquoi Bay,2017-07-20,0.6799999999999999,54.15,25.15,9.344999999999999,1.75,21.85
Missisquoi Bay,2017-07-21,0.7050000000000001,53.65,28.15,16.8,1.6,23.25
Missisquoi Bay,2017-07-22,0.7050000000000001,53.65,28.15,16.8,1.6,23.25
Missisquoi Bay,2017-07-23,0.7050000000000001,53.65,28.15,16.8,1.6,23.25
Missisquoi Bay,2017-07-24,0.7050000000000001,53.65,28.15,16.8,1.6,23.25
Missisquoi Bay,2017-07-25,0.7050000000000001,53.65,28.15,16.8,1.6,23.25
Missisquoi Bay,2017-07-29,,,,,,
Missisquoi Bay,2017-07-30,,,,,,
Missisquoi Bay,2017-07-31,,,,,,
Missisquoi Bay,2017-08-01,,,,,,
Missisquoi Bay,2017-08-02,,,,,,
Missisquoi Bay,2017-08-03,0.51,35.8,10.7,20.9,1.5,24.3
Missisquoi Bay,2017-08-04,0.56,41.4,14.549999999999999,29.59,1.3,24.05
Missisquoi Bay,2017-08-05,0.56,41.4,14.549999999999999,29.59,1.3,24.05
Missisquoi Bay,2017-08-06,0.56,41.4,14.549999999999999,29.59,1.3,24.05
Missisquoi Bay,2017-08-07,0.56,41.4,14.549999999999999,29.59,1.3,24.05
Missisquoi Bay,2017-08-08,0.56,41.4,14.549999999999999,29.59,1.3,24.05
Missisquoi Bay,2017-08-12,,,,,,
Missisquoi Bay,2017-08-13,,,,,,
Missisquoi Bay,2017-08-14,,,,,,
Missisquoi Bay,2017-08-16,,,,,,
Missisquoi Bay,2017-08-17,0.45,45.9,20.2,12.47,2.0,22.8
Missisquoi Bay,2017-08-18,0.45,45.9,20.2,12.47,2.0,22.8
Missisquoi Bay,2017-08-19,0.45,45.9,20.2,12.47,2.0,22.8
Missisquoi Bay,2017-08-20,0.45,45.9,20.2,12.47,2.0,22.8
Missisquoi Bay,2017-08-21,0.45,45.9,20.2,12.47,2.0,22.8
Missisquoi Bay,2017-08-22,0.45999999999999996,47.95,27.049999999999997,10.504999999999999,1.95,22.9
Missisquoi Bay,2017-08-23,0.45999999999999996,47.95,27.049999999999997,10.504999999999999,1.95,22.9
Missisquoi Bay,2017-08-26,0.47,50.0,33.9,8.54,1.9,23.0
Missisquoi Bay,2017-08-27,0.47,50.0,33.9,8.54,1.9,23.0
Missisquoi Bay,2017-08-28,0.47,50.0,33.9,8.54,1.9,23.0
Missisquoi Bay,2017-08-29,,,,,,
Missisquoi Bay,2017-08-30,,,,,,
Missisquoi Bay,2017-08-31,,,,,,
Missisquoi Bay,2017-09-02,,,,,,
Missisquoi Bay,2017-09-04,,,,,,
Missisquoi Bay,2017-09-06,,,,,,
Missisquoi Bay,2017-09-08,,,,,,
Missisquoi Bay,2017-09-10,0.55,39.7,27.9,5.78,1.9,17.8
Missisquoi Bay,2017-09-11,0.55,39.7,27.9,5.78,1.9,17.8
Missisquoi Bay,2017-09-12,0.55,39.7,27.9,5.78,1.9,17.8
Missisquoi Bay,2017-09-17,0.54,45.4,36.7,14.55,1.4,17.8
Missisquoi Bay,2017-09-18,0.54,45.4,36.7,14.55,1.4,17.8
Missisquoi Bay,2017-09-21,,,,,,
Missisquoi Bay,2017-09-24,0.5700000000000001,45.650000000000006,15.1,21.98,1.35,21.85
Missisquoi Bay,2017-09-25,0.5700000000000001,45.650000000000006,15.1,21.98,1.35,21.85
Missisquoi Bay,2017-09-26,0.5700000000000001,45.650000000000006,15.1,21.98,1.35,21.85
Missisquoi Bay,2017-10-02,,,,,,
Missisquoi Bay,2017-10-03,,,,,,
Missisquoi Bay,2017-10-05,0.61,60.6,42.3,2.58,2.0,17.1
Missisquoi Bay,2017-10-21,0.71,71.5,47.1,3.39,1.5,13.3
Missisquoi Bay,2018-06-11,0.71,47.2,23.8,5.73,1.5,18.6
Missisquoi Bay,2018-06-14,,,,,,
Missisquoi Bay,2018-06-18,0.49,37.2,20.8,22.26,1.6,20.0
Missisquoi Bay,2018-06-19,0.49,37.2,20.8,22.26,1.6,20.0
Missisquoi Bay,2018-06-25,0.67,50.6,16.1,13.43,2.0,21.9
Missisquoi Bay,2018-06-26,0.67,50.6,16.1,13.43,2.0,21.9
Missisquoi Bay,2018-06-29,0.67,50.6,16.1,13.43,2.0,21.9
Missisquoi Bay,2018-07-02,0.33,43.4,22.2,5.92,1.9,21.5
Missisquoi Bay,2018-07-03,0.33,43.4,22.2,5.92,1.9,21.5
Missisquoi Bay,2018-07-09,,,,,,
Missisquoi Bay,2018-07-10,0.485,54.75,22.0,8.924999999999999,1.05,24.45
Missisquoi Bay,2018-07-11,0.485,54.75,22.0,8.924999999999999,1.05,24.45
Missisquoi Bay,2018-07-15,0.485,54.75,22.0,8.924999999999999,1.05,24.45
Missisquoi Bay,2018-07-16,0.485,54.75,22.0,8.924999999999999,1.05,24.45
Missisquoi Bay,2018-07-17,,,,,,
Missisquoi Bay,2018-07-21,,,,,,
Missisquoi Bay,2018-07-22,,,,,,
Missisquoi Bay,2018-07-23,,,,,,
Missisquoi Bay,2018-07-24,0.37,61.7,41.8,6.98,1.9,24.9
Missisquoi Bay,2018-07-26,0.37,61.7,41.8,6.98,1.9,24.9
Missisquoi Bay,2018-07-27,0.37,61.7,41.8,6.98,1.9,24.65
Missisquoi Bay,2018-07-28,0.37,61.7,41.8,6.98,1.9,24.65
Missisquoi Bay,2018-07-29,0.37,61.7,41.8,6.98,1.9,24.65
Missisquoi Bay,2018-07-30,0.37,61.7,41.8,6.98,1.9,24.65
Missisquoi Bay,2018-07-31,,,,,,24.4
Missisquoi Bay,2018-08-01,0.52,61.7,33.6,1.71,2.2,24.4
Missisquoi Bay,2018-08-02,0.52,61.7,33.6,1.71,2.2,24.4
Missisquoi Bay,2018-08-05,0.46,61.0,35.05,4.970000000000001,1.9000000000000001,24.7
Missisquoi Bay,2018-08-06,0.46,61.0,35.05,4.970000000000001,1.9000000000000001,24.7
Missisquoi Bay,2018-08-07,0.46,61.0,35.05,4.970000000000001,1.9000000000000001,24.7
Missisquoi Bay,2018-08-08,0.4,60.3,36.5,8.23,1.6,24.7
Missisquoi Bay,2018-08-12,,,,,,
Missisquoi Bay,2018-08-13,,,,,,
Missisquoi Bay,2018-08-14,0.51,58.2,32.9,7.96,1.5,26.0
Missisquoi Bay,2018-08-15,0.51,58.2,32.9,7.96,1.5,26.0
Missisquoi Bay,2018-08-16,0.51,58.2,32.9,7.96,1.5,26.0
Missisquoi Bay,2018-08-17,0.535,66.55000000000001,37.7,11.645,1.45,25.6
Missisquoi Bay,2018-08-19,0.535,66.55000000000001,37.7,11.645,1.45,25.6
Missisquoi Bay,2018-08-20,0.535,66.55000000000001,37.7,11.645,1.45,25.6
Missisquoi Bay,2018-08-21,0.56,74.9,42.5,15.33,1.4,25.6
Missisquoi Bay,2018-08-22,0.53,75.85,34.8,10.535,1.35,24.8
Missisquoi Bay,2018-08-27,0.5,76.8,27.1,5.74,1.3,24.0
Missisquoi Bay,2018-08-28,0.5,76.8,27.1,5.74,1.3,24.0
Missisquoi Bay,2018-08-31,,,,,,
Missisquoi Bay,2018-09-04,,,,,,
Missisquoi Bay,2018-09-05,,,,,,
Missisquoi Bay,2018-09-07,,,,,,
Missisquoi Bay,2018-09-10,0.64,71.7,29.2,25.14,1.2,23.3
Missisquoi Bay,2018-09-12,0.64,71.7,29.2,25.14,1.2,23.3
Missisquoi Bay,2018-09-13,0.64,71.7,29.2,25.14,1.2,23.3
Missisquoi Bay,2018-09-14,0.64,71.7,29.2,25.14,1.2,23.3
Missisquoi Bay,2018-09-20,0.76,53.9,15.3,1.62,1.0,21.8
Missisquoi Bay,2018-09-24,,,,,,
Missisquoi Bay,2018-09-25,0.8,94.5,34.4,34.04,0.6,16.9
Missisquoi Bay,2019-06-03,0.82,43.0,20.0,,1.7,15.3
Missisquoi Bay,2019-06-17,,,,,,
Missisquoi Bay,2019-06-18,0.7,48.0,31.0,15.61,1.6,19.1
Missisquoi Bay,2019-06-19,0.7,48.0,31.0,15.61,1.6,19.1
Missisquoi Bay,2019-06-24,0.675,39.5,22.0,33.195,1.3,20.200000000000003
Missisquoi Bay,2019-06-26,0.65,31.0,13.0,50.78,1.0,21.3
Missisquoi Bay,2019-07-02,,,,,,
Missisquoi Bay,2019-07-03,0.48,34.0,10.0,21.9,1.3,23.3
Missisquoi Bay,2019-07-08,0.48,34.0,10.0,21.9,1.3,23.3
Missisquoi Bay,2019-07-09,0.425,31.0,12.0,16.845,1.4500000000000002,24.200000000000003
Missisquoi Bay,2019-07-12,0.37,28.0,14.0,11.79,1.6,25.1
Missisquoi Bay,2019-07-15,0.37,28.0,14.0,11.79,1.6,25.1
Missisquoi Bay,2019-07-16,,,,,,
Missisquoi Bay,2019-07-20,0.46,42.0,16.0,4.86,1.3,24.4
Missisquoi Bay,2019-07-22,0.46,42.0,16.0,4.86,1.3,24.4
Missisquoi Bay,2019-07-23,0.46,42.0,16.0,4.86,1.3,24.4
Missisquoi Bay,2019-07-25,0.42,49.0,26.0,6.96,1.6,25.0
Missisquoi Bay,2019-07-30,0.42,49.0,26.0,6.96,1.6,25.0
Missisquoi Bay,2019-07-31,,,,,,
Missisquoi Bay,2019-08-01,,,,,,
Missisquoi Bay,2019-08-03,,,,,,
Missisquoi Bay,2019-08-05,,,,,,
Missisquoi Bay,2019-08-06,0.32499999999999996,48.5,30.0,7.135,2.1,24.6
Missisquoi Bay,2019-08-09,0.32499999999999996,48.5,30.0,7.135,2.1,24.6
Missisquoi Bay,2019-08-12,0.32499999999999996,48.5,30.0,7.135,2.1,24.6
Missisquoi Bay,2019-08-13,,,,,,
Missisquoi Bay,2019-08-15,,,,,,
Missisquoi Bay,2019-08-20,,,,,,
Missisquoi Bay,2019-08-23,,,,,,
Missisquoi Bay,2019-08-24,0.49,62.0,31.0,17.395,1.05,23.0
Missisquoi Bay,2019-08-26,0.49,62.0,31.0,17.395,1.05,23.0
Missisquoi Bay,2019-08-27,0.49,62.0,31.0,17.395,1.05,23.0
Missisquoi Bay,2019-08-28,0.49,62.0,31.0,17.395,1.05,23.0
Missisquoi Bay,2019-09-01,,,,,,
Missisquoi Bay,2019-09-03,,,,,,
Missisquoi Bay,2019-09-07,,,,,,
Missisquoi Bay,2019-09-09,,,,,,
Missisquoi Bay,2019-09-10,,,,,,
Missisquoi Bay,2019-09-16,0.42,45.5,25.0,12.01,1.45,18.85
Missisquoi Bay,2019-09-21,0.4,63.0,27.0,6.2,1.6,17.0
Missisquoi Bay,2019-09-23,0.4,63.0,27.0,6.2,1.6,17.0
Missisquoi Bay,2019-09-25,0.4,63.0,27.0,6.2,1.6,17.0
Missisquoi Bay,2019-09-30,0.4,50.0,28.0,5.9,1.7,18.2
Missisquoi Bay,2019-10-08,,,,,,
Missisquoi Bay,2019-10-14,0.36,42.0,21.0,6.0,1.5,13.2
Missisquoi Bay,2020-06-17,,,,,,
Missisquoi Bay,2020-06-22,0.35,23.7,13.1,5.3,2.0,21.3
Missisquoi Bay,2020-07-01,,,,,,
Missisquoi Bay,2020-07-06,,,,,,
Missisquoi Bay,2020-07-07,,,,,,
Missisquoi Bay,2020-07-13,0.35,32.6,22.8,6.73,1.8,24.7
Missisquoi Bay,2020-07-19,,,,,,
Missisquoi Bay,2020-07-20,,,,,,
Missisquoi Bay,2020-07-23,,,,,,
Missisquoi Bay,2020-07-27,,,,,,
Missisquoi Bay,2020-07-30,0.36,42.3,23.2,7.17,1.3,25.5
Missisquoi Bay,2020-08-03,0.36,42.3,23.2,7.17,1.3,25.5
Missisquoi Bay,2020-08-07,,,,,,
Missisquoi Bay,2020-08-08,,,,,,
Missisquoi Bay,2020-08-10,,,,,,
Missisquoi Bay,2020-08-15,,,,,,
Missisquoi Bay,2020-08-18,,,,,,
Missisquoi Bay,2020-08-22,,,,,,
Missisquoi Bay,2020-08-24,,,,,,
Missisquoi Bay,2020-08-28,,,,,,
Missisquoi Bay,2020-08-29,0.575,48.699999999999996,10.4,35.2,1.0,20.9
Missisquoi Bay,2020-08-31,0.575,48.699999999999996,10.4,35.2,1.0,20.9
Missisquoi Bay,2020-09-05,,,,,,
Missisquoi Bay,2020-09-07,,,,,,
Missisquoi Bay,2020-09-11,,,,,,
Missisquoi Bay,2020-09-14,0.53,52.6,18.2,27.8,0.8,18.6
Missisquoi Bay,2020-09-21,,,,,,
Missisquoi Bay,2020-09-28,,,,,,
Missisquoi Bay,2020-10-05,0.56,42.6,11.0,16.7,1.1,18.1
Missisquoi Bay,2021-06-20,,,,,,
Missisquoi Bay,2021-06-21,,,,,,
Missisquoi Bay,2021-06-23,0.61,30.0,11.2,5.68,1.4,22.0
Missisquoi Bay,2021-06-28,0.61,30.0,11.2,5.68,1.4,22.0
Missisquoi Bay,2021-06-29,0.5800000000000001,30.6,12.25,7.9399999999999995,1.45,22.5
Missisquoi Bay,2021-07-01,0.55,31.2,13.3,10.2,1.5,23.0
Missisquoi Bay,2021-07-05,0.55,31.2,13.3,10.2,1.5,23.0
Missisquoi Bay,2021-07-12,0.49,46.3,7.3,11.8,1.4,22.3
Missisquoi Bay,2021-07-16,,,,,,
Missisquoi Bay,2021-07-20,0.4,47.55,21.799999999999997,7.005,2.2,23.6
Missisquoi Bay,2021-07-22,0.4,47.55,21.799999999999997,7.005,2.2,23.6
Missisquoi Bay,2021-07-25,0.38,46.6,24.2,4.01,2.9,23.3
Missisquoi Bay,2021-07-27,,,,,,
Missisquoi Bay,2021-08-01,,,,,,
Missisquoi Bay,2021-08-02,,,,,,
Missisquoi Bay,2021-08-03,0.57,54.8,22.7,17.0,1.7,21.2
Missisquoi Bay,2021-08-10,0.43,43.8,21.4,12.3,1.6,22.1
Missisquoi Bay,2021-08-13,0.43,43.8,21.4,12.3,1.6,22.1
Missisquoi Bay,2021-08-17,,,,,,
Missisquoi Bay,2021-08-20,0.7,45.9,13.5,16.2,0.7,24.0
Missisquoi Bay,2021-08-21,0.7,45.9,13.5,16.2,0.7,24.0
Missisquoi Bay,2021-08-22,0.7,45.9,13.5,16.2,0.7,24.0
Missisquoi Bay,2021-08-23,0.7,45.9,13.5,16.2,0.7,24.0
Missisquoi Bay,2021-08-24,0.675,46.4,14.75,29.799999999999997,0.8,24.75
Missisquoi Bay,2021-08-29,0.65,46.9,16.0,43.4,0.9,25.5
Missisquoi Bay,2021-08-31,,,,,,
Missisquoi Bay,2021-09-01,,,,,,
Missisquoi Bay,2021-09-03,,,,,,
Missisquoi Bay,2021-09-07,0.75,56.0,16.5,31.9,1.1,21.1
Missisquoi Bay,2021-09-09,0.75,56.0,16.5,31.9,1.1,21.1
Missisquoi Bay,2021-09-10,0.75,56.0,16.5,31.9,1.1,21.1
Missisquoi Bay,2021-09-14,0.89,56.7,15.6,87.8,0.9,19.8
Missisquoi Bay,2021-09-16,0.89,56.7,15.6,87.8,0.9,19.8
Missisquoi Bay,2021-09-21,,,,,,
Missisquoi Bay,2021-09-28,0.6699999999999999,40.85,14.8,14.399999999999999,1.1,19.5
Missisquoi Bay,2021-10-05,,,,,,
Missisquoi Bay,2021-10-06,,,,,,
Missisquoi Bay,2021-10-07,,,,,,
Missisquoi Bay,2021-10-12,0.61,35.9,14.9,15.4,1.7,15.5
Missisquoi Bay,2021-10-19,0.63,36.0,10.0,20.6,1.7,17.1
Missisquoi Bay,2021-11-02,,,,,,
Missisquoi Bay,2022-06-21,,,,,,
Missisquoi Bay,2022-06-28,,,,,,
Missisquoi Bay,2022-07-03,1.19,39.5,15.55,17.85,1.2,
Missisquoi Bay,2022-07-04,1.19,39.5,15.55,17.85,1.2,
Missisquoi Bay,2022-07-05,1.19,39.5,15.55,17.85,1.2,
Missisquoi Bay,2022-07-07,,,,,,
Missisquoi Bay,2022-07-09,,,,,,
Missisquoi Bay,2022-07-11,,,,,,
Missisquoi Bay,2022-07-19,,,,,,
Missisquoi Bay,2022-08-02,0.99,39.2,18.3,6.11,1.8,
Missisquoi Bay,2022-08-05,,,,,,
Missisquoi Bay,2022-08-06,0.75,48.0,20.8,20.9,1.0,
Missisquoi Bay,2022-08-07,0.75,48.0,20.8,20.9,1.0,
Missisquoi Bay,2022-08-08,0.75,48.0,20.8,20.9,1.0,
Missisquoi Bay,2022-08-10,0.7050000000000001,47.95,15.7,22.5,1.2,
Missisquoi Bay,2022-08-11,0.7050000000000001,47.95,15.7,22.5,1.2,
Missisquoi Bay,2022-08-13,0.66,47.9,10.6,24.1,1.2,
Missisquoi Bay,2022-08-14,0.66,47.9,10.6,24.1,1.2,
Missisquoi Bay,2022-08-15,0.66,47.9,10.6,24.1,1.2,
Missisquoi Bay,2022-08-16,,,,,,
Missisquoi Bay,2022-08-23,0.62,41.2,11.0,12.6,1.1,
Missisquoi Bay,2022-08-25,,,,,,
Missisquoi Bay,2022-08-29,0.58,51.6,17.3,23.8,0.7,
Missisquoi Bay,2022-09-06,0.7,41.5,15.1,15.0,1.4,
Missisquoi Bay,2022-09-13,,,,,,
Missisquoi Bay,2022-09-20,,,,,,
Missisquoi Bay,2022-09-27,,,,,,
Missisquoi Bay,2022-10-04,0.75,46.2,27.9,10.4,1.7,
Missisquoi Bay,2022-10-11,0.79,46.6,31.4,6.19,1.5,
Missisquoi Bay,2022-10-18,0.83,40.4,34.8,7.49,2.6,
Missisquoi Bay,2022-10-19,,,,,,
Missisquoi Bay,2022-10-25,0.82,47.2,29.3,8.19,1.1,
Missisquoi Bay,2022-11-02,,,,,,
St. Albans Bay,2012-06-26,,,,,,
St. Albans Bay,2012-07-01,,,,,,
St. Albans Bay,2012-07-02,,,,,,
St. Albans Bay,2012-07-08,,,,,,
St. Albans Bay,2012-07-09,,,,,,
St. Albans Bay,2012-07-10,,,,,,
St. Albans Bay,2012-07-15,,,,,,
St. Albans Bay,2012-07-16,,,,,,
St. Albans Bay,2012-07-17,,,,,,
St. Albans Bay,2012-07-22,,,,,,
St. Albans Bay,2012-07-23,,,,,,
St. Albans Bay,2012-07-24,,,,,,
St. Albans Bay,2012-07-29,,,,,,
St. Albans Bay,2012-07-30,,,,,,
St. Albans Bay,2012-07-31,,,,,,
St. Albans Bay,2012-08-05,,,,,,
St. Albans Bay,2012-08-06,,,,,,
St. Albans Bay,2012-08-07,,,,,,
St. Albans Bay,2012-08-12,,,,,,
St. Albans Bay,2012-08-13,,,,,,
St. Albans Bay,2012-08-14,,,,,,
St. Albans Bay,2012-08-15,,,,,,
St. Albans Bay,2012-08-19,,,,,,
St. Albans Bay,2012-08-20,,,,,,
St. Albans Bay,2012-08-21,,,,,,
St. Albans Bay,2012-08-23,,,,,,
St. Albans Bay,2012-08-25,,,,,,
St. Albans Bay,2012-08-26,,,,,,
St. Albans Bay,2012-08-27,,,,,,
St. Albans Bay,2012-08-28,,,,,,
St. Albans Bay,2012-08-30,,,,,,
St. Albans Bay,2012-09-02,,,,,,
St. Albans Bay,2012-09-03,,,,,,
St. Albans Bay,2012-09-04,,,,,,
St. Albans Bay,2012-09-06,,,,,,
St. Albans Bay,2013-06-17,,,,,,
St. Albans Bay,2013-06-18,,,,,,
St. Albans Bay,2013-06-23,,,,,,
St. Albans Bay,2013-06-24,,,,,,
St. Albans Bay,2013-06-30,,,,,,
St. Albans Bay,2013-07-01,,,,,,
St. Albans Bay,2013-07-02,,,,,,
St. Albans Bay,2013-07-06,,,,,,
St. Albans Bay,2013-07-08,,,,,,
St. Albans Bay,2013-07-09,,,,,,
St. Albans Bay,2013-07-14,,,,,,
St. Albans Bay,2013-07-15,,,,,,
St. Albans Bay,2013-07-16,,,,,,
St. Albans Bay,2013-07-18,,,,,,
St. Albans Bay,2013-07-22,,,,,,
St. Albans Bay,2013-07-23,,,,,,
St. Albans Bay,2013-07-29,,,,,,
St. Albans Bay,2013-07-30,,,,,,
St. Albans Bay,2013-08-04,,,,,,
St. Albans Bay,2013-08-05,,,,,,
St. Albans Bay,2013-08-06,,,,,,
St. Albans Bay,2013-08-09,,,,,,
St. Albans Bay,2013-08-12,,,,,,
St. Albans Bay,2013-08-13,,,,,,
St. Albans Bay,2013-08-17,,,,,,
St. Albans Bay,2013-08-18,,,,,,
St. Albans Bay,2013-08-19,,,,,,
St. Albans Bay,2013-08-20,,,,,,
St. Albans Bay,2013-08-21,,,,,,
St. Albans Bay,2013-08-25,,,,,,
St. Albans Bay,2013-08-26,,,,,,
St. Albans Bay,2013-08-27,,,,,,
St. Albans Bay,2013-08-28,,,,,,
St. Albans Bay,2013-09-01,,,,,,
St. Albans Bay,2013-09-02,,,,,,
St. Albans Bay,2014-06-16,,,,,,
St. Albans Bay,2014-06-17,,,,,,
St. Albans Bay,2014-06-23,0.32,24.3,11.1,3.05,6.0,19.8
St. Albans Bay,2014-06-25,,,,,,
St. Albans Bay,2014-06-30,0.32,22.8,17.3,4.17,3.1,21.5
