Alkalinity,Aluminum,Calcium,Chloride,Chlorophyll-a,Dissolved Inorganic Carbon,Dissolved Organic Carbon,Dissolved Oxygen,Dissolved Phosphorus,Dissolved Silica,Iron,Magnesium,Manganese,"Net phytoplankton, Chlorophyta biovolume","Net phytoplankton, Chlorophyta density","Net phytoplankton, Chrysophyta biovolume","Net phytoplankton, Chrysophyta density","Net phytoplankton, Cyanobacteria biovolume","Net phytoplankton, Cyanobacteria density","Net phytoplankton, Pyrrophyta biovolume","Net phytoplankton, Pyrrophyta density","Net phytoplankton, total biovolume","Net phytoplankton, total density",Non-purgeable Organic Carbon,Potassium,Secchi Depth,Sodium,Temperature,Total Nitrogen,Total Phosphorus
,,,16.2,4.92,,,,7.4,1.83,,,,,,,,,,,,,,,,3.5,,24.2,0.32,23.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.7,20.0,16.2,15.8,10.75,,,,8.4,2.005,50.0,4.2,9.9,,,,,,,,,,,3.3,1.1,3.25,10.2,23.85,0.29500000000000004,22.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.299999999999997,6.7700000000000005,,,,10.0,2.755,,,,,,,,,,,,,,3.3,,3.5999999999999996,,21.35,0.295,21.35
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17.0,5.545,,,,8.9,2.395,,,,,,,,,,,,,,3.2,,3.05,,18.35,0.265,20.75
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.2,5.18,,,,7.55,1.545,,,,,,,,,,,,,,3.4,,4.65,,24.15,0.33,15.25
,,,16.2,4.92,,,,7.4,1.83,,,,,,,,,,,,,,,,3.5,,24.2,0.32,23.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.7,20.0,16.2,15.8,10.75,,,,8.4,2.005,50.0,4.2,9.9,,,,,,,,,,,3.3,1.1,3.25,10.2,23.85,0.29500000000000004,22.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.299999999999997,6.7700000000000005,,,,10.0,2.755,,,,,,,,,,,,,,3.3,,3.5999999999999996,,21.35,0.295,21.35
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17.0,5.545,,,,8.9,2.395,,,,,,,,,,,,,,3.2,,3.05,,18.35,0.265,20.75
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.6,20.0,16.3,16.4,7.53,,,,10.3,1.84,50.0,4.3,10.8,,,,,,,,,,,3.0,1.2,3.4,10.6,15.6,0.27,19.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.6,2.14,,,,8.7,2.5,,,,,,,,,,,,,,,,4.4,,9.9,0.32,14.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.4,1.32,,,,12.4,1.84,,,,,,,,,,,,,,,,4.6,,22.1,0.37,15.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.2,5.18,,,,7.55,1.545,,,,,,,,,,,,,,3.4,,4.65,,24.15,0.33,15.25
,,,16.2,4.92,,,,7.4,1.83,,,,,,,,,,,,,,,,3.5,,24.2,0.32,23.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.7,20.0,16.2,15.8,10.75,,,,8.4,2.005,50.0,4.2,9.9,,,,,,,,,,,3.3,1.1,3.25,10.2,23.85,0.29500000000000004,22.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.299999999999997,6.7700000000000005,,,,10.0,2.755,,,,,,,,,,,,,,3.3,,3.5999999999999996,,21.35,0.295,21.35
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17.0,5.545,,,,8.9,2.395,,,,,,,,,,,,,,3.2,,3.05,,18.35,0.265,20.75
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.6,20.0,16.3,16.4,7.53,,,,10.3,1.84,50.0,4.3,10.8,,,,,,,,,,,3.0,1.2,3.4,10.6,15.6,0.27,19.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.6,2.14,,,,8.7,2.5,,,,,,,,,,,,,,,,4.4,,9.9,0.32,14.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.65,4.14,,,,6.35,3.18,,,,,,,,,,,,,,3.25,,5.4,,23.0,0.39999999999999997,10.25
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.1,6.74,,,,5.25,2.33,,,,,,,,,,,,,,,,3.5,,22.1,0.405,10.35
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52.55,20.0,16.75,16.474999999999998,6.6,,,,6.2250000000000005,2.1875,50.0,4.1,5.0,,,,,,,,,,,3.3,1.1,4.85,10.350000000000001,22.45,0.4,12.25
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.5,3.77,,,,6.25,2.385,,,,,,,,,,,,,,,,6.0,,22.3,0.39,14.85
,,,16.5,3.77,,,,6.25,2.385,,,,,,,,,,,,,,,,6.0,,22.3,0.39,14.85
,,,16.5,3.77,,,,6.25,2.385,,,,,,,,,,,,,,,,6.0,,22.3,0.39,14.85
,,,16.75,6.63,,,,7.199999999999999,2.29,,,,,,,,,,,,,,2.9000000000000004,,4.9,,24.0,0.375,10.95
,,,16.75,6.63,,,,7.199999999999999,2.29,,,,,,,,,,,,,,2.9000000000000004,,4.9,,24.0,0.375,10.95
,,,16.55,6.88,,,,6.699999999999999,2.13,,,,,,,,,,,,,,,,4.5,,23.7,0.37,13.200000000000001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.3,11.5,,,,8.0,2.4050000000000002,,,,,,,,,,,,,,3.1,,5.2,,20.4,0.38,13.450000000000001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.8,8.55,,,,6.15,2.3049999999999997,,,,,,,,,,,,,,,,4.6,,18.4,0.365,12.05
,,,12.6,5.97,,,,14.3,0.61,,,,,,,,,,,,,,3.4,,2.6,,22.1,0.32,21.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,11.6,2.26,,,,14.2,0.88,,,,,,,,,,,,,,,,2.5,,24.8,0.34,26.2
,,,11.6,2.26,,,,14.2,0.88,,,,,,,,,,,,,,,,2.5,,24.8,0.34,26.2
,,,11.9,5.5,,,,13.9,1.12,,,,,,,,,,,,,,,,3.1,,25.2,0.32,27.2
,,,11.9,5.5,,,,13.9,1.12,,,,,,,,,,,,,,,,3.1,,25.2,0.32,27.2
47.5,20.0,15.9,12.4,13.3,,,,16.3,1.27,50.0,3.7,21.3,,,,,,,,,,,3.6,1.5,2.1,7.9,25.8,0.38,33.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,12.3,20.1,,,,8.5,1.46,,,,,,,,,,,,,,,,1.5,,24.0,0.48,44.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,12.15,16.5,,,,9.9,1.41,,,,,,,,,,,,,,3.5,,1.7,,24.0,0.46499999999999997,35.35
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,12.9,29.0,,,,10.9,0.62,,,,,,,,,,,,,,3.6,,1.4,,20.8,0.52,46.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,12.2,10.3,,,,7.7,0.76,,,,,,,,,,,,,,,,2.2,,18.2,0.36,24.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,12.05,7.21,,,,5.15,2.8499999999999996,,,,,,,,,,,,,,,,3.5,,25.3,0.33499999999999996,9.85
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.599999999999994,66.5,13.399999999999999,11.975,4.82,,,,8.799999999999999,2.9625,111.5,2.95,37.400000000000006,,,,,,,,,,,2.95,0.9500000000000001,4.25,6.3,25.65,0.355,9.025
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,11.75,5.74,,,,5.0,3.485,,,,,,,,,,,,,,,,3.5,,25.1,0.33,9.05
,,,11.8,7.55,,,,5.15,3.585,,,,,,,,,,,,,,2.9000000000000004,,,,23.9,0.335,9.65
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,12.05,7.21,,,,5.15,2.8499999999999996,,,,,,,,,,,,,,,,3.5,,25.3,0.33499999999999996,9.85
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.599999999999994,66.5,13.399999999999999,12.05,5.16,,,,5.5,3.0,111.5,2.95,37.400000000000006,,,,,,,,,,,2.95,0.9500000000000001,4.0,6.3,25.8,0.35,9.25
,,,11.899999999999999,4.48,,,,12.099999999999998,2.925,,,,,,,,,,,,,,,,4.5,,25.5,0.36,8.8
,,,11.75,5.74,,,,5.0,3.485,,,,,,,,,,,,,,,,3.5,,25.1,0.33,9.05
,,,11.9,7.07,,,,5.15,3.5525,,,,,,,,,,,,,,2.9000000000000004,,5.4,,24.25,0.335,9.524999999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.45,20.0,13.3,12.3,7.09,,,,6.6000000000000005,4.21,50.0,2.65,1282.85,,,,,,,,,,,2.95,0.8,4.1,7.65,16.8,0.34,10.25
,,,12.5,6.55,,,,6.2,4.02,,,,,,,,,,,,,,,,3.4,,16.6,0.355,10.75
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,12.05,7.21,,,,5.15,2.8499999999999996,,,,,,,,,,,,,,,,3.5,,25.3,0.33499999999999996,9.85
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.599999999999994,66.5,13.399999999999999,11.975,4.82,,,,8.799999999999999,2.9625,111.5,2.95,37.400000000000006,,,,,,,,,,,2.95,0.9500000000000001,4.25,6.3,25.65,0.355,9.025
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,11.75,5.74,,,,5.0,3.485,,,,,,,,,,,,,,,,3.5,,25.1,0.33,9.05
,,,12.0,6.59,,,,5.15,3.5200000000000005,,,,,,,,,,,,,,,,5.4,,24.6,0.335,9.399999999999999
,,,11.8,7.55,,,,5.15,3.585,,,,,,,,,,,,,,2.9000000000000004,,,,23.9,0.335,9.65
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.45,20.0,13.3,12.3,7.09,,,,6.6000000000000005,4.21,50.0,2.65,1282.85,,,,,,,,,,,2.95,0.8,4.1,7.65,16.8,0.34,10.25
40.45,20.0,13.3,12.4,6.82,,,,6.4,4.115,50.0,2.65,1282.85,,,,,,,,,,,2.95,0.8,3.75,7.65,16.700000000000003,0.34750000000000003,10.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,12.275000000000002,4.555,,,,5.625,4.345000000000001,,,,,,,,,,,,,,2.7,,2.8499999999999996,,14.8,0.3325,9.25
,,,16.849999999999998,10.59,,,,7.7749999999999995,2.52,,,,,,,,,,,,,,,,3.6,,21.299999999999997,0.41000000000000003,11.9
,,,16.65,5.79,,,,6.6,2.255,,,,,,,,,,,,,,,,6.0,,22.1,0.385,10.799999999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.4,4.46,,,,7.550000000000001,2.3200000000000003,,,,,,,,,,,,,,,,6.3,,21.3,0.41,12.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17.875,8.64,,,,7.575,2.5025,,,,,,,,,,,,,,,,1.3,,23.0,0.38,17.875
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66.6,105.5,16.35,18.8,11.1,,,,10.525,1.7025000000000001,131.0,3.8,27.599999999999998,,,,,,,,,,,3.4000000000000004,1.05,1.0,10.25,25.55,0.38749999999999996,30.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,18.625,11.715,,,,13.149999999999999,2.2725,,,,,,,,,,,,,,3.25,,0.85,,25.299999999999997,0.3925,32.325
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,22.4,13.3,,,,14.9,1.21,,,,,,,,,,,,,,4.1,,0.5,,20.3,0.41,47.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80.0,821.0,23.4,25.2,17.3,,,,16.9,0.36,880.0,6.0,37.5,,,,,,,,,,,3.8,1.6,0.4,19.1,18.5,0.32,45.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,26.2,11.5,,,,23.5,1.85,,,,,,,,,,,,,,4.5,,0.6,,13.0,0.44,45.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7.8,6.73,,,,22.8,2.96,,,,,,,,,,,,,,3.8,,1.8,,24.7,0.35,32.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,23.9,11.4,,,,13.5,2.88,,,,,,,,,,,,,,,,1.0,,24.7,0.4,36.25
66.6,105.5,16.35,18.5,8.0,,,,11.95,1.705,131.0,3.8,27.599999999999998,,,,,,,,,,,3.4000000000000004,1.05,1.0,10.25,24.8,0.41,29.65
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,20.1,8.04,,,,14.6,1.88,,,,,,,,,,,,,,,,0.5,,,0.38,41.3
,,,18.2,9.93,,,,12.7,2.38,,,,,,,,,,,,,,,,0.7,,24.7,0.39,36.5
,,,22.4,13.3,,,,14.9,1.21,,,,,,,,,,,,,,4.1,,0.5,,20.3,0.41,47.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.5,20.0,15.9,12.4,13.3,,,,16.3,1.27,50.0,3.7,21.3,,,,,,,,,,,3.6,1.5,2.1,7.9,25.8,0.38,33.7
,,,12.3,20.1,,,,8.5,1.46,,,,,,,,,,,,,,,,1.5,,24.0,0.48,44.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,12.6,5.97,,,,14.3,0.61,,,,,,,,,,,,,,3.4,,2.6,,22.1,0.32,21.0
,,,11.6,2.26,,,,14.2,0.88,,,,,,,,,,,,,,,,2.5,,24.8,0.34,26.2
,,,11.6,2.26,,,,14.2,0.88,,,,,,,,,,,,,,,,2.5,,24.8,0.34,26.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,12.3,20.1,,,,8.5,1.46,,,,,,,,,,,,,,,,1.5,,24.0,0.48,44.5
,,,12.3,20.1,,,,8.5,1.46,,,,,,,,,,,,,,,,1.5,,24.0,0.48,44.5
,,,12.3,20.1,,,,8.5,1.46,,,,,,,,,,,,,,,,1.5,,24.0,0.48,44.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.75,9.42,,,,7.6499999999999995,2.6799999999999997,,,,,,,,,,,,,,,,4.0,,,0.42000000000000004,11.4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.4,20.0,17.15,16.625,5.605,,,,6.3,2.26,50.0,4.4,5.0,,,,,,,,,,,3.1999999999999997,1.1,5.6,11.15,22.55,0.3925,9.899999999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17.35,4.69,,,,6.15,2.8,,,,,,,,,,,,,,,,3.5,,17.4,0.40499999999999997,11.35
,,,17.25,21.7,,,,7.55,2.4749999999999996,,,,,,,,,,,,,,3.15,,2.5,,21.9,0.42000000000000004,15.450000000000001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.65,10.2,,,,5.800000000000001,2.0,,,,,,,,,,,,,,,,3.5,,23.8,0.375,12.95
56.1,20.0,17.9,17.1,13.4,,,,7.75,1.7650000000000001,50.0,4.5,6.3,,,,,,,,,,,3.0999999999999996,1.15,2.8,10.899999999999999,24.7,0.355,13.55
,,,16.950000000000003,6.22,,,,7.300000000000001,2.3249999999999997,,,,,,,,,,,,,,,,3.0,,22.6,0.38,14.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.6,5.85,,,,8.45,2.365,,,,,,,,,,,,,,2.9000000000000004,,4.4,,21.3,0.385,12.95
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17.15,11.0,,,,8.2,2.16,,,,,,,,,,,,,,3.05,,3.0,,17.9,0.4,14.05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.2,20.0,15.3,17.6,4.57,,,,8.1,2.01,50.0,4.0,5.0,,,,,,,,,,,3.0,1.0,5.1,10.0,14.0,0.36,11.2
,,,16.8,3.9,,,,7.0,2.61,,,,,,,,,,,,,,,,4.6,,13.6,0.4,11.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.75,9.42,,,,7.6499999999999995,2.6799999999999997,,,,,,,,,,,,,,,,4.0,,,0.42000000000000004,11.4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.4,20.0,17.15,16.625,5.605,,,,6.3,2.26,50.0,4.4,5.0,,,,,,,,,,,3.1999999999999997,1.1,5.6,11.15,22.55,0.3925,9.899999999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.65,4.67,,,,6.949999999999999,2.0149999999999997,,,,,,,,,,,,,,,,6.5,,22.6,0.43999999999999995,12.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.95,6.23,,,,8.35,2.33,,,,,,,,,,,,,,,,4.5,,23.0,0.43,11.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.6,6.0,,,,6.6,2.31,,,,,,,,,,,,,,,,4.8,,23.0,0.385,11.5
,,,16.5,6.9,,,,7.0,2.275,,,,,,,,,,,,,,3.05,,4.6,,20.7,0.385,10.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.95,20.0,16.8,17.025,4.6899999999999995,,,,8.3,2.5875,50.0,4.2,5.95,,,,,,,,,,,2.9,1.1,7.6,10.55,15.850000000000001,0.41500000000000004,11.25
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.6,2.54,,,,7.4,2.74,,,,,,,,,,,,,,,,6.8,,13.9,0.39,12.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.7,2.47,,,,9.3,2.73,,,,,,,,,,,,,,3.0,,8.4,,13.2,0.42,11.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.75,20.0,17.450000000000003,16.85,5.475,,,,5.675,1.9175,50.0,4.5,5.0,,,,,,,,,,,3.15,1.1,4.4,11.25,23.299999999999997,0.375,11.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.5,4.27,,,,5.3,1.6,,,,,,,,,,,,,,,,4.5,,24.2,0.35,10.55
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17.05,4.79,,,,8.2,2.0175,,,,,,,,,,,,,,,,4.55,,24.25,0.3625,14.400000000000002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.55,8.76,,,,5.6,2.005,,,,,,,,,,,,,,,,3.6,,24.0,0.33999999999999997,12.55
,,,16.9,6.04,,,,6.4,1.73,,,,,,,,,,,,,,,,4.6,,20.9,0.31,11.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.9,20.0,16.8,17.05,5.675,,,,5.9,2.165,50.0,4.3,5.0,,,,,,,,,,,3.1,1.1,4.2,10.8,15.95,0.345,10.25
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.9,1.94,,,,5.0,2.34,,,,,,,,,,,,,,,,5.5,,14.8,0.33,9.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17.0,2.22,,,,8.7,2.51,,,,,,,,,,,,,,,,8.0,,13.4,0.38,10.5
46.4,37.0,14.4,12.0,16.6,,,,9.25,0.75,64.0,3.6,15.4,,,,,,,,,,,3.5,1.4,2.1,7.4,17.85,0.38,26.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.75,5.66,,,,5.15,1.955,,,,,,,,,,,,,,,,4.0,,23.4,0.375,12.3
54.75,20.0,17.450000000000003,16.95,5.29,,,,6.199999999999999,1.8800000000000001,50.0,4.5,5.0,,,,,,,,,,,3.15,1.1,4.8,11.25,23.2,0.375,11.299999999999999
,,,16.5,4.27,,,,5.3,1.6,,,,,,,,,,,,,,,,4.5,,24.2,0.35,10.55
,,,17.05,4.79,,,,8.2,2.0175,,,,,,,,,,,,,,,,4.55,,24.25,0.3625,14.400000000000002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.55,8.76,,,,5.6,2.005,,,,,,,,,,,,,,,,3.6,,24.0,0.33999999999999997,12.55
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,11.6,2.26,,,,14.2,0.88,,,,,,,,,,,,,,,,2.5,,24.8,0.34,26.2
,,,11.9,5.5,,,,13.9,1.12,,,,,,,,,,,,,,,,3.1,,25.2,0.32,27.2
47.5,20.0,15.9,12.4,13.3,,,,16.3,1.27,50.0,3.7,21.3,,,,,,,,,,,3.6,1.5,2.1,7.9,25.8,0.38,33.7
47.5,20.0,15.9,12.4,13.3,,,,16.3,1.27,50.0,3.7,21.3,,,,,,,,,,,3.6,1.5,2.1,7.9,25.8,0.38,33.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,12.3,20.1,,,,8.5,1.46,,,,,,,,,,,,,,,,1.5,,24.0,0.48,44.5
,,,12.3,20.1,,,,8.5,1.46,,,,,,,,,,,,,,,,1.5,,24.0,0.48,44.5
,,,12.3,20.1,,,,8.5,1.46,,,,,,,,,,,,,,,,1.5,,24.0,0.48,44.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.849999999999998,10.59,,,,7.7749999999999995,2.52,,,,,,,,,,,,,,,,3.6,,21.299999999999997,0.41000000000000003,11.9
,,,16.799999999999997,12.1,,,,7.85,2.17,,,,,,,,,,,,,,,,3.2,,23.2,0.385,11.450000000000001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
