DATE,noaa_PRCP,noaa_TMIN,noaa_TMAX,noaa_AWND,noaa_WDF2,noaa_WSF2,noaa_SNWD,noaa_SNOW,noaa_WSF5,noaa_WDF5,noaa_TAVG
2022-01-04,0.6928571428571423,-5.9142857142857155,0.457142857142857,2.8571428571428577,250.71428571428572,6.814285714285714,103.57142857142857,7.071428571428571,8.721428571428572,225.71428571428572,-2.414285714285715
2022-01-05,0.6928571428571423,-6.864285714285715,0.14285714285714282,2.8857142857142866,251.42857142857142,6.778571428571429,101.42857142857143,7.071428571428571,8.557142857142857,227.14285714285714,-3.285714285714287
2022-01-06,0.6928571428571423,-6.621428571428572,0.14285714285714282,3.0642857142857145,244.28571428571428,6.971428571428571,97.85714285714286,7.071428571428571,8.714285714285714,220.0,-3.3142857142857145
2022-01-07,0.6928571428571423,-5.950000000000001,0.7357142857142858,3.0642857142857145,237.85714285714286,6.971428571428572,96.42857142857143,7.071428571428571,8.814285714285715,215.71428571428572,-2.7571428571428576
2022-01-08,0.8571428571428567,-5.950000000000001,0.6571428571428571,3.221428571428572,248.57142857142858,7.32142857142857,92.85714285714286,10.142857142857142,9.321428571428571,225.71428571428572,-2.4857142857142867
2022-01-09,0.6428571428571423,-6.821428571428572,0.1857142857142857,3.207142857142858,235.0,7.578571428571428,92.85714285714286,10.142857142857142,9.799999999999999,228.57142857142858,-3.150000000000001
2022-01-10,0.6285714285714281,-6.985714285714286,0.45714285714285713,3.664285714285715,225.0,8.02142857142857,91.42857142857143,8.857142857142858,10.342857142857143,217.14285714285714,-3.1857142857142864
2022-01-11,0.6285714285714281,-7.6571428571428575,0.4571428571428572,3.885714285714286,222.14285714285714,8.371428571428572,85.71428571428571,9.071428571428571,11.014285714285714,215.71428571428572,-3.2928571428571436
2022-01-12,0.571428571428571,-8.885714285714286,-0.7285714285714286,3.9071428571428575,233.57142857142858,8.464285714285714,82.14285714285714,8.714285714285714,11.114285714285716,227.14285714285714,-4.450000000000001
2022-01-13,0.571428571428571,-9.757142857142858,-0.9642857142857143,4.378571428571429,225.0,9.264285714285716,78.57142857142857,8.714285714285714,12.22857142857143,218.57142857142858,-5.1642857142857155
2022-01-14,0.571428571428571,-9.992857142857144,-1.2785714285714285,4.4142857142857155,223.57142857142858,9.328571428571427,75.0,9.071428571428571,12.328571428571431,218.57142857142858,-5.385714285714286
2022-01-15,0.571428571428571,-11.335714285714287,-1.8214285714285714,4.742857142857143,210.0,9.9,73.57142857142857,9.428571428571429,13.157142857142858,207.85714285714286,-5.907142857142858
2022-01-16,0.5499999999999995,-12.957142857142857,-3.6000000000000005,4.821428571428572,185.71428571428572,10.092857142857143,73.57142857142857,9.428571428571429,13.450000000000001,183.57142857142858,-7.585714285714286
2022-01-17,0.2928571428571423,-13.907142857142858,-4.071428571428571,4.65,197.14285714285714,10.0,73.57142857142857,5.071428571428571,13.22857142857143,195.0,-8.635714285714288
2022-01-18,1.328571428571428,-13.15,-3.392857142857143,4.728571428571429,203.57142857142858,10.314285714285715,73.57142857142857,19.785714285714285,13.707142857142857,202.14285714285714,-8.092857142857143
2022-01-19,1.328571428571428,-13.35,-3.585714285714286,4.778571428571429,212.85714285714286,10.442857142857141,82.85714285714286,20.0,13.87142857142857,208.57142857142858,-7.7285714285714295
2022-01-20,1.328571428571428,-14.700000000000001,-3.585714285714286,4.65,212.14285714285714,10.478571428571428,91.42857142857143,20.0,13.835714285714285,208.57142857142858,-8.37857142857143
2022-01-21,1.328571428571428,-15.771428571428572,-3.55,4.757142857142858,217.85714285714286,10.764285714285714,95.0,20.0,14.157142857142858,215.0,-8.900000000000002
2022-01-22,1.1642857142857135,-16.72142857142857,-4.378571428571428,4.592857142857143,217.85714285714286,10.378571428571428,98.57142857142857,16.928571428571427,14.284615384615385,207.69230769230768,-9.935714285714287
2022-01-23,1.1642857142857135,-17.4,-4.421428571428572,4.642857142857143,220.0,10.471428571428572,98.57142857142857,16.928571428571427,14.423076923076923,209.23076923076923,-10.464285714285714
2022-01-24,1.1428571428571423,-17.835714285714285,-4.885714285714286,4.314285714285715,219.28571428571428,10.12142857142857,100.0,18.357142857142858,13.946153846153845,210.0,-10.707142857142857
2022-01-25,1.1785714285714282,-18.314285714285713,-5.357142857142857,4.0357142857142865,212.85714285714286,9.514285714285714,105.71428571428571,18.714285714285715,13.015384615384615,202.30769230769232,-11.328571428571427
2022-01-26,1.2142857142857137,-17.6,-4.485714285714286,3.9571428571428577,207.85714285714286,9.385714285714286,112.85714285714286,19.642857142857142,13.015384615384615,200.76923076923077,-10.592857142857143
2022-01-27,1.2142857142857137,-18.235714285714288,-5.0,3.635714285714286,219.28571428571428,8.807142857142857,120.0,19.642857142857142,12.092307692307692,186.15384615384616,-10.842857142857143
2022-01-28,1.2142857142857137,-19.62142857142857,-5.271428571428571,3.9142857142857146,210.0,9.285714285714286,127.14285714285714,19.285714285714285,12.915384615384614,176.92307692307693,-11.814285714285717
2022-01-29,1.1428571428571423,-19.585714285714285,-5.192857142857143,3.807142857142858,223.57142857142858,9.157142857142857,132.14285714285714,19.857142857142858,12.776923076923076,190.0,-11.835714285714285
2022-01-30,1.1428571428571423,-19.38571428571429,-4.914285714285714,3.8928571428571437,248.57142857142858,9.185714285714285,139.28571428571428,19.857142857142858,12.876923076923076,216.92307692307693,-11.685714285714287
2022-01-31,1.1428571428571423,-19.264285714285712,-4.992857142857142,3.7785714285714294,260.0,9.185714285714285,146.42857142857142,19.857142857142858,12.876923076923077,228.46153846153845,-11.457142857142857
2022-02-01,0.10714285714285664,-19.942857142857147,-5.192857142857143,3.6000000000000005,265.7142857142857,8.835714285714285,152.14285714285714,5.142857142857143,12.292307692307691,234.6153846153846,-11.971428571428573
2022-02-02,0.10714285714285664,-19.628571428571433,-4.8428571428571425,3.5071428571428576,255.71428571428572,8.807142857142859,146.42857142857142,4.928571428571429,12.292307692307693,226.92307692307693,-12.042857142857143
2022-02-03,0.10714285714285664,-18.242857142857144,-4.678571428571429,3.7,255.71428571428572,8.77142857142857,142.85714285714286,4.928571428571429,12.538461538461538,225.3846153846154,-11.250000000000002
2022-02-04,0.7571428571428566,-17.642857142857146,-4.514285714285714,3.7571428571428576,245.0,8.77142857142857,135.71428571428572,16.714285714285715,12.569230769230767,214.6153846153846,-10.657142857142858
2022-02-05,1.9357142857142853,-16.771428571428572,-4.1571428571428575,3.978571428571429,245.0,9.064285714285715,152.14285714285714,32.142857142857146,12.435714285714285,223.57142857142858,-10.092857142857143
2022-02-06,1.9571428571428569,-16.414285714285715,-4.314285714285714,3.935714285714286,255.0,8.935714285714287,172.14285714285714,32.5,12.15,235.0,-9.585714285714287
2022-02-07,1.921428571428571,-17.05,-4.435714285714286,3.9071428571428575,255.0,9.028571428571428,192.14285714285714,30.714285714285715,12.342857142857143,235.0,-10.135714285714286
2022-02-08,1.8857142857142855,-15.857142857142858,-3.692857142857143,4.142857142857143,254.28571428571428,9.507142857142856,208.57142857142858,30.142857142857142,13.014285714285714,235.71428571428572,-9.357142857142858
2022-02-09,1.8499999999999996,-15.421428571428573,-3.5357142857142856,4.107142857142858,255.71428571428572,9.257142857142856,215.71428571428572,29.214285714285715,12.664285714285713,233.57142857142858,-9.007142857142858
2022-02-10,1.8499999999999996,-14.55,-2.5142857142857147,4.221428571428572,242.85714285714286,9.478571428571428,221.42857142857142,29.214285714285715,13.142857142857142,245.71428571428572,-8.12857142857143
2022-02-11,1.8499999999999996,-12.657142857142857,-1.842857142857143,4.2857142857142865,243.57142857142858,9.478571428571428,223.57142857142858,29.214285714285715,13.078571428571427,245.71428571428572,-6.692857142857143
2022-02-12,1.8499999999999996,-11.35,-0.9785714285714285,4.357142857142858,243.57142857142858,9.671428571428573,222.14285714285714,27.571428571428573,13.271428571428572,245.71428571428572,-5.957142857142857
2022-02-13,1.8499999999999996,-10.714285714285714,0.5642857142857144,4.300000000000001,242.14285714285714,9.671428571428573,218.57142857142858,27.571428571428573,13.335714285714285,236.42857142857142,-4.235714285714286
2022-02-14,1.8499999999999996,-10.200000000000001,0.32857142857142857,4.564285714285715,242.14285714285714,9.799999999999999,212.85714285714286,27.571428571428573,13.492857142857142,235.71428571428572,-4.021428571428572
2022-02-15,1.8499999999999996,-10.157142857142858,-0.14999999999999997,4.778571428571429,250.0,9.928571428571429,207.14285714285714,27.785714285714285,13.714285714285714,243.57142857142858,-4.214285714285714
2022-02-16,1.8499999999999996,-10.157142857142858,-0.6214285714285713,4.714285714285714,260.0,9.707142857142857,203.57142857142858,27.785714285714285,13.357142857142858,253.57142857142858,-4.464285714285714
2022-02-17,1.8499999999999996,-11.10714285714286,-0.6214285714285713,4.714285714285714,260.7142857142857,9.964285714285714,198.57142857142858,27.785714285714285,13.578571428571427,255.0,-5.014285714285714
2022-02-18,1.5999999999999996,-10.364285714285716,-0.26428571428571423,4.935714285714286,260.0,10.128571428571428,200.0,16.0,13.835714285714285,254.28571428571428,-4.6642857142857155
2022-02-19,1.2357142857142855,-10.328571428571431,0.47857142857142865,5.000000000000001,260.7142857142857,10.542857142857143,178.57142857142858,2.0,14.442857142857141,253.57142857142858,-4.05
2022-02-20,1.214285714285714,-9.692857142857145,1.0357142857142858,5.292857142857144,259.2857142857143,10.799999999999999,153.57142857142858,2.2142857142857144,14.885714285714286,252.14285714285714,-3.728571428571429
2022-02-21,1.214285714285714,-9.171428571428573,1.4285714285714288,5.507142857142858,259.2857142857143,11.092857142857143,128.57142857142858,2.2142857142857144,15.364285714285714,251.42857142857142,-3.3714285714285714
2022-02-22,1.214285714285714,-9.128571428571428,1.6285714285714288,5.521428571428572,258.57142857142856,11.285714285714286,105.0,2.2142857142857144,15.585714285714287,250.71428571428572,-3.085714285714286
2022-02-23,1.557142857142857,-9.207142857142857,2.3785714285714286,5.621428571428572,250.71428571428572,11.664285714285715,89.28571428571429,2.2142857142857144,16.02857142857143,244.28571428571428,-2.964285714285715
2022-02-24,1.557142857142857,-9.164285714285715,3.0571428571428574,5.771428571428571,260.0,12.114285714285714,72.85714285714286,2.2142857142857144,16.535714285714285,252.14285714285714,-2.2857142857142856
2022-02-25,1.557142857142857,-10.228571428571428,2.307142857142857,5.564285714285715,246.42857142857142,11.828571428571431,60.0,2.2142857142857144,16.150000000000002,238.57142857142858,-3.2071428571428577
2022-02-26,2.4285714285714284,-11.178571428571429,1.242857142857143,5.442857142857143,256.42857142857144,11.671428571428573,50.714285714285715,16.714285714285715,15.892857142857142,248.57142857142858,-4.114285714285715
2022-02-27,2.4285714285714284,-11.578571428571427,0.4142857142857144,5.364285714285714,245.71428571428572,11.385714285714286,55.714285714285715,16.714285714285715,15.478571428571428,245.71428571428572,-5.3500000000000005
2022-02-28,2.4499999999999997,-11.221428571428572,1.242857142857143,5.471428571428572,245.71428571428572,11.928571428571429,59.285714285714285,18.857142857142858,16.085714285714285,246.42857142857142,-4.757142857142858
2022-03-01,2.4499999999999997,-11.221428571428572,1.442857142857143,5.385714285714286,247.14285714285714,12.085714285714287,62.857142857142854,18.642857142857142,16.214285714285715,247.85714285714286,-4.521428571428572
2022-03-02,2.471428571428571,-11.142857142857142,1.9142857142857146,5.464285714285715,236.42857142857142,12.27142857142857,65.0,19.214285714285715,16.571428571428573,237.14285714285714,-4.321428571428572
2022-03-03,2.492857142857143,-10.742857142857144,1.592857142857143,5.035714285714286,245.0,11.535714285714288,68.57142857142857,19.571428571428573,15.614285714285716,245.0,-4.071428571428572
2022-03-04,2.1285714285714286,-11.72857142857143,0.6428571428571431,4.778571428571429,257.85714285714283,11.342857142857143,72.14285714285714,20.5,15.292857142857143,255.71428571428572,-4.964285714285715
2022-03-05,1.3142857142857138,-12.278571428571428,0.4142857142857146,4.550000000000001,247.14285714285714,10.892857142857142,77.14285714285714,19.071428571428573,14.592857142857143,246.42857142857142,-5.607142857142857
2022-03-06,1.3142857142857138,-12.200000000000001,0.6857142857142859,4.221428571428572,237.85714285714286,10.414285714285715,82.14285714285714,18.5,13.892857142857142,235.71428571428572,-5.321428571428571
2022-03-07,1.4571428571428569,-10.97857142857143,1.9142857142857146,4.292857142857144,242.85714285714286,10.378571428571428,85.71428571428571,18.5,14.021428571428572,240.71428571428572,-4.192857142857143
2022-03-08,1.8214285714285712,-10.55,2.1500000000000004,4.15,251.42857142857142,10.378571428571428,83.57142857142857,18.5,13.928571428571429,249.28571428571428,-3.821428571428572
2022-03-09,1.4785714285714282,-10.428571428571429,1.5571428571428574,4.307142857142858,260.0,10.414285714285715,81.42857142857143,18.5,14.057142857142859,257.14285714285717,-3.7428571428571433
2022-03-10,1.4785714285714282,-10.028571428571428,0.8428571428571431,4.071428571428571,251.42857142857142,9.935714285714285,81.42857142857143,18.714285714285715,13.292857142857143,250.0,-4.378571428571429
2022-03-11,1.4785714285714282,-9.35,1.785714285714286,4.000000000000001,265.0,9.835714285714285,81.42857142857143,18.714285714285715,13.107142857142858,270.0,-3.5857142857142863
2022-03-12,0.6071428571428569,-8.557142857142857,2.8071428571428574,3.885714285714286,252.85714285714286,9.678571428571429,81.42857142857143,4.214285714285714,12.97857142857143,258.57142857142856,-2.785714285714286
2022-03-13,2.0785714285714283,-7.842857142857143,3.592857142857143,4.0,261.42857142857144,9.964285714285714,67.14285714285714,17.285714285714285,13.485714285714286,267.85714285714283,-1.9428571428571435
2022-03-14,2.057142857142857,-7.721428571428571,3.400000000000001,3.9214285714285717,260.0,9.642857142857142,67.14285714285714,15.5,13.328571428571427,266.42857142857144,-2.1000000000000005
2022-03-15,2.057142857142857,-6.807142857142857,4.428571428571429,3.971428571428572,250.0,9.485714285714286,63.57142857142857,15.5,13.22857142857143,255.71428571428572,-1.3357142857142865
2022-03-16,2.071428571428571,-5.6571428571428575,4.821428571428571,3.8142857142857145,238.57142857142858,9.071428571428571,57.857142857142854,15.5,12.62142857142857,244.28571428571428,-0.421428571428572
2022-03-17,2.05,-4.95,5.535714285714286,3.8500000000000005,230.0,9.071428571428571,50.714285714285715,15.142857142857142,12.492857142857142,236.42857142857142,0.04999999999999944
2022-03-18,2.0142857142857142,-3.528571428571429,7.035714285714286,3.9642857142857144,217.85714285714286,9.164285714285715,43.57142857142857,14.214285714285714,12.621428571428572,225.0,1.2571428571428565
2022-03-19,2.0142857142857142,-1.8357142857142859,8.3,3.985714285714286,227.14285714285714,9.071428571428571,36.42857142857143,14.214285714285714,12.464285714285714,235.0,2.7999999999999994
2022-03-20,2.3785714285714286,-0.8500000000000002,8.971428571428572,4.007142857142858,222.85714285714286,9.2,29.285714285714285,14.214285714285714,12.657142857142858,231.42857142857142,3.5214285714285714
2022-03-21,2.5785714285714287,-0.7714285714285716,8.414285714285715,3.650000000000001,227.85714285714286,8.757142857142856,23.571428571428573,14.214285714285714,11.757142857142856,235.71428571428572,3.678571428571428
2022-03-22,2.214285714285714,-0.8500000000000002,8.535714285714286,3.764285714285715,230.0,8.628571428571428,23.571428571428573,14.214285714285714,11.664285714285715,237.14285714285714,3.6214285714285706
2022-03-23,2.214285714285714,-0.6142857142857144,8.735714285714286,3.764285714285715,232.85714285714286,8.721428571428572,23.571428571428573,14.214285714285714,11.571428571428571,239.28571428571428,3.6857142857142855
2022-03-24,2.2857142857142856,-0.6142857142857144,8.935714285714285,3.6714285714285717,242.14285714285714,8.435714285714285,23.571428571428573,14.0,11.250000000000002,248.57142857142858,3.8214285714285707
2022-03-25,2.7571428571428567,-0.1857142857142859,8.97857142857143,3.8642857142857148,239.28571428571428,8.692857142857143,23.571428571428573,14.0,11.6,238.57142857142858,4.042857142857143
2022-03-26,3.3357142857142854,0.3214285714285713,9.221428571428572,3.842857142857144,247.85714285714286,8.592857142857143,23.571428571428573,14.0,11.407142857142858,246.42857142857142,4.3999999999999995
2022-03-27,1.8642857142857139,1.0285714285714285,9.421428571428573,3.628571428571429,240.0,8.242857142857144,23.571428571428573,0.9285714285714286,10.807142857142859,237.85714285714286,4.785714285714285
2022-03-28,2.0071428571428567,1.1428571428571426,9.85,3.657142857142858,241.42857142857142,8.27142857142857,12.857142857142858,1.1428571428571428,10.678571428571429,240.0,5.407142857142857
2022-03-29,2.0785714285714283,0.6214285714285711,8.9,3.807142857142858,252.14285714285714,8.428571428571429,5.714285714285714,2.2142857142857144,10.807142857142855,250.71428571428572,4.864285714285714
2022-03-30,2.0428571428571423,0.07142857142857117,8.507142857142858,4.142857142857144,275.7142857142857,8.942857142857143,2.142857142857143,1.8571428571428572,11.414285714285715,272.85714285714283,4.228571428571429
2022-03-31,2.064285714285714,-0.5214285714285717,8.071428571428571,4.135714285714287,273.57142857142856,9.007142857142856,0.0,1.8571428571428572,11.635714285714286,271.42857142857144,3.9571428571428564
2022-04-01,2.1714285714285713,-0.8000000000000002,7.835714285714286,4.05,273.57142857142856,8.942857142857143,0.0,1.8571428571428572,11.7,271.42857142857144,3.6857142857142855
2022-04-02,2.1928571428571426,-1.035714285714286,7.635714285714286,4.1000000000000005,271.42857142857144,9.192857142857141,0.0,1.8571428571428572,12.114285714285714,270.0,3.542857142857143
2022-04-03,1.828571428571428,-1.3071428571428574,7.357142857142857,4.242857142857144,283.57142857142856,9.414285714285713,0.0,1.8571428571428572,12.4,282.14285714285717,3.264285714285714
2022-04-04,1.4857142857142855,-1.6214285714285717,7.278571428571429,4.221428571428572,284.2857142857143,9.35,0.0,1.8571428571428572,12.242857142857144,282.85714285714283,2.871428571428571
2022-04-05,1.5214285714285711,-1.6642857142857146,7.357142857142857,4.1000000000000005,283.57142857142856,9.192857142857145,0.0,1.8571428571428572,12.014285714285714,283.57142857142856,2.807142857142857
2022-04-06,1.5214285714285711,-1.5142857142857145,7.985714285714287,3.828571428571429,272.14285714285717,8.585714285714285,0.0,1.8571428571428572,11.342857142857143,266.42857142857144,3.2071428571428564
2022-04-07,1.4499999999999997,-1.0071428571428576,8.857142857142858,3.8714285714285714,268.57142857142856,8.614285714285714,0.0,1.8571428571428572,11.378571428571428,262.85714285714283,3.8428571428571425
2022-04-08,2.0857142857142854,-0.8071428571428575,9.092857142857143,3.8357142857142863,268.57142857142856,8.642857142857142,0.0,1.8571428571428572,11.442857142857141,262.85714285714283,4.171428571428572
2022-04-09,2.8285714285714283,-0.885714285714286,9.092857142857143,3.8142857142857145,260.7142857142857,8.707142857142857,0.0,1.8571428571428572,11.478571428571428,255.0,4.171428571428572
2022-04-10,3.992857142857143,-0.9214285714285718,8.814285714285713,3.764285714285715,270.0,8.707142857142857,0.0,1.8571428571428572,11.378571428571428,262.85714285714283,4.0928571428571425
2022-04-11,3.85,-0.21428571428571466,9.092857142857143,3.6714285714285717,268.57142857142856,8.55,0.0,1.2857142857142858,11.221428571428573,260.0,4.221428571428571
2022-04-12,3.7785714285714285,0.4642857142857139,10.635714285714286,3.4642857142857144,258.57142857142856,8.364285714285716,0.0,0.21428571428571427,11.028571428571428,250.0,5.228571428571429
2022-04-13,4.142857142857143,1.4071428571428568,11.942857142857145,3.271428571428572,257.14285714285717,8.328571428571427,0.0,0.0,11.214285714285714,248.57142857142858,6.514285714285713
2022-04-14,4.414285714285714,2.271428571428571,12.535714285714286,3.2285714285714286,255.0,8.264285714285714,0.0,0.0,10.992857142857144,245.0,7.185714285714286
2022-04-15,4.9071428571428575,2.3928571428571423,12.892857142857142,3.0071428571428576,250.71428571428572,8.014285714285714,0.0,0.0,10.514285714285716,241.42857142857142,7.45
2022-04-16,4.942857142857143,2.5142857142857133,13.207142857142857,3.0071428571428576,245.0,8.078571428571427,0.0,0.0,10.642857142857142,232.85714285714286,7.585714285714286
2022-04-17,5.035714285714286,2.8285714285714283,13.328571428571427,2.828571428571429,247.85714285714286,7.828571428571428,0.0,0.0,10.292857142857143,235.71428571428572,7.914285714285714
2022-04-18,5.035714285714286,2.864285714285714,13.285714285714286,3.0071428571428576,246.42857142857142,8.142857142857142,0.0,0.0,10.742857142857144,235.71428571428572,8.057142857142857
2022-04-19,5.021428571428571,2.714285714285714,13.407142857142857,2.971428571428572,232.14285714285714,8.364285714285716,0.0,0.0,10.935714285714285,220.71428571428572,8.085714285714285
2022-04-20,7.035714285714286,2.6785714285714284,12.814285714285715,3.1785714285714284,232.85714285714286,8.621428571428572,7.142857142857143,7.642857142857143,11.414285714285715,227.14285714285714,7.857142857142857
2022-04-21,7.035714285714286,2.521428571428571,12.178571428571429,3.3000000000000007,235.71428571428572,8.907142857142857,9.285714285714286,7.642857142857143,11.828571428571431,231.42857142857142,7.5214285714285705
2022-04-22,5.928571428571429,2.0857142857142854,12.378571428571428,3.442857142857143,237.85714285714286,9.200000000000001,9.285714285714286,7.642857142857143,12.271428571428572,234.28571428571428,7.3428571428571425
2022-04-23,4.771428571428571,2.1642857142857137,12.492857142857144,3.628571428571429,248.57142857142858,9.421428571428573,9.285714285714286,7.642857142857143,12.557142857142859,245.71428571428572,7.578571428571428
2022-04-24,3.6071428571428568,1.8928571428571423,12.814285714285715,3.6642857142857146,250.0,9.457142857142857,9.285714285714286,7.642857142857143,12.621428571428572,245.71428571428572,7.664285714285714
2022-04-25,3.607142857142857,1.9714285714285713,13.37142857142857,3.507142857142857,237.85714285714286,9.107142857142858,9.285714285714286,7.642857142857143,12.142857142857142,233.57142857142858,7.921428571428571
2022-04-26,3.607142857142857,2.7571428571428567,13.885714285714286,3.7357142857142867,237.85714285714286,9.392857142857142,9.285714285714286,7.642857142857143,12.621428571428572,232.85714285714286,8.507142857142856
2022-04-27,3.55,2.992857142857143,13.728571428571428,3.7500000000000004,227.85714285714286,9.585714285714287,9.285714285714286,7.642857142857143,12.721428571428573,223.57142857142858,8.65
2022-04-28,3.35,2.914285714285714,13.450000000000001,3.971428571428572,241.42857142857142,9.935714285714285,9.285714285714286,7.642857142857143,13.328571428571431,237.85714285714286,8.549999999999999
2022-04-29,2.75,2.6785714285714284,12.778571428571428,4.385714285714286,257.14285714285717,10.285714285714286,9.285714285714286,7.642857142857143,14.0,252.14285714285714,8.071428571428571
2022-04-30,2.6928571428571426,2.6,12.5,4.6071428571428585,265.7142857142857,10.35,9.285714285714286,7.642857142857143,14.12142857142857,261.42857142857144,7.792857142857143
2022-05-01,2.6,2.3214285714285707,12.814285714285715,4.6571428571428575,265.7142857142857,10.507142857142856,9.285714285714286,7.642857142857143,14.314285714285715,237.85714285714286,7.828571428571428
2022-05-02,2.6,2.3999999999999995,13.607142857142858,4.392857142857143,264.2857142857143,10.064285714285715,9.285714285714286,7.642857142857143,13.77142857142857,236.42857142857142,8.185714285714285
2022-05-03,2.5785714285714287,2.9857142857142853,13.842857142857143,4.435714285714286,265.0,9.807142857142859,9.285714285714286,7.642857142857143,13.450000000000001,240.0,8.67142857142857
2022-05-04,0.7428571428571425,3.6999999999999997,14.757142857142856,4.335714285714286,260.7142857142857,9.807142857142855,2.142857142857143,0.0,13.257142857142856,236.42857142857142,9.328571428571427
2022-05-05,1.2714285714285711,4.414285714285714,14.992857142857144,4.221428571428572,262.85714285714283,9.521428571428572,0.0,0.0,12.907142857142858,225.0,9.842857142857142
2022-05-06,1.2714285714285711,4.885714285714286,15.15,3.978571428571429,251.42857142857142,9.007142857142856,0.0,0.0,12.171428571428573,237.14285714285714,10.135714285714286
2022-05-07,1.107142857142857,4.85,15.392857142857142,3.8714285714285723,252.85714285714286,8.785714285714286,0.0,0.0,11.849999999999998,237.85714285714286,10.178571428571429
2022-05-08,1.107142857142857,5.121428571428571,15.907142857142857,3.964285714285715,251.42857142857142,9.035714285714286,0.0,0.0,12.171428571428573,239.28571428571428,10.478571428571428
2022-05-09,1.107142857142857,5.042857142857142,16.142857142857142,4.014285714285715,265.0,9.292857142857143,0.0,0.0,12.549999999999999,253.57142857142858,10.678571428571427
2022-05-10,1.107142857142857,4.607142857142857,16.264285714285712,3.714285714285715,274.2857142857143,8.942857142857143,0.0,0.0,11.978571428571428,260.0,10.62142857142857
2022-05-11,0.7999999999999997,4.371428571428571,16.857142857142858,3.5642857142857145,280.0,8.435714285714287,0.0,0.0,11.214285714285714,267.14285714285717,10.764285714285714
2022-05-12,0.7071428571428567,4.807142857142856,18.20714285714286,3.3500000000000005,279.2857142857143,8.15,0.0,0.0,10.671428571428573,266.42857142857144,11.571428571428571
2022-05-13,0.7071428571428567,5.442857142857142,19.714285714285715,2.8857142857142866,270.7142857142857,7.635714285714285,0.0,0.0,9.742857142857144,260.0,12.714285714285714
2022-05-14,0.7071428571428567,6.5928571428571425,20.985714285714288,2.7928571428571436,260.7142857142857,7.442857142857143,0.0,0.0,9.299999999999999,250.0,13.992857142857142
2022-05-15,0.7071428571428567,8.02142857142857,22.178571428571427,2.8142857142857154,245.0,7.35,0.0,0.0,9.264285714285714,258.57142857142856,15.228571428571428
2022-05-16,1.557142857142857,9.25,22.535714285714285,2.885714285714286,237.85714285714286,7.442857142857143,0.0,0.0,9.485714285714286,250.0,16.014285714285712
2022-05-17,2.8785714285714286,9.842857142857142,23.45,2.900000000000001,240.0,7.7,0.0,0.0,9.87142857142857,247.14285714285714,16.635714285714283
2022-05-18,3.0285714285714285,9.757142857142856,23.37142857142857,2.978571428571429,254.28571428571428,7.921428571428572,0.0,0.0,10.192857142857141,261.42857142857144,16.757142857142856
2022-05-19,2.5,9.557142857142855,23.72857142857143,3.035714285714286,253.57142857142858,8.178571428571429,0.0,0.0,10.442857142857141,272.85714285714283,16.764285714285712
2022-05-20,3.2785714285714285,9.557142857142859,23.49285714285714,2.9428571428571435,262.14285714285717,8.114285714285716,0.0,0.0,10.349999999999998,257.85714285714283,16.728571428571428
2022-05-21,3.2785714285714285,9.87142857142857,24.24285714285714,3.0857142857142863,251.42857142857142,8.37142857142857,0.0,0.0,10.835714285714287,246.42857142857142,17.107142857142854
2022-05-22,3.642857142857143,11.099999999999998,25.235714285714284,3.2000000000000006,242.14285714285714,8.342857142857143,0.0,0.0,10.992857142857142,236.42857142857142,18.092857142857145
2022-05-23,4.042857142857143,11.814285714285715,25.99285714285714,3.2928571428571436,219.28571428571428,8.464285714285714,0.0,0.0,11.221428571428572,233.57142857142858,18.92142857142857
2022-05-24,4.042857142857143,12.207142857142857,25.557142857142857,3.4785714285714286,220.0,8.592857142857143,0.0,0.0,11.37857142857143,237.14285714285714,18.95
2022-05-25,4.042857142857143,12.207142857142857,25.2,3.5071428571428576,225.71428571428572,8.557142857142857,0.0,0.0,11.407142857142858,241.42857142857142,18.707142857142856
2022-05-26,4.042857142857143,12.128571428571428,24.842857142857145,3.4571428571428577,222.14285714285714,8.335714285714285,0.0,0.0,11.185714285714285,237.85714285714286,18.457142857142856
2022-05-27,4.042857142857143,12.442857142857141,24.364285714285717,3.878571428571429,219.28571428571428,8.87857142857143,0.0,0.0,12.114285714285714,235.0,18.342857142857145
2022-05-28,4.171428571428572,12.478571428571428,23.971428571428568,3.900000000000001,218.57142857142858,8.878571428571428,0.0,0.0,12.592857142857143,235.71428571428572,18.12857142857143
2022-05-29,4.607142857142857,11.921428571428569,23.414285714285715,3.8928571428571432,235.0,8.971428571428572,0.0,0.0,12.721428571428573,251.42857142857142,17.742857142857144
2022-05-30,3.7571428571428567,11.450000000000001,23.61428571428571,3.828571428571429,235.71428571428572,8.907142857142857,0.0,0.0,12.592857142857143,254.28571428571428,17.564285714285713
2022-05-31,2.4357142857142855,11.335714285714285,23.650000000000002,3.735714285714286,237.14285714285714,8.464285714285714,0.0,0.0,12.05,258.57142857142856,17.607142857142858
2022-06-01,2.1071428571428568,11.814285714285715,24.164285714285715,3.721428571428572,236.42857142857142,8.242857142857144,0.0,0.0,11.757142857142856,257.14285714285717,18.085714285714285
2022-06-02,3.5214285714285714,12.249999999999998,24.128571428571426,3.728571428571429,222.85714285714286,8.049999999999999,0.0,0.0,11.535714285714286,242.14285714285714,18.37142857142857
