Station,Date,Time,Stratum,Depth,Test,Symbol,Result,Lab,FieldID
25 - Malletts Bay,09-16-2022,1000.0,E,,Dissolved Silica,,2.35,VT,202241582.0
25 - Malletts Bay,09-16-2022,1000.0,E,,Total Nitrogen,,0.31,VT,202241582.0
25 - Malletts Bay,09-16-2022,1000.0,E,,Total Phosphorus,,10.8,VT,202241582.0
25 - Malletts Bay,09-16-2022,1021.0,H,,Chloride,,14.0,VT,202241583.0
25 - Malletts Bay,09-16-2022,1021.0,H,,Dissolved Phosphorus,,181.0,VT,202241583.0
25 - Malletts Bay,09-16-2022,1021.0,H,,Dissolved Silica,,4.81,VT,202241583.0
25 - Malletts Bay,09-16-2022,1021.0,H,,Total Nitrogen,,0.47,VT,202241583.0
25 - Malletts Bay,09-16-2022,1021.0,H,,Total Phosphorus,,9.8,VT,202241583.0
25 - Malletts Bay,09-21-2022,1351.0,E,,Chloride,,15.4,VT,202241607.0
25 - Malletts Bay,09-21-2022,1351.0,E,,Dissolved Phosphorus,,9.9,VT,202241607.0
25 - Malletts Bay,09-21-2022,1351.0,E,,Dissolved Silica,,2.02,VT,202241607.0
25 - Malletts Bay,09-21-2022,1203.0,,,Secchi Depth,,4.3,,202241607.0
25 - Malletts Bay,09-21-2022,1351.0,E,,Total Nitrogen,,0.32,VT,202241607.0
25 - Malletts Bay,09-21-2022,1351.0,E,,Total Phosphorus,,9.7,VT,202241607.0
25 - Malletts Bay,09-21-2022,1359.0,H,,Chloride,,14.0,VT,202241608.0
25 - Malletts Bay,09-21-2022,1359.0,H,,Dissolved Phosphorus,,7.7,VT,202241608.0
25 - Malletts Bay,09-21-2022,1359.0,H,,Dissolved Silica,,5.74,VT,202241608.0
25 - Malletts Bay,09-21-2022,1359.0,H,,Total Nitrogen,,0.44,VT,202241608.0
25 - Malletts Bay,09-21-2022,1359.0,H,,Total Phosphorus,,10.9,VT,202241608.0
25 - Malletts Bay,09-26-2022,1015.0,E,,Alkalinity,,39.9,VT,202242328.0
25 - Malletts Bay,09-26-2022,1015.0,E,,Aluminum,,20.0,VT,202242328.0
25 - Malletts Bay,09-26-2022,1015.0,E,,Calcium,,12.8,VT,202242328.0
25 - Malletts Bay,09-26-2022,1015.0,E,,Chloride,,15.0,VT,202242328.0
25 - Malletts Bay,09-26-2022,1015.0,E,,Chlorophyll-a,,4.78,VT,202242328.0
25 - Malletts Bay,09-26-2022,1015.0,E,,Dissolved Phosphorus,,7.3,VT,202242328.0
25 - Malletts Bay,09-26-2022,1015.0,E,,Dissolved Silica,,2.32,VT,202242328.0
25 - Malletts Bay,09-26-2022,1015.0,E,,Iron,,50.0,VT,202242328.0
25 - Malletts Bay,09-26-2022,1015.0,E,,Magnesium,,2.8,VT,202242328.0
25 - Malletts Bay,09-26-2022,1015.0,E,,Manganese,,21.9,VT,202242328.0
25 - Malletts Bay,09-26-2022,1015.0,E,,Non-purgeable Organic Carbon,,3.4,VT,202242328.0
25 - Malletts Bay,09-26-2022,1015.0,E,,Potassium,,0.8,VT,202242328.0
25 - Malletts Bay,09-26-2022,1022.0,,,Secchi Depth,,3.6,,202242328.0
25 - Malletts Bay,09-26-2022,1015.0,E,,Sodium,,8.4,VT,202242328.0
25 - Malletts Bay,09-26-2022,1015.0,E,,Total Nitrogen,,0.38,VT,202242328.0
25 - Malletts Bay,09-26-2022,1015.0,E,,Total Phosphorus,,9.1,VT,202242328.0
25 - Malletts Bay,09-26-2022,1100.0,H,,Alkalinity,,39.5,VT,202242330.0
25 - Malletts Bay,09-26-2022,1100.0,H,,Aluminum,,20.0,VT,202242330.0
25 - Malletts Bay,09-26-2022,1100.0,H,,Calcium,,12.7,VT,202242330.0
25 - Malletts Bay,09-26-2022,1100.0,H,,Chloride,,13.9,VT,202242330.0
25 - Malletts Bay,09-26-2022,1100.0,H,,Dissolved Phosphorus,,8.0,VT,202242330.0
25 - Malletts Bay,09-26-2022,1100.0,H,,Dissolved Silica,,6.08,VT,202242330.0
25 - Malletts Bay,09-26-2022,1100.0,H,,Iron,,50.0,VT,202242330.0
25 - Malletts Bay,09-26-2022,1100.0,H,,Magnesium,,2.6,VT,202242330.0
25 - Malletts Bay,09-26-2022,1100.0,H,,Manganese,,1140.0,VT,202242330.0
25 - Malletts Bay,09-26-2022,1100.0,H,,Non-purgeable Organic Carbon,,3.0,VT,202242330.0
25 - Malletts Bay,09-26-2022,1100.0,H,,Potassium,,0.8,VT,202242330.0
25 - Malletts Bay,09-26-2022,1100.0,H,,Sodium,,7.9,VT,202242330.0
25 - Malletts Bay,09-26-2022,1100.0,H,,Total Nitrogen,,0.52,VT,202242330.0
25 - Malletts Bay,09-26-2022,1100.0,H,,Total Phosphorus,,12.4,VT,202242330.0
25 - Malletts Bay,10-05-2022,1200.0,E,,Chloride,,13.5,VT,202241624.0
25 - Malletts Bay,10-05-2022,1200.0,E,,Chlorophyll-a,,3.43,VT,202241624.0
25 - Malletts Bay,10-05-2022,1200.0,E,,Dissolved Phosphorus,,6.7,VT,202241624.0
25 - Malletts Bay,10-05-2022,1200.0,E,,Dissolved Silica,,2.61,VT,202241624.0
25 - Malletts Bay,10-05-2022,1228.0,,,Secchi Depth,,4.7,,202241624.0
25 - Malletts Bay,10-05-2022,1200.0,E,,Total Nitrogen,,0.32,VT,202241624.0
25 - Malletts Bay,10-05-2022,1200.0,E,,Total Phosphorus,,9.4,VT,202241624.0
25 - Malletts Bay,10-05-2022,1230.0,H,,Chloride,,13.2,VT,202241625.0
25 - Malletts Bay,10-05-2022,1230.0,H,,Dissolved Phosphorus,,14.4,VT,202241625.0
25 - Malletts Bay,10-05-2022,1230.0,H,,Dissolved Silica,,6.21,VT,202241625.0
25 - Malletts Bay,10-05-2022,1230.0,H,,Total Nitrogen,,0.44,VT,202241625.0
25 - Malletts Bay,10-05-2022,1230.0,H,,Total Phosphorus,,7.2,VT,202241625.0
25 - Malletts Bay,10-12-2022,1100.0,E,,Chloride,,13.7,VT,202242344.0
25 - Malletts Bay,10-12-2022,1100.0,E,,Chlorophyll-a,,5.08,VT,202242344.0
25 - Malletts Bay,10-12-2022,1100.0,E,,Dissolved Phosphorus,,5.4,VT,202242344.0
25 - Malletts Bay,10-12-2022,1100.0,E,,Dissolved Silica,,2.76,VT,202242344.0
25 - Malletts Bay,10-12-2022,1100.0,E,,Non-purgeable Organic Carbon,,3.3,VT,202242344.0
25 - Malletts Bay,10-12-2022,1126.0,,,Secchi Depth,,3.5,,202242344.0
25 - Malletts Bay,10-12-2022,1100.0,E,,Total Nitrogen,,0.3,VT,202242344.0
25 - Malletts Bay,10-12-2022,1100.0,E,,Total Phosphorus,,7.7,VT,202242344.0
25 - Malletts Bay,10-12-2022,1130.0,H,,Chloride,,13.0,VT,202242345.0
25 - Malletts Bay,10-12-2022,1130.0,H,,Dissolved Phosphorus,,5.4,VT,202242345.0
25 - Malletts Bay,10-12-2022,1130.0,H,,Dissolved Silica,,6.63,VT,202242345.0
25 - Malletts Bay,10-12-2022,1130.0,H,,Non-purgeable Organic Carbon,,3.0,VT,202242345.0
25 - Malletts Bay,10-12-2022,1130.0,H,,Total Nitrogen,,0.45,VT,202242345.0
25 - Malletts Bay,10-12-2022,1130.0,H,,Total Phosphorus,,8.2,VT,202242345.0
33 - Cumberland Bay,05-24-2022,940.0,U,,Alkalinity,,49.6,VT,202241104.0
33 - Cumberland Bay,05-24-2022,940.0,U,,Aluminum,,20.0,VT,202241104.0
33 - Cumberland Bay,05-24-2022,940.0,U,,Calcium,,15.3,VT,202241104.0
33 - Cumberland Bay,05-24-2022,940.0,U,,Chloride,,16.2,VT,202241104.0
33 - Cumberland Bay,05-24-2022,940.0,U,,Chlorophyll-a,,1.97,VT,202241104.0
33 - Cumberland Bay,05-24-2022,940.0,U,,Dissolved Phosphorus,,7.0,VT,202241104.0
33 - Cumberland Bay,05-24-2022,940.0,U,,Dissolved Silica,,1.48,VT,202241104.0
33 - Cumberland Bay,05-24-2022,940.0,U,,Iron,,53.0,VT,202241104.0
33 - Cumberland Bay,05-24-2022,940.0,U,,Magnesium,,3.9,VT,202241104.0
33 - Cumberland Bay,05-24-2022,940.0,U,,Manganese,,6.8,VT,202241104.0
33 - Cumberland Bay,05-24-2022,940.0,U,,Non-purgeable Organic Carbon,,3.6,VT,202241104.0
33 - Cumberland Bay,05-24-2022,940.0,U,,Potassium,,1.0,VT,202241104.0
33 - Cumberland Bay,05-24-2022,940.0,U,,Sodium,,10.0,VT,202241104.0
33 - Cumberland Bay,05-24-2022,940.0,U,,Total Nitrogen,,0.38,VT,202241104.0
33 - Cumberland Bay,05-24-2022,940.0,U,,Total Phosphorus,,10.2,VT,202241104.0
33 - Cumberland Bay,05-24-2022,946.0,,,Secchi Depth,,4.3,,202242104.0
33 - Cumberland Bay,05-25-2022,1000.0,U,,Chloride,,15.9,VT,202241300.0
33 - Cumberland Bay,05-25-2022,1000.0,U,,Chlorophyll-a,,1.92,VT,202241300.0
33 - Cumberland Bay,05-25-2022,1000.0,U,,Dissolved Phosphorus,,7.5,VT,202241300.0
33 - Cumberland Bay,05-25-2022,1000.0,U,,Dissolved Silica,,1.26,VT,202241300.0
33 - Cumberland Bay,05-25-2022,1000.0,U,,Total Nitrogen,,0.34,VT,202241300.0
33 - Cumberland Bay,05-25-2022,1000.0,U,,Total Phosphorus,,9.9,VT,202241300.0
33 - Cumberland Bay,06-06-2022,1133.0,,,Secchi Depth,,1.3,,202241311.0
33 - Cumberland Bay,06-13-2022,940.0,U,,Chloride,,16.2,VT,202242128.0
33 - Cumberland Bay,06-13-2022,940.0,U,,Chlorophyll-a,,3.17,VT,202242128.0
33 - Cumberland Bay,06-13-2022,940.0,U,,Dissolved Phosphorus,,7.9,VT,202242128.0
33 - Cumberland Bay,06-13-2022,940.0,U,,Dissolved Silica,,1.8,VT,202242128.0
33 - Cumberland Bay,06-13-2022,944.0,,,Secchi Depth,,3.1,,202242128.0
33 - Cumberland Bay,06-13-2022,940.0,U,,Total Nitrogen,,0.38,VT,202242128.0
33 - Cumberland Bay,06-13-2022,940.0,U,,Total Phosphorus,,10.8,VT,202242128.0
33 - Cumberland Bay,06-24-2022,1026.0,U,,Chloride,,16.7,VT,202241326.0
33 - Cumberland Bay,06-24-2022,1026.0,U,,Chlorophyll-a,,3.19,VT,202241326.0
33 - Cumberland Bay,06-24-2022,1026.0,U,,Dissolved Phosphorus,J,6.4,VT,202241326.0
33 - Cumberland Bay,06-24-2022,1026.0,U,,Dissolved Silica,,1.6,VT,202241326.0
33 - Cumberland Bay,06-24-2022,957.0,,,Secchi Depth,,2.2,,202241326.0
33 - Cumberland Bay,06-24-2022,1026.0,U,,Total Nitrogen,,0.37,VT,202241326.0
33 - Cumberland Bay,06-24-2022,1026.0,U,,Total Phosphorus,,11.2,VT,202241326.0
33 - Cumberland Bay,07-13-2022,930.0,U,,Chloride,,16.5,VT,202242168.0
33 - Cumberland Bay,07-13-2022,930.0,U,,Chlorophyll-a,H,8.78,VT,202242168.0
33 - Cumberland Bay,07-13-2022,930.0,U,,Dissolved Phosphorus,,7.8,VT,202242168.0
33 - Cumberland Bay,07-13-2022,930.0,U,,Dissolved Silica,,1.01,VT,202242168.0
33 - Cumberland Bay,07-13-2022,936.0,,,Secchi Depth,,2.3,,202242168.0
33 - Cumberland Bay,07-13-2022,930.0,U,,Total Nitrogen,,0.39,VT,202242168.0
33 - Cumberland Bay,07-13-2022,930.0,U,,Total Phosphorus,,13.6,VT,202242168.0
33 - Cumberland Bay,07-26-2022,837.0,U,,Chloride,,15.6,VT,202241472.0
33 - Cumberland Bay,07-26-2022,837.0,U,,Chlorophyll-a,,2.67,VT,202241472.0
33 - Cumberland Bay,07-26-2022,837.0,U,,Dissolved Phosphorus,,8.9,VT,202241472.0
33 - Cumberland Bay,07-26-2022,837.0,U,,Dissolved Silica,,0.96,VT,202241472.0
33 - Cumberland Bay,07-26-2022,955.0,,,Secchi Depth,,2.9,,202241472.0
33 - Cumberland Bay,07-26-2022,837.0,U,,Total Nitrogen,,0.34,VT,202241472.0
33 - Cumberland Bay,07-26-2022,837.0,U,,Total Phosphorus,,15.3,VT,202241472.0
33 - Cumberland Bay,07-26-2022,945.0,U,,Alkalinity,,52.7,VT,202242199.0
33 - Cumberland Bay,07-26-2022,945.0,U,,Aluminum,,20.0,VT,202242199.0
33 - Cumberland Bay,07-26-2022,945.0,U,,Calcium,,15.2,VT,202242199.0
33 - Cumberland Bay,07-26-2022,945.0,U,,Chloride,,16.1,VT,202242199.0
33 - Cumberland Bay,07-26-2022,945.0,U,,Chlorophyll-a,,2.75,VT,202242199.0
33 - Cumberland Bay,07-26-2022,945.0,U,,Dissolved Phosphorus,,8.1,VT,202242199.0
33 - Cumberland Bay,07-26-2022,945.0,U,,Dissolved Silica,,0.9,VT,202242199.0
33 - Cumberland Bay,07-26-2022,945.0,U,,Iron,,50.0,VT,202242199.0
33 - Cumberland Bay,07-26-2022,945.0,U,,Magnesium,,3.9,VT,202242199.0
33 - Cumberland Bay,07-26-2022,945.0,U,,Manganese,,5.5,VT,202242199.0
33 - Cumberland Bay,07-26-2022,945.0,U,,Non-purgeable Organic Carbon,,3.6,VT,202242199.0
33 - Cumberland Bay,07-26-2022,945.0,U,,Potassium,,1.0,VT,202242199.0
33 - Cumberland Bay,07-26-2022,815.0,,,Secchi Depth,,3.3,,202242199.0
33 - Cumberland Bay,07-26-2022,945.0,U,,Sodium,J,9.8,VT,202242199.0
33 - Cumberland Bay,07-26-2022,945.0,U,,Total Nitrogen,,0.38,VT,202242199.0
33 - Cumberland Bay,07-26-2022,945.0,U,,Total Phosphorus,,16.1,VT,202242199.0
33 - Cumberland Bay,08-03-2022,1005.0,U,,Chloride,,19.9,VT,202241497.0
33 - Cumberland Bay,08-03-2022,1005.0,U,,Chlorophyll-a,,3.06,VT,202241497.0
33 - Cumberland Bay,08-03-2022,1005.0,U,,Dissolved Phosphorus,J,9.0,VT,202241497.0
33 - Cumberland Bay,08-03-2022,1005.0,U,,Dissolved Silica,,0.91,VT,202241497.0
33 - Cumberland Bay,08-03-2022,928.0,,,Secchi Depth,,4.6,,202241497.0
33 - Cumberland Bay,08-03-2022,1005.0,U,,Total Nitrogen,,0.38,VT,202241497.0
33 - Cumberland Bay,08-03-2022,1005.0,U,,Total Phosphorus,,12.7,VT,202241497.0
33 - Cumberland Bay,08-10-2022,940.0,U,,Chloride,,17.5,VT,202242228.0
33 - Cumberland Bay,08-10-2022,940.0,U,,Chlorophyll-a,,3.36,VT,202242228.0
33 - Cumberland Bay,08-10-2022,940.0,U,,Dissolved Phosphorus,J,8.9,VT,202242228.0
33 - Cumberland Bay,08-10-2022,940.0,U,,Dissolved Silica,,1.38,VT,202242228.0
33 - Cumberland Bay,08-10-2022,945.0,,,Secchi Depth,,5.0,,202242228.0
33 - Cumberland Bay,08-10-2022,940.0,U,,Total Nitrogen,,0.4,VT,202242228.0
33 - Cumberland Bay,08-10-2022,940.0,U,,Total Phosphorus,,13.5,VT,202242228.0
33 - Cumberland Bay,08-12-2022,853.0,E,,Chloride,,20.3,VT,202241520.0
33 - Cumberland Bay,08-12-2022,853.0,E,,Chlorophyll-a,,6.27,VT,202241520.0
33 - Cumberland Bay,08-12-2022,853.0,E,,Dissolved Phosphorus,,5.8,VT,202241520.0
33 - Cumberland Bay,08-12-2022,853.0,E,,Dissolved Silica,,0.97,VT,202241520.0
33 - Cumberland Bay,08-12-2022,816.0,,,Secchi Depth,,3.8,,202241520.0
33 - Cumberland Bay,08-12-2022,853.0,E,,Total Nitrogen,,0.36,VT,202241520.0
33 - Cumberland Bay,08-12-2022,853.0,E,,Total Phosphorus,,15.6,VT,202241520.0
33 - Cumberland Bay,08-12-2022,907.0,H,,Chloride,,19.8,VT,202241521.0
33 - Cumberland Bay,08-12-2022,907.0,H,,Dissolved Phosphorus,,8.5,VT,202241521.0
33 - Cumberland Bay,08-12-2022,907.0,H,,Dissolved Silica,,1.06,VT,202241521.0
33 - Cumberland Bay,08-12-2022,907.0,H,,Total Nitrogen,,0.37,VT,202241521.0
33 - Cumberland Bay,08-12-2022,907.0,H,,Total Phosphorus,,10.6,VT,202241521.0
33 - Cumberland Bay,08-19-2022,1005.0,U,,Chloride,,17.7,VT,202241538.0
33 - Cumberland Bay,08-19-2022,1005.0,U,,Chlorophyll-a,,2.49,VT,202241538.0
33 - Cumberland Bay,08-19-2022,1005.0,U,,Dissolved Phosphorus,J,20.4,VT,202241538.0
33 - Cumberland Bay,08-19-2022,1005.0,U,,Dissolved Silica,,1.19,VT,202241538.0
33 - Cumberland Bay,08-19-2022,929.0,,,Secchi Depth,,3.7,,202241538.0
33 - Cumberland Bay,08-19-2022,1005.0,U,,Total Nitrogen,,0.33,VT,202241538.0
33 - Cumberland Bay,08-19-2022,1005.0,U,,Total Phosphorus,,12.9,VT,202241538.0
33 - Cumberland Bay,09-02-2022,1000.0,U,,Chloride,,18.1,VT,202242271.0
33 - Cumberland Bay,09-02-2022,1000.0,U,,Chlorophyll-a,,4.06,VT,202242271.0
33 - Cumberland Bay,09-02-2022,1000.0,U,,Dissolved Phosphorus,J,8.5,VT,202242271.0
33 - Cumberland Bay,09-02-2022,1000.0,U,,Dissolved Silica,,1.23,VT,202242271.0
33 - Cumberland Bay,09-02-2022,1008.0,,,Secchi Depth,,5.0,,202242271.0
33 - Cumberland Bay,09-02-2022,1000.0,U,,Total Nitrogen,,0.3,VT,202242271.0
33 - Cumberland Bay,09-02-2022,1000.0,U,,Total Phosphorus,,15.5,VT,202242271.0
33 - Cumberland Bay,09-21-2022,1336.0,U,,Chloride,,18.1,VT,202241601.0
33 - Cumberland Bay,09-21-2022,1336.0,U,,Chlorophyll-a,,3.96,VT,202241601.0
33 - Cumberland Bay,09-21-2022,1336.0,U,,Dissolved Phosphorus,,6.5,VT,202241601.0
33 - Cumberland Bay,09-21-2022,1336.0,U,,Dissolved Silica,,1.14,VT,202241601.0
33 - Cumberland Bay,09-21-2022,1300.0,,,Secchi Depth,,5.2,,202241601.0
33 - Cumberland Bay,09-21-2022,1336.0,U,,Total Nitrogen,,0.32,VT,202241601.0
33 - Cumberland Bay,09-21-2022,1336.0,U,,Total Phosphorus,,11.1,VT,202241601.0
33 - Cumberland Bay,09-28-2022,930.0,U,,Chloride,,17.3,VT,202241609.0
33 - Cumberland Bay,09-28-2022,930.0,U,,Chlorophyll-a,,4.8,VT,202241609.0
33 - Cumberland Bay,09-28-2022,930.0,U,,Dissolved Phosphorus,,46.4,VT,202241609.0
33 - Cumberland Bay,09-28-2022,930.0,U,,Dissolved Silica,,1.59,VT,202241609.0
33 - Cumberland Bay,09-28-2022,933.0,,,Secchi Depth,,3.6,,202241609.0
33 - Cumberland Bay,09-28-2022,930.0,U,,Total Nitrogen,,0.38,VT,202241609.0
33 - Cumberland Bay,09-28-2022,930.0,U,,Total Phosphorus,,12.0,VT,202241609.0
33 - Cumberland Bay,09-30-2022,1215.0,U,,Alkalinity,,53.5,VT,202242334.0
33 - Cumberland Bay,09-30-2022,1215.0,U,,Aluminum,,20.0,VT,202242334.0
33 - Cumberland Bay,09-30-2022,1215.0,U,,Calcium,,15.9,VT,202242334.0
33 - Cumberland Bay,09-30-2022,1215.0,U,,Chloride,,17.4,VT,202242334.0
33 - Cumberland Bay,09-30-2022,1215.0,U,,Chlorophyll-a,,10.1,VT,202242334.0
33 - Cumberland Bay,09-30-2022,1215.0,U,,Dissolved Phosphorus,,5.0,VT,202242334.0
33 - Cumberland Bay,09-30-2022,1215.0,U,,Dissolved Silica,,1.51,VT,202242334.0
33 - Cumberland Bay,09-30-2022,1215.0,U,,Iron,,50.0,VT,202242334.0
33 - Cumberland Bay,09-30-2022,1215.0,U,,Magnesium,,4.1,VT,202242334.0
33 - Cumberland Bay,09-30-2022,1215.0,U,,Manganese,,5.0,VT,202242334.0
33 - Cumberland Bay,09-30-2022,1215.0,U,,Non-purgeable Organic Carbon,,3.5,VT,202242334.0
33 - Cumberland Bay,09-30-2022,1215.0,U,,Potassium,,1.0,VT,202242334.0
33 - Cumberland Bay,09-30-2022,1215.0,U,,Sodium,,10.4,VT,202242334.0
33 - Cumberland Bay,09-30-2022,1215.0,U,,Total Nitrogen,,0.43,VT,202242334.0
33 - Cumberland Bay,09-30-2022,1215.0,U,,Total Phosphorus,,9.9,VT,202242334.0
33 - Cumberland Bay,10-04-2022,930.0,U,,Chloride,,17.1,VT,202241616.0
33 - Cumberland Bay,10-04-2022,930.0,U,,Chlorophyll-a,,3.29,VT,202241616.0
33 - Cumberland Bay,10-04-2022,930.0,U,,Dissolved Phosphorus,,37.9,VT,202241616.0
33 - Cumberland Bay,10-04-2022,930.0,U,,Dissolved Silica,,1.47,VT,202241616.0
33 - Cumberland Bay,10-04-2022,910.0,,,Secchi Depth,,5.0,,202241616.0
33 - Cumberland Bay,10-04-2022,930.0,U,,Total Nitrogen,,0.38,VT,202241616.0
33 - Cumberland Bay,10-04-2022,930.0,U,,Total Phosphorus,,9.0,VT,202241616.0
33 - Cumberland Bay,10-18-2022,1310.0,U,,Chloride,,16.2,VT,202241633.0
33 - Cumberland Bay,10-18-2022,1310.0,U,,Chlorophyll-a,,4.17,VT,202241633.0
33 - Cumberland Bay,10-18-2022,1310.0,U,,Dissolved Phosphorus,,9.6,VT,202241633.0
33 - Cumberland Bay,10-18-2022,1310.0,U,,Dissolved Silica,,1.86,VT,202241633.0
33 - Cumberland Bay,10-18-2022,1201.0,,,Secchi Depth,,4.4,,202241633.0
33 - Cumberland Bay,10-18-2022,1310.0,U,,Total Nitrogen,,0.32,VT,202241633.0
33 - Cumberland Bay,10-18-2022,1310.0,U,,Total Phosphorus,,10.6,VT,202241633.0
34 - Northeast Arm,05-10-2022,935.0,U,,Alkalinity,,48.4,VT,202242093.0
34 - Northeast Arm,05-10-2022,935.0,U,,Aluminum,,20.0,VT,202242093.0
34 - Northeast Arm,05-10-2022,935.0,U,,Calcium,,16.0,VT,202242093.0
34 - Northeast Arm,05-10-2022,935.0,U,,Chloride,,12.5,VT,202242093.0
34 - Northeast Arm,05-10-2022,935.0,U,,Chlorophyll-a,,7.86,VT,202242093.0
34 - Northeast Arm,05-10-2022,935.0,U,,Dissolved Phosphorus,,11.5,VT,202242093.0
34 - Northeast Arm,05-10-2022,935.0,U,,Dissolved Silica,,0.25,VT,202242093.0
34 - Northeast Arm,05-10-2022,935.0,U,,Iron,,50.0,VT,202242093.0
34 - Northeast Arm,05-10-2022,935.0,U,,Magnesium,,4.0,VT,202242093.0
34 - Northeast Arm,05-10-2022,935.0,U,,Manganese,,57.0,VT,202242093.0
34 - Northeast Arm,05-10-2022,935.0,U,,Non-purgeable Organic Carbon,,3.4,VT,202242093.0
34 - Northeast Arm,05-10-2022,935.0,U,,Potassium,,1.5,VT,202242093.0
34 - Northeast Arm,05-10-2022,955.0,,,Secchi Depth,,2.7,,202242093.0
34 - Northeast Arm,05-10-2022,935.0,U,,Sodium,,8.0,VT,202242093.0
34 - Northeast Arm,05-10-2022,935.0,U,,Total Nitrogen,,0.35,VT,202242093.0
34 - Northeast Arm,05-10-2022,935.0,U,,Total Phosphorus,,19.2,VT,202242093.0
34 - Northeast Arm,05-31-2022,950.0,E,,Chloride,,12.9,VT,202242111.0
34 - Northeast Arm,05-31-2022,950.0,E,,Chlorophyll-a,H,5.13,VT,202242111.0
34 - Northeast Arm,05-31-2022,950.0,E,,Dissolved Phosphorus,,8.5,VT,202242111.0
34 - Northeast Arm,05-31-2022,950.0,E,,Dissolved Silica,,0.32,VT,202242111.0
34 - Northeast Arm,05-31-2022,958.0,,,Secchi Depth,,3.0,,202242111.0
34 - Northeast Arm,05-31-2022,950.0,E,,Total Nitrogen,,0.37,VT,202242111.0
34 - Northeast Arm,05-31-2022,950.0,E,,Total Phosphorus,J,14.6,VT,202242111.0
34 - Northeast Arm,05-31-2022,1000.0,H,,Chloride,,12.8,VT,202242112.0
34 - Northeast Arm,05-31-2022,1000.0,H,,Dissolved Phosphorus,,11.7,VT,202242112.0
34 - Northeast Arm,05-31-2022,1000.0,H,,Dissolved Silica,,0.9,VT,202242112.0
34 - Northeast Arm,05-31-2022,1000.0,H,,Total Nitrogen,,0.39,VT,202242112.0
34 - Northeast Arm,05-31-2022,1000.0,H,,Total Phosphorus,,16.8,VT,202242112.0
34 - Northeast Arm,06-27-2022,1000.0,E,,Chloride,,12.3,VT,202242139.0
34 - Northeast Arm,06-27-2022,1000.0,E,,Chlorophyll-a,,3.75,VT,202242139.0
34 - Northeast Arm,06-27-2022,1000.0,E,,Dissolved Phosphorus,,9.4,VT,202242139.0
34 - Northeast Arm,06-27-2022,1000.0,E,,Dissolved Silica,,0.75,VT,202242139.0
34 - Northeast Arm,06-27-2022,1004.0,,,Secchi Depth,,5.0,,202242139.0
34 - Northeast Arm,06-27-2022,1000.0,E,,Total Nitrogen,,0.3,VT,202242139.0
34 - Northeast Arm,06-27-2022,1000.0,E,,Total Phosphorus,J,14.9,VT,202242139.0
34 - Northeast Arm,06-27-2022,1020.0,H,,Chloride,,12.4,VT,202242140.0
34 - Northeast Arm,06-27-2022,1020.0,H,,Dissolved Phosphorus,,13.8,VT,202242140.0
34 - Northeast Arm,06-27-2022,1020.0,H,,Dissolved Silica,,1.23,VT,202242140.0
34 - Northeast Arm,06-27-2022,1020.0,H,,Total Nitrogen,,0.34,VT,202242140.0
34 - Northeast Arm,06-27-2022,1020.0,H,,Total Phosphorus,,19.6,VT,202242140.0
34 - Northeast Arm,07-08-2022,1100.0,E,,Chloride,,12.7,VT,202241443.0
34 - Northeast Arm,07-08-2022,1100.0,E,,Chlorophyll-a,H,3.5,VT,202241443.0
34 - Northeast Arm,07-08-2022,1100.0,E,,Dissolved Phosphorus,,10.1,VT,202241443.0
34 - Northeast Arm,07-08-2022,1100.0,E,,Dissolved Silica,,0.89,VT,202241443.0
34 - Northeast Arm,07-08-2022,1027.0,,,Secchi Depth,,5.8,,202241443.0
34 - Northeast Arm,07-08-2022,1100.0,E,,Total Nitrogen,,0.3,VT,202241443.0
34 - Northeast Arm,07-08-2022,1100.0,E,,Total Phosphorus,,18.8,VT,202241443.0
34 - Northeast Arm,07-08-2022,1115.0,H,,Chloride,,12.6,VT,202241444.0
34 - Northeast Arm,07-08-2022,1115.0,H,,Dissolved Phosphorus,,18.5,VT,202241444.0
34 - Northeast Arm,07-08-2022,1115.0,H,,Dissolved Silica,,1.5,VT,202241444.0
34 - Northeast Arm,07-08-2022,1115.0,H,,Total Nitrogen,,0.38,VT,202241444.0
34 - Northeast Arm,07-08-2022,1115.0,H,,Total Phosphorus,,25.3,VT,202241444.0
34 - Northeast Arm,07-18-2022,920.0,U,,Chloride,,12.0,VT,202242178.0
34 - Northeast Arm,07-18-2022,920.0,U,,Chlorophyll-a,J,5.95,VT,202242178.0
34 - Northeast Arm,07-18-2022,920.0,U,,Dissolved Phosphorus,J,14.2,VT,202242178.0
34 - Northeast Arm,07-18-2022,920.0,U,,Dissolved Silica,,1.39,VT,202242178.0
34 - Northeast Arm,07-18-2022,926.0,,,Secchi Depth,,3.1,,202242178.0
34 - Northeast Arm,07-18-2022,920.0,U,,Total Nitrogen,,0.37,VT,202242178.0
34 - Northeast Arm,07-18-2022,920.0,U,,Total Phosphorus,,27.0,VT,202242178.0
34 - Northeast Arm,07-26-2022,1010.0,E,,Chloride,,12.4,VT,202241475.0
34 - Northeast Arm,07-26-2022,1010.0,E,,Chlorophyll-a,,4.46,VT,202241475.0
34 - Northeast Arm,07-26-2022,1010.0,E,,Dissolved Phosphorus,,9.8,VT,202241475.0
34 - Northeast Arm,07-26-2022,1010.0,E,,Dissolved Silica,,1.37,VT,202241475.0
