vct_region,vct_report_date,vct_latitude,vct_longitude,vct_water_temp_trailing,vct_water_surface_trailing,vct_anabaena_trailing,vct_aphanizomenon_trailing,vct_microcystin_trailing,vct_oscillatoria_trailing,usgs_water_temp_max_trailing,usgs_water_temp_min_trailing,usgs_water_temp_mean_trailing,usgs_conductivity_max_trailing,usgs_conductivity_min_trailing,usgs_conductivity_mean_trailing,noaa_PRCP,noaa_TMAX,noaa_TMIN,noaa_AWND,noaa_WSF2,noaa_SNWD,noaa_WDF2,noaa_SNOW,noaa_WSF5,noaa_WDF5,noaa_TAVG,dec_total nitrogen,dec_total phosphorus,dec_dissolved phosphorus,dec_chlorophyll-a,dec_secchi depth,dec_temperature,vct_target_bloom,vct_target_bloom_intensity
Missisquoi Bay,2021-08-10,45.00183181196371,-73.14339263035905,33.10000000000001,Calm,1.0,1.0,1.0,0.0,22.064285714285717,21.2,21.592857142857145,209.3571428571429,188.92857142857144,196.5,3.1071428571428568,26.392857142857142,15.628571428571428,2.407142857142857,6.685714285714285,0.0,257.85714285714283,0.0,8.557142857142857,242.8571428571429,20.67142857142857,0.5,49.3,22.05,14.65,1.65,21.65,0,1d
Missisquoi Bay,2021-08-13,45.00183181196371,-73.14339263035905,33.10000000000001,Calm,1.0,1.0,1.0,0.0,22.52857142857143,21.685714285714287,22.04285714285714,208.14285714285717,189.8571428571429,196.8571428571429,3.2857142857142847,27.9,17.535714285714285,2.9285714285714293,7.164285714285714,0.0,243.57142857142856,0.0,9.25,222.14285714285717,22.3,0.5,49.3,22.05,14.65,1.65,21.65,1,3
Missisquoi Bay,2021-08-17,45.00183181196371,-73.14339263035905,35.87500000000001,Calm,1.0,1.0,1.0,0.0,23.692857142857143,22.72857142857143,23.11428571428572,207.3571428571429,189.64285714285717,196.14285714285717,3.2642857142857133,29.485714285714288,17.9,2.878571428571429,6.95,0.0,235.7142857142857,0.0,9.092857142857143,215.0,23.635714285714283,0.43,43.8,21.4,12.3,1.6,22.1,0,1d
Missisquoi Bay,2021-08-20,45.00183181196371,-73.14339263035905,35.87500000000001,Calm,1.0,1.0,1.0,0.0,24.11428571428571,23.27857142857143,23.62142857142857,206.42857142857144,190.5,196.42857142857144,5.135714285714285,28.77142857142857,19.014285714285712,2.9571428571428577,7.035714285714286,0.0,241.42857142857144,0.0,9.321428571428571,220.7142857142857,23.75714285714286,0.565,44.85,17.45,14.25,1.15,23.05,1,3
Missisquoi Bay,2021-08-21,45.00183181196371,-73.14339263035905,39.66666666666668,Calm,1.0,1.0,1.0,0.0,24.135714285714283,23.357142857142858,23.685714285714287,206.64285714285717,190.8571428571429,196.7142857142857,5.135714285714285,28.77142857142857,19.45,2.8714285714285714,6.942857142857143,0.0,250.7142857142857,0.0,9.321428571428571,207.14285714285717,23.9,0.7,45.9,13.5,16.2,0.7,24.0,1,3
Missisquoi Bay,2021-08-22,45.00183181196371,-73.14339263035905,39.66666666666668,Calm,1.0,1.0,1.0,0.0,24.228571428571428,23.37857142857143,23.72857142857143,208.5,191.28571428571428,197.3571428571429,4.757142857142857,28.928571428571427,19.571428571428573,2.7642857142857147,6.75,0.0,252.14285714285717,0.0,9.035714285714286,207.8571428571429,23.97857142857143,0.7,45.9,13.5,16.2,0.7,24.0,1,3
Missisquoi Bay,2021-08-23,45.00183181196371,-73.14339263035905,48.50000000000001,Calm,1.0,1.0,1.0,0.0,24.357142857142858,23.414285714285715,23.85,209.07142857142856,191.78571428571428,197.92857142857144,4.757142857142857,29.007142857142856,19.892857142857142,2.842857142857143,6.878571428571428,0.0,239.28571428571428,0.0,9.257142857142856,205.0,24.221428571428568,0.7,45.9,13.5,16.2,0.7,24.0,1,3
Missisquoi Bay,2021-08-24,45.00183181196371,-73.14339263035905,48.75000000000001,Calm,1.0,1.0,1.0,0.0,24.40714285714285,23.414285714285715,23.88571428571429,209.2142857142857,191.92857142857144,198.3571428571429,4.757142857142857,28.88571428571429,19.928571428571427,2.778571428571429,6.814285714285715,0.0,235.0,0.0,9.128571428571428,200.0,24.22142857142857,0.675,46.4,14.75,29.8,0.8,24.75,1,3
Missisquoi Bay,2021-08-29,45.00183181196371,-73.14339263035905,54.31,Calm,1.0,1.0,1.0,0.0,24.77857142857143,23.38571428571429,24.1,210.8571428571429,191.8571428571429,199.14285714285717,1.8714285714285708,28.13571428571429,19.092857142857145,2.3642857142857148,6.142857142857143,0.0,213.57142857142856,0.0,8.114285714285716,186.42857142857144,23.392857142857142,0.675,46.4,14.75,29.8,0.8,24.75,1,3
Missisquoi Bay,2021-08-31,45.00183181196371,-73.14339263035905,58.09166666666667,Calm,1.0,1.0,1.0,0.0,24.67142857142857,23.36428571428571,24.035714285714285,210.78571428571428,192.2142857142857,199.28571428571428,3.0142857142857133,28.45,20.085714285714285,2.735714285714286,6.492857142857143,0.0,200.7142857142857,0.0,8.6,170.0,23.907142857142865,0.675,46.4,14.75,29.8,0.8,24.75,0,1d
Missisquoi Bay,2021-09-01,45.00183181196371,-73.14339263035905,58.09166666666667,Calm,1.0,1.0,1.0,0.0,24.65714285714285,23.36428571428572,24.028571428571432,211.3571428571429,192.5,199.42857142857144,2.8142857142857136,28.764285714285712,20.24285714285714,2.771428571428572,6.528571428571429,0.0,210.7142857142857,0.0,8.6,177.14285714285714,24.178571428571427,0.65,46.9,16.0,43.4,0.9,25.5,1,3
Missisquoi Bay,2021-09-03,45.00183181196371,-73.14339263035905,58.09166666666667,Calm,1.0,1.0,1.0,0.0,24.592857142857145,23.178571428571427,23.92142857142857,212.28571428571428,192.07142857142856,199.64285714285717,1.1785714285714282,28.328571428571426,19.085714285714285,2.7500000000000004,6.435714285714286,0.0,216.42857142857144,0.0,8.435714285714285,183.57142857142856,23.428571428571427,0.65,46.9,16.0,43.4,0.9,25.5,1,3
Missisquoi Bay,2021-09-07,45.00183181196371,-73.14339263035905,54.91,Calm,1.0,1.0,1.0,0.0,23.678571428571427,22.557142857142857,23.12142857142857,209.64285714285717,190.78571428571428,197.5,2.521428571428572,25.95,16.857142857142858,3.035714285714286,7.228571428571429,0.0,237.14285714285717,0.0,9.428571428571429,232.14285714285717,21.41428571428571,0.75,56.0,16.5,31.9,1.1,21.1,0,1d
Missisquoi Bay,2021-09-09,45.00183181196371,-73.14339263035905,63.3875,Calm,1.0,1.0,1.0,0.0,23.07857142857143,22.050000000000004,22.557142857142857,208.78571428571428,190.2142857142857,196.92857142857144,4.242857142857142,25.07857142857143,16.257142857142856,3.2500000000000004,7.521428571428572,0.0,225.7142857142857,0.0,9.907142857142857,221.42857142857144,20.578571428571426,0.75,56.0,16.5,31.9,1.1,21.1,1,2
Missisquoi Bay,2021-09-10,45.00183181196371,-73.14339263035905,54.91,Calm,1.0,1.0,1.0,0.0,22.692857142857143,21.7,22.2,209.3571428571429,190.28571428571428,197.14285714285717,4.242857142857142,24.20714285714286,15.857142857142856,3.278571428571429,7.521428571428571,0.0,225.0,0.0,9.842857142857143,222.14285714285717,20.02142857142857,0.75,56.0,16.5,31.9,1.1,21.1,1,2
Missisquoi Bay,2021-09-14,45.00183181196371,-73.14339263035905,49.25833333333333,Calm,0.0,1.0,1.0,0.0,21.61428571428572,20.907142857142865,21.25,217.42857142857144,190.07142857142856,198.5,3.157142857142857,23.685714285714283,14.314285714285711,3.214285714285715,7.678571428571429,0.0,261.42857142857144,0.0,10.221428571428572,260.0,19.02142857142857,0.8200000000000001,56.35,16.05,59.85,1.0,20.450000000000003,1,3
Missisquoi Bay,2021-09-16,45.00183181196371,-73.14339263035905,49.25833333333333,Calm,0.0,1.0,1.0,0.0,21.185714285714283,20.47142857142857,20.814285714285717,215.42857142857144,189.5,197.64285714285717,3.864285714285714,23.807142857142857,14.0,3.4428571428571435,8.442857142857143,0.0,243.57142857142856,0.0,11.564285714285717,244.28571428571428,18.807142857142857,0.8200000000000001,56.35,16.05,59.85,1.0,20.450000000000003,1,3
Missisquoi Bay,2021-09-21,45.00183181196371,-73.14339263035905,49.25833333333333,Calm,0.0,1.0,1.0,0.0,20.75,20.042857142857144,20.37857142857143,213.7142857142857,189.07142857142856,196.7142857142857,2.4857142857142853,24.285714285714285,13.057142857142855,3.1000000000000005,7.964285714285714,0.0,238.57142857142856,0.0,10.757142857142856,199.28571428571428,18.65,0.89,56.7,15.6,87.8,0.9,19.8,0,1d
Missisquoi Bay,2021-09-28,45.00183181196371,-73.14339263035905,45.07857142857143,Calm,0.0,1.0,1.0,0.0,20.071428571428573,19.47142857142857,19.77857142857143,207.42857142857144,189.3571428571429,194.92857142857144,2.1785714285714284,24.207142857142856,13.457142857142856,3.307142857142858,8.371428571428572,0.0,220.0,0.0,11.621428571428572,173.57142857142858,18.664285714285715,0.6699999999999999,40.85,14.8,14.4,1.1,19.5,0,1b
Missisquoi Bay,2021-10-05,45.00183181196371,-73.14339263035905,45.07857142857143,Calm,0.0,1.0,1.0,0.0,18.764285714285712,18.3,18.528571428571432,208.14285714285717,188.64285714285717,194.42857142857144,3.028571428571428,20.157142857142865,12.335714285714284,2.978571428571429,7.25,0.0,240.7142857142857,0.0,10.035714285714286,207.8571428571429,15.964285714285714,0.6699999999999999,40.85,14.8,14.4,1.1,19.5,1,3
Missisquoi Bay,2021-10-06,45.00183181196371,-73.14339263035905,40.09166666666667,Calm,0.0,1.0,1.0,0.0,18.6,18.12857142857143,18.357142857142858,210.07142857142856,188.7142857142857,194.78571428571428,3.05,19.764285714285712,12.014285714285714,2.7071428571428577,6.835714285714286,0.0,250.0,0.0,9.492857142857144,205.7142857142857,15.614285714285714,0.63,35.6,11.4,10.4,1.2,19.6,1,3
Missisquoi Bay,2021-10-07,45.00183181196371,-73.14339263035905,43.11,Calm,0.0,1.0,1.0,0.0,18.47142857142857,17.985714285714288,18.22142857142857,209.92857142857144,188.57142857142856,194.7142857142857,3.05,19.32857142857143,11.578571428571427,2.528571428571429,6.421428571428571,0.0,257.1428571428572,0.0,8.985714285714286,212.8571428571429,15.335714285714284,0.63,35.6,11.4,10.4,1.2,19.6,1,2
Missisquoi Bay,2021-10-12,45.00183181196371,-73.14339263035905,31.0,Calm,0.0,1.0,1.0,0.0,17.849999999999998,17.342857142857145,17.57857142857143,207.57142857142856,188.3571428571429,193.78571428571428,1.5785714285714283,18.85,10.321428571428571,2.1000000000000005,5.428571428571429,0.0,263.57142857142856,0.0,7.292857142857143,213.57142857142856,14.364285714285714,0.61,35.9,14.9,15.4,1.7,15.5,0,1b
Missisquoi Bay,2021-10-19,45.00183181196371,-73.14339263035905,19.500000000000004,Calm,0.0,1.0,1.0,0.0,17.864285714285717,17.235714285714284,17.52857142857143,204.42857142857144,187.57142857142856,192.64285714285717,2.471428571428571,20.957142857142856,11.792857142857144,2.592857142857143,6.457142857142856,0.0,227.14285714285717,0.0,8.592857142857143,182.14285714285717,16.32857142857143,0.62,35.95,12.45,18.0,1.7,16.3,0,1b
Missisquoi Bay,2021-11-02,45.00183181196371,-73.14339263035905,19.500000000000004,Calm,0.0,1.0,1.0,0.0,14.8,14.264285714285716,14.528571428571428,196.57142857142856,184.0,188.57142857142856,6.15,13.764285714285714,5.021428571428571,2.7,6.957142857142857,0.0,246.42857142857144,0.0,9.014285714285714,246.42857142857144,9.292857142857144,,,,,,,0,1b
Missisquoi Bay,2022-06-21,45.00183181196371,-73.14339263035905,19.500000000000004,Calm,0.0,1.0,1.0,0.0,16.67142857142857,14.385714285714286,15.621428571428572,204.42857142857144,185.07142857142856,192.78571428571428,2.721428571428571,24.292857142857144,13.135714285714286,4.292857142857144,9.428571428571429,0.0,253.57142857142856,0.0,12.85,255.7142857142857,19.22142857142857,1.14,36.1,19.4,14.9,1.3,,0,1b
Missisquoi Bay,2022-06-28,45.00183181196371,-73.14339263035905,19.500000000000004,Calm,0.0,1.0,1.0,0.0,17.064285714285717,14.44285714285714,15.807142857142855,200.28571428571428,184.42857142857144,190.7142857142857,3.907142857142857,25.07857142857143,13.935714285714283,4.107142857142858,9.014285714285714,0.0,237.8571428571429,0.0,12.12142857142857,216.42857142857144,20.042857142857144,,,,,,,1,2
Missisquoi Bay,2022-07-03,45.00183181196371,-73.14339263035905,29.000000000000007,Calm,0.0,1.0,1.0,0.0,17.87857142857143,15.328571428571427,16.642857142857142,200.0,184.92857142857144,191.5,3.849999999999999,26.342857142857135,15.0,3.414285714285715,7.964285714285714,0.0,237.14285714285717,0.0,10.628571428571428,239.28571428571428,20.792857142857144,1.19,39.5,15.55,17.85,1.2,,0,1d
Missisquoi Bay,2022-07-04,45.00183181196371,-73.14339263035905,39.8,Calm,0.0,1.0,1.0,0.0,18.342857142857145,16.021428571428572,17.22142857142857,199.92857142857144,185.5,192.0,3.849999999999999,26.7,15.4,3.150000000000001,7.614285714285714,0.0,260.0,0.0,10.121428571428572,238.57142857142856,21.357142857142858,1.19,39.5,15.55,17.85,1.2,,1,3
Missisquoi Bay,2022-07-05,45.00183181196371,-73.14339263035905,50.60000000000001,Calm,0.0,1.0,1.0,0.0,18.792857142857144,16.571428571428573,17.72142857142857,201.0,186.0,192.92857142857144,3.849999999999999,26.821428571428573,15.757142857142856,3.1071428571428577,7.421428571428572,0.0,260.0,0.0,9.835714285714284,237.14285714285717,21.571428571428573,1.19,39.5,15.55,17.85,1.2,,0,1b
Missisquoi Bay,2022-07-07,45.00183181196371,-73.14339263035905,50.60000000000001,Calm,0.0,1.0,1.0,0.0,19.585714285714285,17.464285714285715,18.557142857142857,201.64285714285717,186.2142857142857,193.3571428571429,4.142857142857142,27.02142857142857,15.992857142857144,2.9571428571428577,7.35,0.0,272.1428571428572,0.0,9.678571428571429,250.0,21.81428571428572,1.19,39.5,15.55,17.85,1.2,,1,3
Missisquoi Bay,2022-07-09,45.00183181196371,-73.14339263035905,50.60000000000001,Calm,0.0,1.0,1.0,0.0,20.321428571428573,18.000000000000004,19.24285714285714,203.8571428571429,186.8571428571429,194.5,3.707142857142856,27.54285714285714,15.749999999999998,2.8642857142857148,7.2,0.0,259.2857142857143,0.0,9.485714285714286,260.7142857142857,22.035714285714285,1.19,39.5,15.55,17.85,1.2,,0,1c
Missisquoi Bay,2022-07-11,45.00183181196371,-73.14339263035905,61.6,Calm,0.0,1.0,1.0,0.0,20.592857142857135,18.26428571428572,19.52857142857143,207.14285714285717,187.42857142857144,196.7142857142857,3.707142857142856,26.471428571428568,15.0,2.8571428571428577,7.142857142857143,0.0,245.7142857142857,0.0,9.357142857142858,246.42857142857144,21.192857142857143,1.19,39.5,15.55,17.85,1.2,,0,1b
Missisquoi Bay,2022-07-19,45.00183181196371,-73.14339263035905,61.6,Calm,1.0,1.0,1.0,0.0,21.571428571428573,19.585714285714285,20.664285714285715,213.3571428571429,187.3571428571429,198.2142857142857,3.0,27.457142857142856,15.357142857142858,2.728571428571429,7.078571428571428,0.0,198.57142857142856,0.0,9.207142857142856,220.7142857142857,21.61428571428572,,,,,,,0,1d
Missisquoi Bay,2022-08-02,45.00183181196371,-73.14339263035905,64.0,Calm,1.0,1.0,1.0,0.0,24.571428571428573,23.62142857142857,24.071428571428573,222.07142857142856,195.0,205.14285714285717,3.7571428571428567,30.685714285714287,18.77142857142857,3.335714285714286,8.314285714285715,0.0,230.0,0.0,11.257142857142856,228.57142857142856,24.714285714285715,0.9725,42.075,18.3,7.5875,1.725,,1,2
Missisquoi Bay,2022-08-05,45.00183181196371,-73.14339263035905,64.0,Calm,1.0,1.0,1.0,0.0,24.557142857142857,23.77142857142857,24.12857142857143,225.7142857142857,197.78571428571428,208.5,3.1357142857142857,29.692857142857143,18.05,3.25,7.8,0.0,222.14285714285717,0.0,10.514285714285716,220.7142857142857,24.057142857142857,0.99,39.2,18.3,6.11,1.8,,0,1d
Missisquoi Bay,2022-08-06,45.00183181196371,-73.14339263035905,73.83333333333333,Calm,1.0,1.0,1.0,0.0,24.49285714285714,23.742857142857144,24.07857142857143,227.28571428571428,198.2142857142857,209.42857142857144,3.678571428571429,29.33571428571429,18.17142857142857,3.1642857142857146,7.735714285714286,0.0,222.14285714285717,0.0,10.257142857142856,221.42857142857144,23.92142857142857,0.87,43.6,19.55,13.505,1.8,,1,3
Missisquoi Bay,2022-08-07,45.00183181196371,-73.14339263035905,74.0,Calm,1.0,1.0,1.0,0.0,24.50714285714286,23.721428571428568,24.06428571428572,229.0,198.78571428571428,210.14285714285717,4.185714285714286,29.335714285714285,18.25,3.0642857142857145,7.671428571428571,0.0,224.28571428571428,0.0,10.192857142857145,225.0,23.892857142857142,0.87,43.6,19.55,13.505,1.8,,1,2
Missisquoi Bay,2022-08-08,45.00183181196371,-73.14339263035905,74.125,Calm,1.0,1.0,1.0,0.0,24.592857142857135,23.77142857142857,24.12857142857143,228.7142857142857,198.92857142857144,210.3571428571429,4.185714285714286,29.37142857142857,18.564285714285717,3.0000000000000004,7.45,0.0,225.7142857142857,0.0,9.9,226.42857142857144,24.007142857142856,0.87,43.6,19.55,13.505,1.8,,0,1b
Missisquoi Bay,2022-08-10,45.00183181196371,-73.14339263035905,74.125,Calm,1.0,1.0,1.0,0.0,24.65,23.571428571428573,24.08571428571429,231.92857142857144,199.57142857142856,211.42857142857144,3.9071428571428575,28.928571428571427,18.485714285714288,2.828571428571429,7.292857142857143,0.0,245.0,0.0,9.542857142857144,233.57142857142856,23.75,0.7999999999999999,45.03333333333333,16.566666666666666,17.036666666666665,1.5,,1,3
Missisquoi Bay,2022-08-11,45.00183181196371,-73.14339263035905,74.22222222222223,Calm,1.0,1.0,1.0,0.0,24.62142857142857,23.442857142857143,23.985714285714288,231.2142857142857,198.7142857142857,211.0,3.9071428571428575,28.77142857142857,18.685714285714287,2.7285714285714286,7.1000000000000005,0.0,240.0,0.0,9.37857142857143,232.14285714285717,23.61428571428571,0.7050000000000001,47.95,15.7,22.5,1.2,,1,3
Missisquoi Bay,2022-08-13,45.00183181196371,-73.14339263035905,75.11111111111111,Calm,1.0,1.0,1.0,0.0,24.592857142857145,23.357142857142858,23.935714285714283,230.57142857142856,198.42857142857144,210.8571428571429,2.457142857142857,28.05,18.25,2.6071428571428577,7.228571428571429,0.0,227.14285714285717,0.0,9.37857142857143,219.28571428571428,23.071428571428573,0.7050000000000001,47.95,15.7,22.5,1.2,,1,3
Missisquoi Bay,2022-08-14,45.00183181196371,-73.14339263035905,75.11111111111111,Calm,1.0,1.0,1.0,0.0,24.514285714285712,23.25714285714286,23.85,229.28571428571428,198.42857142857144,210.92857142857144,2.457142857142857,28.092857142857135,18.05,2.528571428571429,7.164285714285714,0.0,227.14285714285717,0.0,9.314285714285717,222.14285714285717,22.9,0.7050000000000001,47.95,15.7,22.5,1.2,,1,3
Missisquoi Bay,2022-08-15,45.00183181196371,-73.14339263035905,75.11111111111111,Calm,1.0,1.0,1.0,0.0,24.485714285714288,23.192857142857143,23.79285714285714,229.8571428571429,199.0,211.5,2.457142857142857,27.89285714285714,17.735714285714288,2.4285714285714293,7.0,0.0,235.7142857142857,0.0,9.092857142857143,230.7142857142857,22.642857142857142,0.7050000000000001,47.95,15.7,22.5,1.2,,1,3
Missisquoi Bay,2022-08-16,45.00183181196371,-73.14339263035905,74.75,Calm,1.0,1.0,1.0,0.0,24.392857142857142,23.15,23.735714285714288,228.57142857142856,198.57142857142856,210.57142857142856,2.457142857142857,27.692857142857143,17.3,2.342857142857143,6.842857142857143,0.0,246.42857142857144,0.0,8.9,220.7142857142857,22.342857142857145,0.7050000000000001,47.95,15.7,22.5,1.2,,1,2
Missisquoi Bay,2022-08-23,45.00183181196371,-73.14339263035905,74.75,Calm,1.0,1.0,1.0,0.0,23.707142857142856,22.63571428571429,23.142857142857142,225.0,197.28571428571428,208.0,0.5714285714285714,27.764285714285712,16.235714285714284,2.228571428571429,6.4,0.0,205.7142857142857,0.0,8.528571428571428,210.0,21.5,0.62,41.2,11.0,12.6,1.1,,0,1d
Missisquoi Bay,2022-08-25,45.00183181196371,-73.14339263035905,74.72222222222223,Calm,1.0,1.0,1.0,0.0,23.792857142857144,22.95,23.328571428571426,223.7142857142857,197.64285714285717,207.8571428571429,0.9,28.15714285714285,16.59285714285714,2.135714285714286,6.564285714285714,0.0,207.8571428571429,0.0,8.6,219.28571428571428,21.971428571428568,0.62,41.2,11.0,12.6,1.1,,1,2
Missisquoi Bay,2022-08-29,45.00183181196371,-73.14339263035905,74.75,Calm,1.0,1.0,1.0,0.0,23.92142857142857,23.1,23.45714285714286,220.57142857142856,195.2142857142857,206.0,2.585714285714286,28.278571428571432,17.22142857142857,2.3000000000000003,6.692857142857143,0.0,215.7142857142857,0.0,8.735714285714286,225.0,22.24285714285714,0.6,46.400000000000006,14.15,18.2,0.9,,0,1d
Missisquoi Bay,2022-09-06,45.00183181196371,-73.14339263035905,74.61111111111111,Calm,1.0,1.0,1.0,0.0,23.77142857142857,22.914285714285715,23.314285714285717,220.14285714285717,193.92857142857144,205.14285714285717,3.628571428571429,25.592857142857145,15.785714285714286,3.042857142857143,7.607142857142857,0.0,239.28571428571428,0.0,9.785714285714286,262.1428571428572,20.757142857142856,0.6399999999999999,46.55,16.2,19.4,1.0499999999999998,,0,1d
Missisquoi Bay,2022-09-13,45.00183181196371,-73.14339263035905,74.15,Calm,1.0,1.0,1.0,0.0,22.928571428571427,22.11428571428572,22.514285714285712,217.28571428571428,196.0,204.8571428571429,1.3428571428571427,25.428571428571427,14.671428571428573,2.400000000000001,6.228571428571429,0.0,226.42857142857144,0.0,8.278571428571428,235.0,20.07857142857143,0.7,41.5,15.1,15.0,1.4,,0,1a
Missisquoi Bay,2022-09-20,45.00183181196371,-73.14339263035905,74.05555555555556,Calm,1.0,1.0,1.0,0.0,22.05,21.335714285714285,21.678571428571427,222.7142857142857,193.64285714285717,203.3571428571429,8.25,24.16428571428571,13.842857142857143,2.1500000000000004,6.228571428571428,0.0,242.14285714285717,0.0,8.442857142857143,205.0,18.721428571428568,,,,,,,1,2
Missisquoi Bay,2022-09-27,45.00183181196371,-73.14339263035905,73.9375,Calm,1.0,1.0,1.0,0.0,19.985714285714284,19.285714285714285,19.65,222.92857142857144,190.5,199.78571428571428,11.085714285714284,19.928571428571427,11.021428571428572,3.3642857142857148,8.342857142857143,0.0,240.7142857142857,0.0,10.964285714285714,216.42857142857144,15.492857142857144,,,,,,,0,1a
Missisquoi Bay,2022-10-04,45.00183181196371,-73.14339263035905,73.78571428571429,Calm,1.0,1.0,1.0,0.0,17.564285714285713,16.757142857142856,17.185714285714287,215.42857142857144,188.14285714285717,195.0,3.457142857142857,17.185714285714287,8.164285714285713,3.4571428571428577,8.250000000000002,0.0,273.57142857142856,0.0,10.707142857142856,245.7142857142857,12.7,0.75,46.2,27.9,10.4,1.7,,1,3
Missisquoi Bay,2022-10-11,45.00183181196371,-73.14339263035905,72.3125,Calm,1.0,1.0,1.0,0.0,16.007142857142856,15.221428571428572,15.62142857142857,214.5,186.64285714285717,192.92857142857144,0.9,16.42142857142857,5.707142857142856,2.692857142857143,6.878571428571429,0.0,305.0,0.0,8.828571428571427,277.1428571428572,10.885714285714284,0.77,46.400000000000006,29.65,8.295,1.6,,0,1b
Missisquoi Bay,2022-10-18,45.00183181196371,-73.14339263035905,71.92857142857143,Calm,1.0,1.0,1.0,0.0,15.05,14.414285714285716,14.728571428571428,217.14285714285717,187.78571428571428,194.14285714285717,3.9214285714285713,17.607142857142858,5.157142857142857,2.3714285714285723,6.935714285714285,0.0,245.0,0.0,9.114285714285714,240.0,11.235714285714284,0.81,43.5,33.099999999999994,6.84,2.05,,0,1b
Missisquoi Bay,2022-10-19,45.00183181196371,-73.14339263035905,71.41666666666667,Calm,1.0,1.0,1.0,0.0,14.992857142857144,14.371428571428572,14.678571428571429,216.3571428571429,187.8571428571429,194.5,3.942857142857143,17.485714285714284,5.4,2.4785714285714286,7.128571428571428,0.0,235.7142857142857,0.0,9.428571428571429,230.7142857142857,11.428571428571429,0.83,40.4,34.8,7.49,2.6,,0,1a
Missisquoi Bay,2022-10-25,45.00183181196371,-73.14339263035905,67.91666666666667,Calm,1.0,1.0,1.0,0.0,14.2,13.635714285714286,13.921428571428573,212.92857142857144,187.42857142857144,193.28571428571428,3.9928571428571424,17.257142857142856,5.678571428571429,2.9285714285714293,7.571428571428571,0.0,190.0,0.0,10.157142857142857,190.7142857142857,11.464285714285712,0.825,43.8,32.05,7.84,1.85,,0,1a
Missisquoi Bay,2022-11-02,45.00183181196371,-73.14339263035905,66.5,Calm,1.0,1.0,1.0,0.0,13.664285714285716,13.0,13.342857142857142,205.57142857142856,186.14285714285717,192.0,0.8571428571428571,17.428571428571427,5.764285714285713,3.000000000000001,7.2,0.0,208.57142857142856,0.0,9.657142857142857,214.28571428571428,11.75,0.82,47.2,29.3,8.19,1.1,,0,1a
St. Albans Bay,2015-06-15,44.78895615766609,-73.16823467864134,75.31602564102565,Calm,1.0,1.0,1.0,0.0,14.12142857142857,11.528571428571428,12.80714285714286,209.8571428571429,175.42857142857142,189.0,8.621428571428572,22.45714285714286,11.828571428571427,3.3642857142857143,8.214285714285714,0.0,247.8571428571429,0.0,10.914285714285713,250.0,16.992857142857144,0.355,20.4,9.7,6.62,2.85,15.2,0,1a
St. Albans Bay,2015-06-16,44.78895615766609,-73.16823467864134,74.2448717948718,Calm,1.0,1.0,1.0,0.0,14.571428571428571,11.714285714285714,13.207142857142856,210.14285714285717,175.35714285714286,189.3571428571429,8.185714285714287,23.057142857142857,12.30714285714286,3.4357142857142864,8.278571428571428,0.0,248.57142857142856,0.0,11.007142857142856,252.14285714285717,17.557142857142857,0.355,20.4,9.7,6.62,2.85,15.2,0,1a
St. Albans Bay,2015-06-19,44.78895615766609,-73.16823467864134,74.01527777777778,Calm,1.0,1.0,1.0,0.0,15.585714285714284,13.207142857142856,14.45,207.92857142857144,174.21428571428572,187.8571428571429,9.55,24.164285714285715,13.971428571428572,3.8,9.007142857142856,0.0,243.57142857142856,0.0,12.0,242.8571428571429,18.964285714285715,0.43,22.7,9.35,7.085,2.2,17.7,0,1b
St. Albans Bay,2015-06-22,44.78895615766609,-73.16823467864134,73.6530303030303,Calm,1.0,1.0,1.0,0.0,16.242857142857144,13.864285714285716,15.12142857142857,202.42857142857144,173.85714285714286,185.0,10.635714285714286,24.85,14.4,3.5571428571428574,8.492857142857144,0.0,242.14285714285717,0.0,11.142857142857142,241.42857142857144,19.535714285714285,0.43,22.7,9.35,7.085,2.2,17.7,0,1a
St. Albans Bay,2015-06-23,44.78895615766609,-73.16823467864134,72.37575757575759,Calm,1.0,1.0,1.0,0.0,16.535714285714285,14.071428571428571,15.342857142857143,202.42857142857144,174.42857142857142,185.42857142857144,9.6,25.285714285714285,14.599999999999998,3.171428571428572,7.921428571428571,0.0,254.28571428571428,0.0,10.349999999999998,252.14285714285717,19.821428571428573,0.43,22.7,9.35,7.085,2.2,17.7,0,1b
St. Albans Bay,2015-06-26,44.78895615766609,-73.16823467864134,71.93333333333335,Calm,1.0,1.0,1.0,0.0,16.992857142857144,14.642857142857142,15.892857142857142,204.0,174.85714285714286,185.57142857142856,7.964285714285714,25.321428571428573,14.678571428571429,3.1142857142857143,8.185714285714285,0.0,241.42857142857144,0.0,10.864285714285716,270.7142857142857,19.821428571428573,0.49,23.7,9.0,7.83,1.7,19.5,0,1b
St. Albans Bay,2015-06-29,44.78895615766609,-73.16823467864134,72.2962962962963,Calm,1.0,1.0,1.0,0.0,17.428571428571427,15.242857142857144,16.5,201.3571428571429,174.57142857142858,184.28571428571428,7.021428571428572,24.685714285714283,14.078571428571433,3.128571428571429,8.378571428571428,0.0,218.57142857142856,0.0,11.221428571428572,249.28571428571428,19.4,0.49,23.7,9.0,7.83,1.7,19.5,0,1a
