vct_region,vct_report_date,vct_water_surface,vct_water_temp,vct_latitude,vct_longitude,vct_anabaena,vct_aphanizomenon,vct_microcystin,vct_oscillatoria,vct_water_temp_trailing,vct_water_surface_trailing,vct_anabaena_trailing,vct_aphanizomenon_trailing,vct_microcystin_trailing,vct_oscillatoria_trailing,usgs_site,usgs_imputed,usgs_report_date,usgs_latitude,usgs_longitude,usgs_water_temp_max,usgs_water_temp_min,usgs_water_temp_mean,usgs_conductivity_max,usgs_conductivity_min,usgs_conductivity_mean,usgs_water_temp_max_trailing,usgs_water_temp_min_trailing,usgs_water_temp_mean_trailing,usgs_conductivity_max_trailing,usgs_conductivity_min_trailing,usgs_conductivity_mean_trailing,ncei_DATE,ncei_PRCP,ncei_TMIN,ncei_TMAX,ncei_AWND,ncei_WDF2,ncei_WSF2,ncei_SNWD,ncei_SNOW,ncei_WSF5,ncei_WDF5,ncei_TAVG,dec_region,dec_report_date,dec_total nitrogen,dec_total phosphorus,dec_dissolved phosphorus,dec_chlorophyll-a,dec_secchi depth,dec_temperature,vct_target_bloom,vct_target_bloom_intensity
Missisquoi Bay,2019-08-01,Calm,,45.00183181196371,-73.14339263035905,0,0,0,0,73.5,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-08-01,44.47616017,-73.2215166,25.0,24.4,24.8,202.0,180.0,187.0,25.014285714285712,23.428571428571427,24.185714285714283,199.92857142857144,180.7142857142857,187.8571428571429,2019-08-01,1.3714285714285683,18.571428571428573,31.442857142857147,2.971428571428572,211.42857142857144,7.614285714285714,0.0,0.0,9.985714285714286,200.0,24.61428571428572,Missisquoi Bay,2019-08-01,,,,,,,1,3
Missisquoi Bay,2019-08-03,Rolling,,45.00183181196371,-73.14339263035905,0,0,0,0,73.5,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-08-03,44.47616017,-73.2215166,25.7,24.7,25.1,196.0,187.0,190.0,25.22142857142857,23.707142857142856,24.42142857142857,200.28571428571428,180.92857142857144,187.78571428571428,2019-08-03,1.3714285714285683,18.257142857142856,30.95714285714286,2.8714285714285714,228.57142857142856,7.485714285714287,0.0,0.0,10.114285714285714,212.8571428571429,24.4,Missisquoi Bay,2019-08-03,,,,,,,1,2
Missisquoi Bay,2019-08-05,Calm,,45.00183181196371,-73.14339263035905,1,1,1,0,73.5,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-08-05,44.47616017,-73.2215166,24.4,22.5,23.4,187.0,175.0,181.0,25.235714285714288,23.664285714285715,24.392857142857142,202.0,181.5,188.7142857142857,2019-08-05,0.2142857142857112,16.67142857142857,29.928571428571427,2.6000000000000005,265.7142857142857,7.114285714285715,0.0,0.0,9.528571428571428,254.28571428571428,23.642857142857142,Missisquoi Bay,2019-08-05,,,,,,,1,3
Missisquoi Bay,2019-08-06,Calm,74.0,45.00183181196371,-73.14339263035905,1,0,1,0,73.5,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-08-06,44.47616017,-73.2215166,24.4,23.8,24.1,192.0,177.0,183.0,25.25,23.67142857142857,24.4,201.64285714285717,181.28571428571428,188.42857142857144,2019-08-06,0.2142857142857112,15.4,29.214285714285715,2.557142857142858,268.57142857142856,6.985714285714286,0.0,0.0,9.457142857142856,248.57142857142856,22.728571428571428,Missisquoi Bay,2019-08-06,0.3249999999999999,48.5,30.0,7.135,2.1,24.6,0,1d
Missisquoi Bay,2019-08-09,White Caps,,45.00183181196371,-73.14339263035905,0,0,0,0,74.5,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-08-09,44.47616017,-73.2215166,24.7,23.8,24.2,194.0,178.0,184.0,25.25,23.992857142857144,24.55,200.7142857142857,181.5,188.2142857142857,2019-08-09,4.728571428571426,15.571428571428571,29.2,2.785714285714286,261.42857142857144,6.742857142857142,0.0,0.0,9.271428571428572,257.1428571428572,22.37142857142857,Missisquoi Bay,2019-08-09,0.3249999999999999,48.5,30.0,7.135,2.1,24.6,1,2
Missisquoi Bay,2019-08-12,Rolling,,45.00183181196371,-73.14339263035905,0,0,0,0,74.5,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-08-12,44.47616017,-73.2215166,23.7,22.8,23.3,192.0,178.0,183.0,25.0,23.75714285714286,24.32857142857143,200.0,180.7142857142857,187.7142857142857,2019-08-12,5.085714285714283,15.8,28.17142857142857,3.214285714285715,267.1428571428572,8.457142857142857,0.0,0.0,11.642857142857142,258.57142857142856,21.514285714285712,Missisquoi Bay,2019-08-12,0.3249999999999999,48.5,30.0,7.135,2.1,24.6,1,3
Missisquoi Bay,2019-08-13,Calm,71.0,45.00183181196371,-73.14339263035905,0,0,0,0,74.5,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-08-13,44.47616017,-73.2215166,23.6,23.2,23.4,188.0,179.0,183.0,24.842857142857145,23.65,24.214285714285715,199.5,180.07142857142858,187.14285714285717,2019-08-13,5.085714285714283,16.82857142857143,28.242857142857144,3.485714285714286,267.1428571428572,8.642857142857142,0.0,0.0,11.828571428571433,264.2857142857143,22.0,Missisquoi Bay,2019-08-13,,,,,,,1,3
Missisquoi Bay,2019-08-15,Calm,75.2,45.00183181196371,-73.14339263035905,0,0,0,0,72.5,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-08-15,44.47616017,-73.2215166,22.9,22.1,22.5,191.0,179.0,184.0,24.464285714285715,23.32857142857143,23.871428571428574,195.8571428571429,179.71428571428572,185.78571428571428,2019-08-15,1.34285714285714,15.957142857142856,27.142857142857142,3.042857142857144,298.57142857142856,8.257142857142856,0.0,0.0,11.242857142857144,295.7142857142857,21.4,Missisquoi Bay,2019-08-15,,,,,,,1,2
Missisquoi Bay,2019-08-20,Calm,71.0,45.00183181196371,-73.14339263035905,1,1,1,0,73.39999999999999,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-08-20,44.47616017,-73.2215166,24.5,23.3,23.8,196.0,180.0,185.0,23.90714285714285,23.107142857142858,23.485714285714288,191.3571428571429,178.64285714285714,184.07142857142856,2019-08-20,1.1285714285714257,16.985714285714288,27.871428571428574,2.842857142857144,252.8571428571429,6.971428571428571,0.0,0.0,9.44285714285714,245.7142857142857,22.342857142857145,Missisquoi Bay,2019-08-20,,,,,,,1,3
Missisquoi Bay,2019-08-23,Rolling,,45.00183181196371,-73.14339263035905,1,1,1,0,72.39999999999999,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-08-23,44.47616017,-73.2215166,23.4,22.7,23.0,199.0,180.0,186.0,23.821428571428573,22.978571428571428,23.37857142857143,191.28571428571428,175.85714285714286,183.5,2019-08-23,3.74285714285714,17.628571428571426,28.1,3.0142857142857147,197.14285714285717,7.857142857142857,0.0,0.0,10.285714285714286,188.57142857142856,22.942857142857143,Missisquoi Bay,2019-08-23,,,,,,,1,2
Missisquoi Bay,2019-08-24,Calm,,45.00183181196371,-73.14339263035905,0,0,0,0,72.39999999999999,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-08-24,44.47616017,-73.2215166,22.8,22.0,22.3,198.0,180.0,188.0,23.728571428571428,22.9,23.292857142857144,191.64285714285717,176.0,183.64285714285717,2019-08-24,3.6999999999999966,16.914285714285715,27.78571428571429,2.9857142857142867,217.14285714285717,7.857142857142857,0.0,0.0,10.342857142857143,217.14285714285717,22.62857142857143,Missisquoi Bay,2019-08-24,0.49,62.0,31.0,17.395,1.05,23.0,1,3
Missisquoi Bay,2019-08-26,Calm,71.0,45.00183181196371,-73.14339263035905,0,0,0,0,72.39999999999999,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-08-26,44.47616017,-73.2215166,22.7,21.8,22.2,206.0,183.0,192.0,23.557142857142853,22.764285714285712,23.12142857142857,192.3571428571429,176.21428571428572,184.0,2019-08-26,2.8714285714285688,14.928571428571429,26.12857142857143,2.528571428571429,252.8571428571429,7.485714285714287,0.0,0.0,9.842857142857143,260.0,20.942857142857143,Missisquoi Bay,2019-08-26,0.49,62.0,31.0,17.395,1.05,23.0,1,3
Missisquoi Bay,2019-08-27,Calm,70.0,45.00183181196371,-73.14339263035905,1,1,1,0,72.05,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-08-27,44.47616017,-73.2215166,22.6,22.0,22.3,197.0,183.0,188.0,23.485714285714288,22.692857142857143,23.04285714285714,193.3571428571429,176.57142857142858,184.64285714285717,2019-08-27,2.614285714285711,13.585714285714284,25.485714285714288,2.128571428571429,265.7142857142857,7.042857142857143,0.0,0.0,9.142857142857142,274.2857142857143,20.042857142857144,Missisquoi Bay,2019-08-27,0.49,62.0,31.0,17.395,1.05,23.0,1,3
Missisquoi Bay,2019-08-28,Rolling,70.0,45.00183181196371,-73.14339263035905,0,0,0,0,71.8,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-08-28,44.47616017,-73.2215166,22.2,21.8,21.9,209.0,181.0,187.0,23.414285714285715,22.607142857142858,22.964285714285715,194.0,176.85714285714286,185.0,2019-08-28,2.614285714285711,12.94285714285714,25.17142857142857,2.3714285714285714,267.1428571428572,7.414285714285714,0.0,0.0,9.514285714285716,275.7142857142857,19.4,Missisquoi Bay,2019-08-28,0.49,62.0,31.0,17.395,1.05,23.0,1,3
Missisquoi Bay,2019-09-01,Calm,,45.00183181196371,-73.14339263035905,0,0,0,0,71.44,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-09-01,44.47616017,-73.2215166,21.9,21.0,21.4,203.0,182.0,188.0,23.092857142857135,22.328571428571426,22.66428571428571,196.78571428571428,177.28571428571428,185.8571428571429,2019-09-01,1.2285714285714255,13.657142857142857,26.05714285714286,2.8000000000000003,254.28571428571428,7.542857142857144,0.0,0.0,9.842857142857142,255.7142857142857,19.72857142857143,Missisquoi Bay,2019-09-01,,,,,,,0,1b
Missisquoi Bay,2019-09-03,Calm,70.0,45.00183181196371,-73.14339263035905,0,0,0,0,70.5,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-09-03,44.47616017,-73.2215166,21.2,20.4,20.7,212.0,177.0,187.0,22.764285714285712,21.935714285714287,22.307142857142857,199.2142857142857,175.5,185.8571428571429,2019-09-03,5.799999999999997,14.042857142857144,25.1,3.4857142857142867,224.28571428571428,8.371428571428572,0.0,0.0,11.428571428571429,214.28571428571428,19.5,Missisquoi Bay,2019-09-03,,,,,,,1,2
Missisquoi Bay,2019-09-07,Rolling,,45.00183181196371,-73.14339263035905,0,0,0,0,70.25,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-09-07,44.47616017,-73.2215166,20.2,19.2,20.0,204.0,171.0,187.0,21.842857142857145,21.028571428571432,21.4,204.92857142857144,177.21428571428572,187.14285714285717,2019-09-07,5.371428571428568,12.85714285714286,23.32857142857143,3.285714285714286,240.0,7.742857142857142,0.0,0.0,10.842857142857143,244.28571428571428,18.014285714285712,Missisquoi Bay,2019-09-07,,,,,,,0,1c
Missisquoi Bay,2019-09-09,Calm,68.0,45.00183181196371,-73.14339263035905,0,0,0,0,70.25,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-09-09,44.47616017,-73.2215166,19.7,19.2,19.4,192.0,178.0,186.0,21.47142857142857,20.67142857142857,21.06428571428572,205.5,176.64285714285714,187.14285714285717,2019-09-09,7.514285714285712,13.342857142857143,22.45714285714286,3.228571428571429,250.0,7.557142857142858,0.0,0.0,10.6,255.7142857142857,17.471428571428568,Missisquoi Bay,2019-09-09,,,,,,,0,1a
Missisquoi Bay,2019-09-10,Calm,19.0,45.00183181196371,-73.14339263035905,1,1,1,0,69.5,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-09-10,44.47616017,-73.2215166,19.7,18.9,19.3,197.0,181.0,186.0,21.257142857142856,20.485714285714288,20.86428571428572,204.5,176.28571428571428,186.7142857142857,2019-09-10,3.299999999999997,12.785714285714286,22.371428571428574,2.8714285714285723,274.2857142857143,6.985714285714286,0.0,0.0,9.585714285714284,281.42857142857144,17.04285714285714,Missisquoi Bay,2019-09-10,,,,,,,1,3
Missisquoi Bay,2019-09-16,Rolling,65.0,45.00183181196371,-73.14339263035905,1,0,0,0,56.75,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-09-16,44.47616017,-73.2215166,18.5,16.5,18.1,194.0,174.0,181.0,20.00714285714286,19.142857142857142,19.571428571428573,201.57142857142856,175.07142857142858,185.14285714285717,2019-09-16,0.2285714285714255,10.714285714285714,22.45714285714286,4.014285714285714,271.42857142857144,8.828571428571427,0.0,0.0,12.342857142857143,240.0,16.999999999999996,Missisquoi Bay,2019-09-16,0.42,45.5,25.0,12.01,1.45,18.85,0,1c
Missisquoi Bay,2019-09-21,Calm,,45.00183181196371,-73.14339263035905,0,0,0,0,55.5,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-09-21,44.47616017,-73.2215166,18.1,17.2,17.6,226.0,183.0,191.0,18.807142857142857,17.57857142857143,18.29285714285714,193.2142857142857,176.71428571428572,183.07142857142856,2019-09-21,0.0,9.357142857142858,21.657142857142865,2.671428571428572,228.57142857142856,7.242857142857143,0.0,0.0,9.514285714285714,274.2857142857143,15.2,Missisquoi Bay,2019-09-21,0.4,63.0,27.0,6.2,1.6,17.0,1,2
Missisquoi Bay,2019-09-23,Calm,61.0,45.00183181196371,-73.14339263035905,0,0,0,0,50.66666666666666,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-09-23,44.47616017,-73.2215166,18.3,17.9,18.1,192.0,180.0,184.0,18.542857142857144,17.32857142857143,18.007142857142856,194.07142857142856,177.5,183.07142857142856,2019-09-23,0.0,8.642857142857142,23.31428571428572,1.871428571428572,227.14285714285717,6.028571428571429,0.0,0.0,7.785714285714286,270.0,15.657142857142857,Missisquoi Bay,2019-09-23,0.4,63.0,27.0,6.2,1.6,17.0,0,1a
Missisquoi Bay,2019-09-25,Calm,,45.00183181196371,-73.14339263035905,0,1,1,0,48.333333333333336,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-09-25,44.47616017,-73.2215166,18.3,16.9,17.5,191.0,177.0,182.0,18.321428571428573,17.114285714285714,17.8,193.92857142857144,177.64285714285714,183.0,2019-09-25,3.6999999999999966,10.7,23.871428571428574,2.057142857142858,205.7142857142857,6.4,0.0,0.0,8.17142857142857,247.14285714285717,17.314285714285713,Missisquoi Bay,2019-09-25,0.4,63.0,27.0,6.2,1.6,17.0,1,2
Missisquoi Bay,2019-09-30,Calm,60.0,45.00183181196371,-73.14339263035905,0,0,0,0,63.0,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-09-30,44.47616017,-73.2215166,16.5,16.0,16.2,195.0,181.0,186.0,17.864285714285714,16.642857142857142,17.342857142857145,198.3571428571429,176.57142857142858,184.28571428571428,2019-09-30,5.371428571428568,12.528571428571428,21.1,3.342857142857144,231.42857142857144,8.114285714285714,0.0,0.0,11.0,225.7142857142857,17.54285714285714,Missisquoi Bay,2019-09-30,0.4,50.0,28.0,5.9,1.7,18.2,0,1b
Missisquoi Bay,2019-10-08,Calm,58.0,45.00183181196371,-73.14339263035905,0,0,0,0,60.5,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-10-08,44.47616017,-73.2215166,14.7,14.2,14.4,211.0,183.0,195.0,16.535714285714285,15.778571428571428,16.157142857142855,200.28571428571428,178.42857142857142,186.7142857142857,2019-10-08,7.585714285714283,6.042857142857144,16.28571428571429,3.5714285714285725,254.28571428571428,7.857142857142857,0.0,0.0,11.0,247.14285714285717,11.599999999999998,Missisquoi Bay,2019-10-08,,,,,,,0,1a
Missisquoi Bay,2019-10-14,Rolling,56.0,45.00183181196371,-73.14339263035905,0,0,0,0,59.0,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-10-14,44.47616017,-73.2215166,14.5,13.9,14.2,222.0,184.0,189.0,15.135714285714286,14.535714285714288,14.821428571428571,200.8571428571429,181.28571428571428,188.14285714285717,2019-10-14,4.499999999999997,6.985714285714286,18.5,1.9571428571428573,268.57142857142856,6.414285714285714,0.0,0.0,8.242857142857144,312.85714285714283,12.657142857142857,Missisquoi Bay,2019-10-14,0.36,42.0,21.0,6.0,1.5,13.2,0,1b
Missisquoi Bay,2020-06-17,Rolling,,45.00183181196371,-73.14339263035905,0,0,0,0,57.0,,,,,,4294500,False,2020-06-17,44.47616017,-73.2215166,18.7,16.0,17.6,200.0,183.0,190.0,15.842857142857143,13.207142857142856,14.557142857142855,207.3571428571429,184.0,191.28571428571428,2020-06-17,0.4428571428571408,10.871428571428572,24.028571428571432,2.9857142857142853,274.2857142857143,7.6,0.0,0.0,10.157142857142857,265.7142857142857,17.928571428571427,Missisquoi Bay,2020-06-17,,,,,,,0,1a
Missisquoi Bay,2020-06-22,Rolling,83.60000000000001,45.00183181196371,-73.14339263035905,0,0,0,0,,Rolling,0.0,0.0,0.0,0.0,4294500,False,2020-06-22,44.47616017,-73.2215166,26.1,23.4,24.8,216.0,189.0,198.0,18.314285714285717,15.8,17.107142857142858,202.5,184.07142857142856,190.07142857142856,2020-06-22,0.0,15.157142857142857,31.17142857142857,1.9714285714285715,228.57142857142856,5.885714285714286,0.0,0.0,7.614285714285715,204.28571428571428,23.357142857142858,Missisquoi Bay,2020-06-22,0.35,23.7,13.1,5.3,2.0,21.3,0,1d
Missisquoi Bay,2020-07-01,Calm,69.0,45.00183181196371,-73.14339263035905,0,0,0,0,83.60000000000001,Rolling,0.0,0.0,0.0,0.0,4294500,False,2020-07-01,44.47616017,-73.2215166,20.1,18.0,18.8,214.0,194.0,199.0,22.585714285714285,20.071428571428573,21.5,209.7142857142857,186.8571428571429,194.0,2020-07-01,5.499999999999998,17.928571428571427,26.985714285714288,3.671428571428572,248.57142857142856,8.3,0.0,0.0,11.05714285714286,251.42857142857144,22.428571428571427,Missisquoi Bay,2020-07-01,,,,,,,0,1b
Missisquoi Bay,2020-07-06,Calm,73.0,45.00183181196371,-73.14339263035905,0,0,0,0,76.30000000000001,Calm,0.0,0.0,0.0,0.0,4294500,False,2020-07-06,44.47616017,-73.2215166,23.3,21.3,22.6,212.0,187.0,194.0,22.49285714285714,20.071428571428573,21.464285714285715,210.07142857142856,187.14285714285717,194.42857142857144,2020-07-06,5.057142857142855,18.15714285714285,28.671428571428574,2.5571428571428574,314.2857142857143,7.1571428571428575,0.0,0.0,9.514285714285714,330.0,22.885714285714283,Missisquoi Bay,2020-07-06,,,,,,,0,1c
Missisquoi Bay,2020-07-07,White Caps,,45.00183181196371,-73.14339263035905,0,0,0,0,71.0,Calm,0.0,0.0,0.0,0.0,4294500,False,2020-07-07,44.47616017,-73.2215166,24.2,21.1,23.0,199.0,186.0,191.0,22.29285714285714,19.92142857142857,21.307142857142857,209.78571428571428,187.0,194.14285714285717,2020-07-07,3.999999999999998,17.771428571428572,29.942857142857147,2.2285714285714286,310.0,7.1,0.0,0.0,9.385714285714286,327.1428571428572,23.228571428571428,Missisquoi Bay,2020-07-07,,,,,,,0,1a
Missisquoi Bay,2020-07-13,Calm,73.0,45.00183181196371,-73.14339263035905,0,0,0,0,71.0,Calm,0.0,0.0,0.0,0.0,4294500,False,2020-07-13,44.47616017,-73.2215166,23.6,22.8,23.2,207.0,191.0,197.0,22.685714285714287,20.77857142857143,21.8,208.07142857142856,186.42857142857144,193.28571428571428,2020-07-13,3.014285714285712,20.0,32.07142857142858,3.5285714285714285,192.8571428571429,8.557142857142857,0.0,0.0,11.3,192.8571428571429,25.72857142857143,Missisquoi Bay,2020-07-13,0.35,32.6,22.8,6.73,1.8,24.7,0,1a
Missisquoi Bay,2020-07-19,Calm,,45.00183181196371,-73.14339263035905,0,0,0,0,71.66666666666667,Calm,0.0,0.0,0.0,0.0,4294500,False,2020-07-19,44.47616017,-73.2215166,23.5,22.3,22.8,213.0,189.0,197.0,23.77142857142857,22.085714285714285,23.02142857142857,213.57142857142856,188.0,195.7142857142857,2020-07-19,0.9428571428571408,18.642857142857142,28.871428571428574,3.128571428571429,217.14285714285717,7.8,0.0,0.0,10.228571428571428,268.57142857142856,23.428571428571427,Missisquoi Bay,2020-07-19,,,,,,,1,2
Missisquoi Bay,2020-07-20,Rolling,71.0,45.00183181196371,-73.14339263035905,0,0,0,0,73.0,Calm,0.0,0.0,0.0,0.0,4294500,False,2020-07-20,44.47616017,-73.2215166,24.3,22.2,23.1,210.0,188.0,192.0,23.792857142857144,22.235714285714288,23.092857142857145,214.5,188.07142857142856,196.0,2020-07-20,0.8714285714285693,18.714285714285715,29.67142857142857,3.3714285714285714,197.14285714285717,7.985714285714287,0.0,0.0,10.428571428571429,250.0,23.685714285714283,Missisquoi Bay,2020-07-20,,,,,,,0,1a
Missisquoi Bay,2020-07-23,Calm,,45.00183181196371,-73.14339263035905,0,0,0,0,72.0,Calm,0.0,0.0,0.0,0.0,4294500,False,2020-07-23,44.47616017,-73.2215166,23.7,22.6,23.3,223.0,188.0,193.0,23.835714285714285,22.257142857142856,23.057142857142857,212.64285714285717,188.14285714285717,195.8571428571429,2020-07-23,0.914285714285712,19.27142857142857,30.62857142857143,3.7,220.0,8.242857142857144,0.0,0.0,10.8,228.57142857142856,24.75714285714286,Missisquoi Bay,2020-07-23,,,,,,,1,2
Missisquoi Bay,2020-07-27,Calm,73.0,45.00183181196371,-73.14339263035905,0,0,0,0,72.0,Calm,0.0,0.0,0.0,0.0,4294500,False,2020-07-27,44.47616017,-73.2215166,25.8,25.0,25.4,219.0,192.0,201.0,23.707142857142856,22.1,22.9,215.7142857142857,189.64285714285717,197.7142857142857,2020-07-27,1.457142857142855,18.9,30.22857142857143,2.5571428571428574,278.57142857142856,6.342857142857143,0.0,0.0,8.414285714285715,285.7142857142857,24.62857142857143,Missisquoi Bay,2020-07-27,,,,,,,0,1a
Missisquoi Bay,2020-07-30,Calm,,45.00183181196371,-73.14339263035905,0,0,0,0,72.0,Calm,0.0,0.0,0.0,0.0,4294500,False,2020-07-30,44.47616017,-73.2215166,25.5,24.8,25.2,252.0,197.0,209.0,24.307142857142857,22.992857142857144,23.592857142857145,217.07142857142856,190.7142857142857,198.3571428571429,2020-07-30,4.071428571428569,19.37142857142857,31.342857142857145,2.542857142857143,281.42857142857144,6.4,0.0,0.0,8.8,287.1428571428572,25.414285714285715,Missisquoi Bay,2020-07-30,0.36,42.3,23.2,7.17,1.3,25.5,0,1d
Missisquoi Bay,2020-08-03,Rolling,72.0,45.00183181196371,-73.14339263035905,0,0,0,0,72.0,Calm,0.0,0.0,0.0,0.0,4294500,False,2020-08-03,44.47616017,-73.2215166,24.9,24.2,24.6,221.0,162.0,206.0,24.92142857142857,23.692857142857143,24.285714285714285,227.0,191.14285714285717,201.28571428571428,2020-08-03,7.414285714285712,19.214285714285715,30.942857142857147,2.6000000000000005,252.8571428571429,7.228571428571429,0.0,0.0,9.842857142857143,262.85714285714283,25.08571428571429,Missisquoi Bay,2020-08-03,0.36,42.3,23.2,7.17,1.3,25.5,0,1a
Missisquoi Bay,2020-08-07,Calm,,45.00183181196371,-73.14339263035905,0,0,0,0,72.5,Calm,0.0,0.0,0.0,0.0,4294500,False,2020-08-07,44.47616017,-73.2215166,24.0,22.6,23.1,223.0,196.0,207.0,25.02142857142857,23.978571428571428,24.5,233.07142857142856,186.57142857142856,205.14285714285717,2020-08-07,14.299999999999995,17.228571428571428,27.77142857142857,3.1,240.0,7.928571428571429,0.0,0.0,11.042857142857144,248.57142857142856,22.857142857142858,Missisquoi Bay,2020-08-07,,,,,,,1,3
Missisquoi Bay,2020-08-08,Calm,68.0,45.00183181196371,-73.14339263035905,0,0,0,0,72.5,Calm,0.0,0.0,0.0,0.0,4294500,False,2020-08-08,44.47616017,-73.2215166,24.3,23.7,23.9,227.0,208.0,215.0,25.071428571428573,24.02142857142857,24.52857142857143,233.8571428571429,186.64285714285717,205.42857142857144,2020-08-08,14.299999999999995,16.985714285714288,27.542857142857144,3.042857142857144,265.7142857142857,7.742857142857143,0.0,0.0,10.857142857142858,228.57142857142856,22.6,Missisquoi Bay,2020-08-08,,,,,,,1,3
Missisquoi Bay,2020-08-10,Calm,74.0,45.00183181196371,-73.14339263035905,0,0,0,0,71.0,Calm,0.0,0.0,0.0,0.0,4294500,False,2020-08-10,44.47616017,-73.2215166,26.0,24.2,24.7,244.0,206.0,215.0,24.95714285714286,23.978571428571428,24.45,235.5,188.8571428571429,207.5,2020-08-10,9.54285714285714,16.65714285714286,27.385714285714283,2.7285714285714286,278.57142857142856,7.171428571428572,0.0,0.0,10.028571428571428,231.42857142857144,22.38571428571429,Missisquoi Bay,2020-08-10,,,,,,,0,1a
Missisquoi Bay,2020-08-15,Calm,82.0,45.00183181196371,-73.14339263035905,0,0,0,0,71.33333333333333,Calm,0.0,0.0,0.0,0.0,4294500,False,2020-08-15,44.47616017,-73.2215166,24.7,22.7,23.7,221.0,195.0,204.0,24.92142857142857,23.75,24.35,236.2142857142857,187.3571428571429,209.92857142857144,2020-08-15,4.757142857142855,18.571428571428573,30.871428571428574,2.2,320.0,7.757142857142858,0.0,0.0,10.614285714285716,265.7142857142857,24.25714285714286,Missisquoi Bay,2020-08-15,,,,,,,1,2
Missisquoi Bay,2020-08-18,Calm,70.0,45.00183181196371,-73.14339263035905,0,0,0,0,74.0,Calm,0.0,0.0,0.0,0.0,4294500,False,2020-08-18,44.47616017,-73.2215166,24.7,24.0,24.3,262.0,203.0,212.0,24.842857142857145,23.58571428571429,24.22142857142857,232.7142857142857,192.2142857142857,209.8571428571429,2020-08-18,4.357142857142855,17.614285714285714,29.514285714285712,2.5,251.42857142857144,7.371428571428572,0.0,0.0,9.985714285714286,265.7142857142857,23.45714285714286,Missisquoi Bay,2020-08-18,,,,,,,1,2
Missisquoi Bay,2020-08-22,Calm,90.0,45.00183181196371,-73.14339263035905,0,0,0,0,73.5,Calm,0.0,0.0,0.0,0.0,4294500,False,2020-08-22,44.47616017,-73.2215166,23.8,23.3,23.5,221.0,202.0,210.0,24.9,23.835714285714285,24.371428571428574,236.0,196.07142857142856,210.8571428571429,2020-08-22,1.2428571428571409,15.071428571428571,26.271428571428576,2.2,185.7142857142857,6.971428571428571,0.0,0.0,9.071428571428571,205.7142857142857,20.514285714285712,Missisquoi Bay,2020-08-22,,,,,,,1,3
Missisquoi Bay,2020-08-24,Calm,71.0,45.00183181196371,-73.14339263035905,0,0,0,0,79.0,Calm,0.0,0.0,0.0,0.0,4294500,False,2020-08-24,44.47616017,-73.2215166,24.1,23.6,23.8,225.0,175.0,199.0,24.8,23.77857142857143,24.3,235.07142857142856,195.28571428571428,210.14285714285717,2020-08-24,1.5285714285714265,15.085714285714284,26.2,1.9285714285714288,214.28571428571428,6.842857142857143,0.0,0.0,8.87142857142857,210.0,20.185714285714287,Missisquoi Bay,2020-08-24,,,,,,,0,1a
Missisquoi Bay,2020-08-28,Rolling,71.425,45.00183181196371,-73.14339263035905,0,0,0,0,78.25,Calm,0.0,0.0,0.0,0.0,4294500,False,2020-08-28,44.47616017,-73.2215166,22.2,21.1,21.6,213.0,184.0,194.0,24.057142857142853,23.128571428571423,23.61428571428572,230.7142857142857,194.0,207.07142857142856,2020-08-28,1.057142857142855,15.242857142857144,25.871428571428574,3.042857142857143,254.28571428571428,8.12857142857143,0.0,0.0,10.657142857142858,251.42857142857144,20.4,Missisquoi Bay,2020-08-28,,,,,,,1,3
Missisquoi Bay,2020-08-29,Calm,68.0,45.00183181196371,-73.14339263035905,0,0,0,0,76.885,Calm,0.0,0.0,0.0,0.0,4294500,False,2020-08-29,44.47616017,-73.2215166,21.7,20.4,21.4,329.0,183.0,197.0,23.857142857142858,22.99285714285714,23.40714285714285,229.42857142857144,193.0,205.64285714285717,2020-08-29,0.9428571428571408,14.857142857142858,25.785714285714285,2.8714285714285714,278.57142857142856,7.871428571428572,0.0,0.0,10.157142857142857,265.7142857142857,20.057142857142857,Missisquoi Bay,2020-08-29,0.575,48.7,10.4,35.2,1.0,20.9,0,1d
