noaa_DATE,noaa_precipitation,noaa_air_temp_min,noaa_air_temp_max,noaa_wind_speed_mean,noaa_wind_direction_2_min,noaa_wind_speed_2_min,noaa_snow_depth,noaa_snowfall,noaa_wind_speed_5_min,noaa_wind_direction_5_min,noaa_air_temp_mean
2023-03-11,2.399999999999998,-3.842857142857143,1.6714285714285713,3.6000000000000005,220.0,7.485714285714286,192.85714285714286,25.142857142857142,9.642857142857142,168.57142857142858,-0.8857142857142876
2023-03-12,0.042857142857140824,-4.485714285714286,1.5142857142857145,3.5428571428571436,247.14285714285714,7.428571428571429,181.42857142857142,1.1428571428571428,9.4,197.14285714285714,-1.3285714285714303
2023-03-13,0.042857142857140824,-5.6000000000000005,2.0,3.5000000000000004,290.0,7.428571428571429,167.14285714285714,1.1428571428571428,9.271428571428572,241.42857142857142,-1.6714285714285733
2023-03-14,0.1571428571428551,-5.528571428571429,2.085714285714286,3.014285714285715,272.85714285714283,6.671428571428571,162.85714285714286,1.1428571428571428,8.314285714285713,221.42857142857142,-1.6428571428571448
2023-03-15,3.785714285714284,-4.9142857142857155,2.542857142857143,2.8714285714285723,275.7142857142857,7.114285714285714,155.71428571428572,34.857142857142854,8.757142857142858,177.14285714285714,-1.1428571428571446
2023-03-16,4.54285714285714,-4.442857142857144,3.1,3.3571428571428577,321.42857142857144,8.0,184.28571428571428,49.714285714285715,9.971428571428572,224.28571428571428,-0.5714285714285733
2023-03-17,4.614285714285712,-4.685714285714285,3.3428571428571425,3.0714285714285725,317.14285714285717,7.871428571428572,201.42857142857142,50.857142857142854,9.785714285714286,268.57142857142856,-0.47142857142857325
2023-03-18,5.0142857142857125,-3.1999999999999997,4.214285714285714,3.1857142857142864,295.7142857142857,8.057142857142857,222.85714285714286,50.857142857142854,10.171428571428573,248.57142857142858,0.3999999999999982
2023-03-19,5.0142857142857125,-2.642857142857143,4.928571428571429,3.3000000000000007,292.85714285714283,8.428571428571429,234.28571428571428,50.857142857142854,10.87142857142857,242.85714285714286,1.385714285714284
2023-03-20,5.0142857142857125,-2.242857142857143,3.7428571428571433,3.8714285714285714,287.14285714285717,9.314285714285715,241.42857142857142,51.285714285714285,12.142857142857142,238.57142857142858,1.2571428571428551
2023-03-21,4.899999999999999,-2.8000000000000003,4.057142857142858,4.185714285714286,285.7142857142857,9.814285714285715,248.57142857142858,51.285714285714285,12.914285714285715,238.57142857142858,0.9571428571428553
2023-03-22,1.2714285714285691,-2.942857142857143,4.857142857142857,3.9285714285714293,261.42857142857144,8.985714285714284,255.71428571428572,16.857142857142858,12.271428571428572,265.7142857142857,1.2999999999999983
2023-03-23,0.47142857142856937,-3.257142857142857,5.171428571428572,3.4166666666666674,248.33333333333334,8.249999999999998,222.85714285714286,1.5714285714285714,11.333333333333334,251.66666666666666,1.2428571428571409
2023-03-24,1.1285714285714266,-2.0714285714285716,5.957142857142857,3.5333333333333337,225.0,8.25,194.28571428571428,0.42857142857142855,11.416666666666666,230.0,1.942857142857141
2023-03-25,0.7714285714285694,-2.3714285714285714,5.8,3.560000000000001,232.0,8.379999999999999,155.71428571428572,0.42857142857142855,11.64,238.0,2.014285714285713
2023-03-26,0.957142857142855,-2.6,5.628571428571428,3.660000000000001,204.0,8.84,122.85714285714286,1.5714285714285714,12.18,214.0,1.5571428571428554
2023-03-27,1.2428571428571407,-1.5,6.728571428571429,3.420000000000001,202.0,8.58,94.28571428571429,1.1428571428571428,12.0,206.0,2.442857142857141
2023-03-28,1.2428571428571407,-1.0142857142857145,7.042857142857144,2.960000000000001,164.0,7.88,65.71428571428571,1.1428571428571428,10.92,168.0,3.142857142857141
2023-03-29,1.2428571428571407,-1.1714285714285715,6.957142857142857,2.8800000000000003,196.0,7.8,40.0,1.1428571428571428,10.66,198.0,3.185714285714284
2023-03-30,1.3571428571428552,-1.3285714285714287,7.671428571428572,3.116666666666667,206.66666666666666,8.366666666666667,18.571428571428573,1.1428571428571428,11.35,206.66666666666666,3.47142857142857
2023-03-31,0.6285714285714266,-2.4285714285714284,6.885714285714286,3.766666666666667,226.66666666666666,9.333333333333334,4.285714285714286,1.1428571428571428,12.616666666666667,228.33333333333334,2.7571428571428553
2023-04-01,1.457142857142855,-3.142857142857143,6.814285714285715,3.6428571428571432,221.42857142857142,9.271428571428572,0.0,4.0,12.671428571428573,221.42857142857142,2.1714285714285695
2023-04-02,2.0714285714285694,-2.442857142857143,9.042857142857143,3.842857142857143,225.71428571428572,9.528571428571428,0.0,2.857142857142857,12.985714285714286,224.28571428571428,3.1999999999999984
2023-04-03,1.7857142857142836,-3.228571428571428,8.571428571428571,4.200000000000001,234.28571428571428,10.171428571428573,0.0,2.857142857142857,13.628571428571428,234.28571428571428,3.0142857142857125
2023-04-04,1.899999999999998,-3.542857142857143,9.057142857142857,4.657142857142858,260.0,11.385714285714284,0.0,2.857142857142857,15.357142857142858,261.42857142857144,2.7428571428571407
2023-04-05,1.899999999999998,-2.9285714285714284,9.542857142857143,4.500000000000001,258.57142857142856,11.128571428571428,0.0,2.857142857142857,14.714285714285714,261.42857142857144,3.128571428571427
2023-04-06,3.8142857142857123,-2.071428571428571,9.385714285714286,4.528571428571429,247.14285714285714,11.442857142857145,0.0,2.857142857142857,15.157142857142857,251.42857142857142,3.399999999999998
2023-04-07,3.8142857142857123,-0.028571428571428217,11.685714285714285,4.442857142857144,228.57142857142858,11.642857142857142,0.0,2.857142857142857,15.528571428571427,232.85714285714286,5.2571428571428545
2023-04-08,2.9428571428571404,0.9142857142857146,12.071428571428571,4.842857142857143,248.57142857142858,12.028571428571428,0.0,0.0,15.785714285714286,251.42857142857142,6.257142857142855
2023-04-09,2.142857142857141,0.3714285714285718,10.242857142857144,4.428571428571429,272.85714285714283,11.328571428571431,0.0,0.0,15.014285714285714,274.2857142857143,5.457142857142855
2023-04-10,2.142857142857141,0.3000000000000003,11.428571428571429,3.6714285714285717,277.14285714285717,10.171428571428573,0.0,0.0,13.485714285714286,232.85714285714286,5.642857142857141
2023-04-11,2.0285714285714262,0.6142857142857147,12.299999999999999,3.4571428571428577,275.7142857142857,9.214285714285714,0.0,0.0,12.2,232.85714285714286,6.385714285714284
2023-04-12,2.0285714285714262,1.8142857142857147,13.8,3.971428571428572,257.14285714285717,9.914285714285715,0.0,0.0,13.485714285714286,211.42857142857142,7.614285714285713
2023-04-13,0.0,2.685714285714286,14.914285714285713,3.900000000000001,278.57142857142856,9.599999999999998,0.0,0.0,13.042857142857144,231.42857142857142,9.07142857142857
2023-04-14,0.0,2.6142857142857143,16.657142857142855,3.4857142857142867,295.7142857142857,8.77142857142857,0.0,0.0,11.828571428571427,247.14285714285714,9.771428571428569
2023-04-15,0.0,4.271428571428571,19.042857142857144,3.1142857142857148,295.7142857142857,8.071428571428571,0.0,0.0,10.928571428571429,250.0,11.485714285714284
2023-04-16,0.0,5.757142857142857,22.214285714285715,3.157142857142858,271.42857142857144,8.071428571428571,0.0,0.0,10.871428571428572,227.14285714285714,13.828571428571426
2023-04-17,0.0,8.514285714285714,24.514285714285716,3.585714285714286,241.42857142857142,8.271428571428572,0.0,0.0,11.314285714285715,254.28571428571428,16.41428571428571
2023-04-18,2.2428571428571407,10.0,24.357142857142858,3.6142857142857148,262.85714285714283,8.642857142857142,0.0,0.0,11.514285714285716,272.85714285714283,17.585714285714282
2023-04-19,2.5285714285714262,9.200000000000001,22.771428571428572,3.3000000000000007,272.85714285714283,8.32857142857143,0.0,0.0,11.0,282.85714285714283,16.457142857142856
2023-04-20,2.5714285714285694,8.4,21.657142857142855,3.214285714285715,274.2857142857143,7.814285714285715,0.0,0.0,10.285714285714286,277.14285714285717,15.157142857142855
2023-04-21,2.5714285714285694,7.685714285714286,18.8,3.3142857142857154,277.14285714285717,7.814285714285714,0.0,0.0,10.285714285714286,274.2857142857143,13.44285714285714
2023-04-22,2.5714285714285694,6.6571428571428575,18.88571428571429,3.2571428571428576,258.57142857142856,8.12857142857143,0.0,0.0,10.671428571428573,245.71428571428572,12.414285714285711
2023-04-23,2.6142857142857125,6.9,17.385714285714286,3.842857142857144,251.42857142857142,8.5,0.0,0.0,11.057142857142855,234.28571428571428,11.928571428571429
2023-04-24,5.371428571428569,5.7857142857142865,15.014285714285716,3.771428571428572,250.0,8.87142857142857,0.0,0.0,11.314285714285715,221.42857142857142,10.285714285714283
2023-04-25,3.5999999999999983,5.471428571428571,13.900000000000002,3.514285714285715,250.0,8.114285714285714,0.0,0.0,10.542857142857143,220.0,9.099999999999998
2023-04-26,3.3142857142857127,5.314285714285715,14.3,3.3142857142857145,250.0,8.042857142857143,0.0,0.0,10.342857142857143,222.85714285714286,9.114285714285712
2023-04-27,3.385714285714284,5.1571428571428575,15.171428571428569,3.2142857142857153,247.14285714285714,8.22857142857143,0.0,0.0,10.72857142857143,231.42857142857142,9.399999999999997
2023-04-28,4.042857142857141,5.471428571428571,15.814285714285715,3.1142857142857148,244.28571428571428,8.285714285714286,0.0,0.0,10.671428571428573,230.0,9.985714285714282
2023-04-29,4.042857142857141,5.071428571428571,14.928571428571429,2.971428571428572,257.14285714285717,7.971428571428571,0.0,0.0,10.285714285714286,231.42857142857142,9.942857142857141
2023-04-30,4.142857142857141,4.914285714285714,14.457142857142857,2.6857142857142864,260.0,7.842857142857143,0.0,0.0,10.342857142857143,238.57142857142858,9.614285714285712
2023-05-01,1.899999999999998,5.071428571428571,14.928571428571429,2.971428571428572,258.57142857142856,8.22857142857143,0.0,0.0,11.171428571428573,238.57142857142858,9.814285714285713
2023-05-02,4.628571428571426,4.828571428571429,15.485714285714286,3.1857142857142864,230.0,9.114285714285716,0.0,0.0,12.328571428571431,210.0,10.314285714285713
2023-05-03,5.614285714285712,4.9,15.557142857142859,3.2428571428571433,220.0,9.5,0.0,0.0,12.842857142857142,195.71428571428572,10.414285714285713
2023-05-04,6.157142857142854,5.928571428571429,15.0,3.1000000000000005,195.71428571428572,9.385714285714286,0.0,0.0,12.528571428571427,168.57142857142858,10.657142857142855
2023-05-05,5.499999999999998,6.242857142857143,14.442857142857141,3.1142857142857148,198.57142857142858,9.257142857142856,0.0,0.0,12.342857142857143,177.14285714285714,10.599999999999998
2023-05-06,5.499999999999998,6.885714285714286,14.214285714285714,3.1857142857142864,205.71428571428572,9.328571428571427,0.0,0.0,12.400000000000002,205.71428571428572,10.57142857142857
2023-05-07,5.357142857142855,6.242857142857143,15.242857142857144,2.8571428571428577,231.42857142857142,9.271428571428572,0.0,0.0,12.142857142857142,228.57142857142858,10.685714285714283
2023-05-08,4.842857142857141,6.085714285714286,16.585714285714285,2.4285714285714293,252.85714285714286,8.442857142857143,0.0,0.0,10.985714285714286,248.57142857142858,11.285714285714283
2023-05-09,1.6428571428571408,6.4142857142857155,17.142857142857142,2.485714285714286,285.7142857142857,8.314285714285715,0.0,0.0,10.914285714285715,281.42857142857144,11.871428571428568
2023-05-10,0.657142857142855,6.1000000000000005,17.628571428571426,2.471428571428572,258.57142857142856,8.000000000000002,0.0,0.0,10.6,257.14285714285717,12.157142857142857
2023-05-11,0.0,5.228571428571429,19.214285714285715,2.5428571428571436,267.14285714285717,7.742857142857143,0.0,0.0,10.214285714285714,264.2857142857143,12.614285714285712
2023-05-12,0.0,5.471428571428572,21.357142857142858,2.6000000000000005,250.0,7.685714285714285,0.0,0.0,10.214285714285714,244.28571428571428,13.828571428571426
2023-05-13,0.042857142857140824,6.4142857142857155,22.785714285714285,2.7428571428571438,250.0,7.742857142857142,0.0,0.0,10.342857142857143,242.85714285714286,15.14285714285714
2023-05-14,0.042857142857140824,7.057142857142858,22.785714285714285,3.1000000000000005,251.42857142857142,8.057142857142857,0.0,0.0,10.728571428571428,245.71428571428572,15.785714285714283
2023-05-15,0.042857142857140824,6.8999999999999995,21.842857142857145,3.400000000000001,260.0,8.442857142857143,0.0,0.0,11.185714285714285,254.28571428571428,15.2
2023-05-16,0.042857142857140824,6.342857142857143,22.557142857142857,3.271428571428572,250.0,8.0,0.0,0.0,10.542857142857143,244.28571428571428,14.828571428571426
2023-05-17,0.08571428571428368,6.828571428571429,23.428571428571427,3.6285714285714294,294.2857142857143,8.7,0.0,0.0,11.185714285714285,290.0,15.742857142857138
2023-05-18,0.08571428571428368,6.6000000000000005,21.37142857142857,4.1571428571428575,312.85714285714283,9.328571428571427,0.0,0.0,12.085714285714285,310.0,14.814285714285713
2023-05-19,0.08571428571428368,5.1000000000000005,20.1,4.057142857142858,311.42857142857144,9.257142857142856,0.0,0.0,12.014285714285714,307.14285714285717,13.357142857142852
2023-05-20,0.042857142857140824,4.785714285714286,19.457142857142856,4.728571428571429,291.42857142857144,9.828571428571427,0.0,0.0,12.971428571428572,288.57142857142856,12.699999999999998
2023-05-21,1.2428571428571409,5.571428571428571,19.52857142857143,4.7857142857142865,270.0,9.642857142857142,0.0,0.0,12.714285714285714,265.7142857142857,12.785714285714283
2023-05-22,1.4285714285714268,6.128571428571428,20.242857142857144,4.428571428571429,270.0,9.9,0.0,0.0,12.842857142857143,267.14285714285717,13.414285714285711
2023-05-23,1.4285714285714268,6.757142857142858,19.6,4.542857142857144,275.7142857142857,9.971428571428572,0.0,0.0,13.042857142857143,274.2857142857143,13.485714285714284
2023-05-24,1.385714285714284,6.671428571428572,20.0,4.342857142857143,255.71428571428572,9.271428571428572,0.0,0.0,12.400000000000002,254.28571428571428,13.2
2023-05-25,2.2571428571428553,7.542857142857143,21.585714285714285,4.114285714285715,255.71428571428572,9.142857142857142,0.0,0.0,12.4,232.85714285714286,14.57142857142857
2023-05-26,2.2571428571428553,8.571428571428571,21.5,4.385714285714286,277.14285714285717,9.657142857142857,0.0,0.0,13.1,258.57142857142856,14.971428571428572
2023-05-27,2.2571428571428553,7.542857142857144,21.271428571428572,3.5714285714285725,300.0,9.028571428571428,0.0,0.0,12.214285714285714,281.42857142857144,14.542857142857141
2023-05-28,1.057142857142855,6.442857142857143,21.914285714285715,3.014285714285715,300.0,8.2,0.0,0.0,11.200000000000001,281.42857142857144,14.242857142857142
2023-05-29,0.8714285714285693,6.6000000000000005,23.185714285714283,3.071428571428572,298.57142857142856,7.557142857142858,0.0,0.0,10.485714285714284,281.42857142857144,14.985714285714284
2023-05-30,0.8714285714285693,7.314285714285715,24.300000000000004,2.9857142857142867,298.57142857142856,7.8,0.0,0.0,10.414285714285715,282.85714285714283,16.085714285714282
2023-05-31,0.8714285714285693,8.342857142857143,24.77142857142857,3.157142857142858,297.14285714285717,7.8,0.0,0.0,10.542857142857143,280.0,16.87142857142857
2023-06-01,0.0,9.928571428571429,26.442857142857143,3.028571428571429,277.14285714285717,7.485714285714286,0.0,0.0,10.085714285714287,280.0,18.057142857142853
2023-06-02,0.0,11.185714285714285,29.071428571428573,2.728571428571429,278.57142857142856,7.1,0.0,0.0,9.571428571428571,278.57142857142856,20.11428571428571
2023-06-03,0.0,12.771428571428572,30.657142857142862,2.942857142857143,275.7142857142857,7.4142857142857155,0.0,0.0,9.757142857142856,277.14285714285717,21.91428571428571
2023-06-04,0.0,13.328571428571431,29.542857142857144,3.4428571428571435,295.7142857142857,8.042857142857143,0.0,0.0,10.457142857142857,301.42857142857144,22.099999999999998
2023-06-05,0.0,12.928571428571429,27.714285714285715,3.628571428571429,300.0,8.357142857142858,0.0,0.0,10.785714285714286,301.42857142857144,21.014285714285712
2023-06-06,0.0,12.614285714285716,27.24285714285714,3.7,300.0,8.685714285714285,0.0,0.0,11.299999999999999,300.0,20.37142857142857
2023-06-07,0.7999999999999979,12.214285714285714,26.214285714285715,3.6000000000000005,321.42857142857144,9.0,0.0,0.0,11.557142857142859,280.0,19.74285714285714
2023-06-08,1.0857142857142836,11.257142857142856,23.91428571428571,3.657142857142858,341.42857142857144,9.257142857142856,0.0,0.0,11.557142857142859,302.85714285714283,18.114285714285714
2023-06-09,2.5428571428571405,10.714285714285714,21.214285714285715,3.7000000000000006,340.0,9.12857142857143,0.0,0.0,11.37142857142857,301.42857142857144,16.385714285714283
2023-06-10,2.5428571428571405,10.085714285714285,19.385714285714283,3.485714285714286,334.2857142857143,8.685714285714285,0.0,0.0,10.87142857142857,294.2857142857143,14.814285714285713
2023-06-11,2.5428571428571405,10.242857142857144,19.7,2.971428571428572,325.7142857142857,8.185714285714285,0.0,0.0,10.299999999999999,284.2857142857143,14.485714285714284
2023-06-12,2.5428571428571405,10.571428571428571,20.971428571428568,2.600000000000001,300.0,7.557142857142857,0.0,0.0,9.6,265.7142857142857,15.2
2023-06-13,2.5428571428571405,11.685714285714287,22.085714285714285,2.628571428571429,271.42857142857144,7.114285714285715,0.0,0.0,9.085714285714285,245.71428571428572,16.157142857142855
2023-06-14,4.8285714285714265,12.885714285714286,22.314285714285717,2.4571428571428577,244.28571428571428,6.8,0.0,0.0,8.7,260.0,16.828571428571426
2023-06-15,6.357142857142855,13.442857142857145,23.5,2.128571428571429,228.57142857142858,6.542857142857143,0.0,0.0,8.77142857142857,242.85714285714286,17.67142857142857
2023-06-16,4.899999999999998,14.157142857142857,25.0,2.057142857142858,227.14285714285714,7.314285714285714,0.0,0.0,9.6,241.42857142857142,18.642857142857142
2023-06-17,5.84285714285714,14.785714285714286,25.714285714285715,1.985714285714286,230.0,7.371428571428572,0.0,0.0,9.714285714285714,244.28571428571428,19.41428571428571
2023-06-18,7.0714285714285685,15.257142857142856,24.928571428571427,2.285714285714286,241.42857142857142,7.685714285714285,0.0,0.0,10.085714285714287,204.28571428571428,19.485714285714284
2023-06-19,7.071428571428569,15.485714285714286,23.41428571428571,2.6142857142857148,265.7142857142857,8.071428571428571,0.0,0.0,10.528571428571428,225.71428571428572,18.971428571428568
2023-06-20,7.071428571428569,14.457142857142856,22.37142857142857,2.342857142857144,298.57142857142856,7.685714285714285,0.0,0.0,10.157142857142858,247.14285714285714,18.014285714285712
2023-06-21,3.985714285714283,13.585714285714285,22.857142857142858,2.328571428571429,327.14285714285717,7.485714285714286,0.0,0.0,9.642857142857142,272.85714285714283,17.77142857142857
2023-06-22,2.1714285714285686,13.5,23.414285714285715,2.4142857142857146,315.7142857142857,7.042857142857143,0.0,0.0,8.871428571428572,291.42857142857144,18.171428571428567
2023-06-23,2.1714285714285686,13.328571428571427,23.657142857142855,2.4571428571428577,304.2857142857143,6.085714285714286,0.0,0.0,8.042857142857143,290.0,18.499999999999996
2023-06-24,1.228571428571426,13.242857142857144,24.457142857142856,2.528571428571429,287.14285714285717,5.8999999999999995,0.0,0.0,7.8,272.85714285714283,18.928571428571427
2023-06-25,2.7142857142857117,14.200000000000001,25.8,2.442857142857143,264.2857142857143,5.714285714285714,0.0,0.0,7.671428571428572,300.0,20.057142857142853
2023-06-26,2.971428571428569,15.4,27.385714285714283,2.228571428571429,218.57142857142858,5.457142857142857,0.0,0.0,7.285714285714286,298.57142857142856,21.24285714285714
2023-06-27,3.1857142857142833,16.657142857142855,28.25714285714286,2.414285714285715,188.57142857142858,6.085714285714286,0.0,0.0,8.242857142857144,277.14285714285717,22.24285714285714
2023-06-28,3.7285714285714255,17.685714285714287,28.25714285714286,2.4571428571428577,162.85714285714286,6.085714285714286,0.0,0.0,8.428571428571429,252.85714285714286,22.728571428571428
2023-06-29,4.642857142857141,18.24285714285714,27.942857142857143,2.714285714285715,168.57142857142858,6.714285714285714,0.0,0.0,9.257142857142858,230.0,22.828571428571426
2023-06-30,4.642857142857141,18.728571428571428,27.142857142857142,2.714285714285715,160.0,6.714285714285714,0.0,0.0,8.942857142857143,211.42857142857142,22.52857142857143
2023-07-01,4.642857142857141,18.97142857142857,27.057142857142857,2.6285714285714294,158.57142857142858,6.714285714285714,0.0,0.0,8.742857142857144,210.0,22.514285714285712
2023-07-02,2.071428571428569,18.571428571428573,27.614285714285717,2.7428571428571433,154.28571428571428,7.157142857142858,0.0,0.0,9.200000000000001,207.14285714285714,22.599999999999994
2023-07-03,2.071428571428569,18.32857142857143,26.82857142857143,2.9714285714285715,177.14285714285714,7.785714285714286,0.0,0.0,10.228571428571428,184.28571428571428,22.37142857142857
2023-07-04,1.8571428571428545,18.41428571428571,26.357142857142858,2.7571428571428576,202.85714285714286,6.957142857142857,0.0,0.0,9.014285714285714,205.71428571428572,22.257142857142856
2023-07-05,1.3142857142857118,18.485714285714288,27.142857142857142,2.6428571428571432,227.14285714285714,7.914285714285714,0.0,0.0,10.171428571428573,231.42857142857142,22.642857142857142
2023-07-06,0.3999999999999974,18.485714285714288,28.242857142857144,2.3142857142857145,237.14285714285714,7.4142857142857155,0.0,0.0,9.6,247.14285714285714,23.02857142857143
2023-07-07,0.3999999999999974,19.11428571428571,29.75714285714286,2.385714285714286,238.57142857142858,7.671428571428572,0.0,0.0,9.914285714285715,247.14285714285714,24.199999999999996
2023-07-08,0.5428571428571403,19.914285714285715,29.842857142857145,2.528571428571429,240.0,7.928571428571429,0.0,0.0,10.485714285714286,248.57142857142858,24.728571428571428
2023-07-09,0.3999999999999974,20.071428571428573,30.085714285714285,2.2000000000000006,267.14285714285717,7.357142857142857,0.0,0.0,9.657142857142858,274.2857142857143,24.71428571428571
2023-07-10,1.0142857142857118,19.82857142857143,31.11428571428571,1.971428571428572,258.57142857142856,8.0,0.0,0.0,10.157142857142857,267.14285714285717,25.2
2023-07-11,6.971428571428569,19.74285714285714,30.485714285714288,2.0857142857142863,212.85714285714286,8.32857142857143,0.0,0.0,10.599999999999998,220.0,24.957142857142856
2023-07-12,8.785714285714283,19.74285714285714,30.17142857142857,2.2000000000000006,192.85714285714286,7.442857142857143,0.0,0.0,9.771428571428572,218.57142857142858,24.642857142857142
2023-07-13,8.785714285714283,19.74285714285714,29.542857142857144,2.385714285714286,202.85714285714286,7.628571428571429,0.0,0.0,10.214285714285714,184.28571428571428,24.628571428571426
2023-07-14,8.97142857142857,19.114285714285717,29.3,2.571428571428572,201.42857142857142,8.385714285714286,0.0,0.0,11.557142857142859,181.42857142857142,23.885714285714283
2023-07-15,9.34285714285714,18.557142857142857,29.057142857142857,2.4857142857142867,214.28571428571428,8.314285714285713,0.0,0.0,11.428571428571427,191.42857142857142,23.38571428571428
2023-07-16,9.34285714285714,18.314285714285713,28.900000000000002,2.5857142857142863,195.71428571428572,8.5,0.0,0.0,12.128571428571428,185.71428571428572,23.299999999999994
2023-07-17,11.985714285714282,18.87142857142857,28.742857142857144,2.571428571428572,222.85714285714286,7.414285714285714,0.0,0.0,11.042857142857143,198.57142857142858,23.185714285714283
2023-07-18,6.028571428571426,19.114285714285717,30.014285714285712,2.6857142857142864,250.0,7.6,0.0,0.0,11.22857142857143,225.71428571428572,23.74285714285714
2023-07-19,4.5714285714285685,19.2,29.928571428571427,2.6000000000000005,261.42857142857144,7.842857142857143,0.0,0.0,11.357142857142858,217.14285714285714,23.87142857142857
2023-07-20,4.5714285714285685,19.042857142857144,29.771428571428572,2.514285714285715,215.71428571428572,7.8428571428571425,0.0,0.0,10.985714285714284,210.0,23.61428571428571
2023-07-21,4.3857142857142835,18.728571428571428,29.3,2.2428571428571433,215.71428571428572,6.828571428571428,0.0,0.0,9.585714285714285,215.71428571428572,23.52857142857143
2023-07-22,6.814285714285711,18.8,29.057142857142853,2.4571428571428577,220.0,7.271428571428572,0.0,0.0,10.228571428571428,205.71428571428572,23.457142857142856
2023-07-23,6.814285714285711,18.642857142857142,28.342857142857145,2.385714285714286,212.85714285714286,6.885714285714286,0.0,0.0,9.528571428571428,198.57142857142858,22.91428571428571
2023-07-24,3.299999999999997,17.771428571428572,28.41428571428571,2.285714285714286,194.28571428571428,6.757142857142858,0.0,0.0,9.157142857142857,194.28571428571428,22.514285714285712
2023-07-25,3.5571428571428543,17.142857142857142,28.24285714285714,2.1571428571428575,195.71428571428572,6.700000000000001,0.0,0.0,9.285714285714286,184.28571428571428,22.17142857142857
2023-07-26,3.199999999999997,16.985714285714288,28.17142857142857,2.1571428571428575,185.71428571428572,6.328571428571428,0.0,0.0,8.642857142857142,174.28571428571428,22.057142857142853
2023-07-27,3.199999999999997,17.385714285714283,28.571428571428573,2.4571428571428577,212.85714285714286,6.528571428571429,0.0,0.0,8.885714285714284,198.57142857142858,22.314285714285713
2023-07-28,5.84285714285714,18.014285714285712,28.25714285714286,2.571428571428572,234.28571428571428,6.914285714285714,0.0,0.0,9.12857142857143,195.71428571428572,22.599999999999998
2023-07-29,2.8999999999999972,18.099999999999998,29.057142857142857,2.4285714285714293,217.14285714285714,6.671428571428571,0.0,0.0,8.814285714285713,194.28571428571428,22.928571428571427
2023-07-30,4.499999999999997,17.7,28.814285714285713,2.6714285714285717,240.0,7.185714285714286,0.0,0.0,9.642857142857142,204.28571428571428,23.099999999999998
2023-07-31,4.499999999999997,17.54285714285714,28.185714285714287,2.9142857142857146,261.42857142857144,7.442857142857142,0.0,0.0,9.957142857142856,225.71428571428572,22.628571428571426
2023-08-01,4.428571428571425,17.142857142857142,27.314285714285713,2.900000000000001,280.0,7.57142857142857,0.0,0.0,9.9,208.57142857142858,22.17142857142857
2023-08-02,4.428571428571425,16.02857142857143,26.514285714285712,2.842857142857143,301.42857142857144,7.628571428571428,0.0,0.0,10.028571428571428,231.42857142857142,21.44285714285714
2023-08-03,4.428571428571425,14.685714285714285,25.8,2.4285714285714293,292.85714285714283,6.985714285714286,0.0,0.0,9.457142857142857,255.71428571428572,20.5
2023-08-04,2.9857142857142827,14.057142857142859,25.557142857142853,2.885714285714286,271.42857142857144,7.357142857142857,0.0,0.0,10.228571428571428,258.57142857142856,19.87142857142857
2023-08-05,4.328571428571426,13.814285714285715,23.97142857142857,2.985714285714286,270.0,7.671428571428572,0.0,0.0,10.485714285714286,257.14285714285717,19.128571428571426
2023-08-06,2.7285714285714255,13.814285714285713,24.285714285714285,2.714285714285715,222.85714285714286,7.414285714285714,0.0,0.0,9.914285714285715,255.71428571428572,18.91428571428571
2023-08-07,2.7285714285714255,13.72857142857143,24.685714285714287,2.514285714285715,222.85714285714286,7.228571428571428,0.0,0.0,9.657142857142857,254.28571428571428,19.228571428571428
2023-08-08,2.685714285714283,14.200000000000001,24.685714285714287,2.6714285714285717,195.71428571428572,7.342857142857143,0.0,0.0,9.842857142857143,271.42857142857144,19.357142857142854
2023-08-09,5.957142857142854,15.471428571428573,24.928571428571427,2.885714285714286,172.85714285714286,7.728571428571429,0.0,0.0,10.542857142857144,248.57142857142858,19.971428571428568
2023-08-10,5.957142857142854,16.657142857142855,25.314285714285717,3.0571428571428574,202.85714285714286,8.042857142857143,0.0,0.0,10.8,198.57142857142858,20.585714285714285
2023-08-11,6.971428571428569,16.728571428571428,25.785714285714285,2.7428571428571433,204.28571428571428,8.042857142857143,0.0,0.0,10.542857142857143,197.14285714285714,20.957142857142856
2023-08-12,5.6285714285714255,16.414285714285715,26.257142857142856,2.7428571428571433,224.28571428571428,7.914285714285714,0.0,0.0,10.471428571428572,215.71428571428572,20.985714285714284
2023-08-13,6.099999999999996,16.414285714285715,26.414285714285715,2.9571428571428577,250.0,8.114285714285716,0.0,0.0,10.714285714285714,194.28571428571428,20.957142857142856
2023-08-14,6.171428571428568,17.285714285714285,26.32857142857143,3.271428571428572,242.85714285714286,8.37142857142857,0.0,0.0,11.357142857142858,188.57142857142858,21.214285714285715
2023-08-15,6.028571428571425,17.371428571428574,26.728571428571428,3.1142857142857148,260.0,7.928571428571429,0.0,0.0,11.685714285714285,195.71428571428572,21.5
2023-08-16,3.5857142857142827,16.971428571428568,26.97142857142857,2.9285714285714297,261.42857142857144,7.228571428571429,0.0,0.0,10.8,175.71428571428572,21.32857142857143
2023-08-17,5.285714285714283,16.97142857142857,26.657142857142855,2.785714285714286,237.14285714285714,7.042857142857144,0.0,0.0,10.542857142857143,201.42857142857142,21.142857142857142
2023-08-18,3.2857142857142825,17.442857142857143,26.657142857142862,2.9428571428571435,227.14285714285714,6.671428571428572,0.0,0.0,10.228571428571428,201.42857142857142,21.257142857142856
